x,y,w,h,aspect_ratio,ground_truth,predicted
110,48,50,50,1.0,right,center
37,53,50,50,1.0,left,center
113,52,49,49,1.0,right,center
38,55,51,51,1.0,left,center
109,49,49,49,1.0,right,center
32,51,53,53,1.0,left,center
105,48,49,49,1.0,right,center
31,51,50,50,1.0,left,center
113,53,51,51,1.0,right,center
41,59,49,49,1.0,left,center
115,58,49,49,1.0,center,center
41,61,51,51,1.0,left,center
98,178,27,27,1.0,center,center
30,67,42,42,1.0,left,left
42,62,50,50,1.0,left,center
94,179,27,27,1.0,center,center
115,57,49,49,1.0,center,center
110,53,49,49,1.0,right,center
38,58,49,49,1.0,left,center
30,52,49,49,1.0,left,center
104,47,50,50,1.0,right,center
109,49,51,51,1.0,right,center
38,56,47,47,1.0,left,left
114,53,49,49,1.0,right,center
42,61,45,45,1.0,left,left
113,52,50,50,1.0,right,center
40,58,46,46,1.0,left,center
117,55,47,47,1.0,right,center
41,60,47,47,1.0,left,center
112,52,48,48,1.0,right,center
37,56,49,49,1.0,left,center
108,48,48,48,1.0,right,center
34,54,46,46,1.0,left,center
111,53,48,48,1.0,right,center
38,57,47,47,1.0,left,center
113,52,50,50,1.0,right,center
41,60,45,45,1.0,left,center
109,52,49,49,1.0,center,center
38,60,46,46,1.0,left,center
91,173,28,28,1.0,center,center
110,47,48,48,1.0,right,center
37,51,49,49,1.0,left,center
88,159,37,37,1.0,center,right
115,53,49,49,1.0,right,center
42,59,47,47,1.0,left,center
107,49,49,49,1.0,right,center
33,54,50,50,1.0,left,center
110,50,50,50,1.0,right,center
36,56,47,47,1.0,left,center
107,49,48,48,1.0,right,center
33,53,49,49,1.0,left,center
110,51,47,47,1.0,right,center
93,173,23,23,1.0,center,left
37,56,47,47,1.0,left,center
106,51,49,49,1.0,right,center
33,56,47,47,1.0,left,center
109,51,48,48,1.0,right,center
36,56,47,47,1.0,left,center
111,51,49,49,1.0,right,center
36,55,49,49,1.0,left,center
112,52,49,49,1.0,right,center
38,57,47,47,1.0,left,center
110,49,49,49,1.0,right,center
36,54,49,49,1.0,left,center
108,49,48,48,1.0,right,center
33,54,47,47,1.0,left,center
105,47,49,49,1.0,right,center
31,53,47,47,1.0,left,center
106,50,49,49,1.0,right,center
33,56,48,48,1.0,left,center
110,53,48,48,1.0,right,center
38,59,47,47,1.0,left,left
112,54,48,48,1.0,right,center
94,178,23,23,1.0,center,left
39,60,47,47,1.0,left,left
107,50,49,49,1.0,right,center
34,57,46,46,1.0,left,center
105,48,49,49,1.0,right,center
33,55,46,46,1.0,left,center
110,53,48,48,1.0,right,center
39,59,46,46,1.0,left,center
108,53,48,48,1.0,right,left
38,56,51,51,1.0,left,center
106,49,52,52,1.0,right,center
36,58,47,47,1.0,left,left
43,62,46,46,1.0,left,center
114,55,51,51,1.0,right,center
114,56,49,49,1.0,right,center
38,57,55,55,1.0,left,center
113,55,51,51,1.0,right,center
37,53,58,58,1.0,left,left
112,54,51,51,1.0,right,center
35,51,63,63,1.0,left,left
114,56,48,48,1.0,right,center
32,50,64,64,1.0,left,left
110,51,49,49,1.0,right,left
28,43,65,65,1.0,left,center
109,51,50,50,1.0,right,left
111,54,53,53,1.0,center,left
36,47,64,64,1.0,left,center
107,50,56,56,1.0,center,center
35,48,65,65,1.0,left,center
108,46,62,62,1.0,center,center
111,52,56,56,1.0,center,center
106,42,62,62,1.0,right,center
115,50,53,53,1.0,right,center
35,44,68,68,1.0,left,right
118,58,51,51,1.0,center,center
114,55,53,53,1.0,center,center
33,48,69,69,1.0,left,center
108,48,64,64,1.0,center,center
41,59,57,57,1.0,left,center
118,59,50,50,1.0,right,left
48,57,55,55,1.0,left,center
112,52,51,51,1.0,right,center
59,63,46,46,1.0,center,center
35,48,63,63,1.0,left,center
112,50,55,55,1.0,right,center
112,55,54,54,1.0,center,left
33,44,73,73,1.0,left,right
114,57,50,50,1.0,center,left
112,53,51,51,1.0,center,center
34,49,68,68,1.0,left,left
61,60,47,47,1.0,center,center
112,53,51,51,1.0,right,center
42,51,63,63,1.0,left,center
34,46,70,70,1.0,left,left
113,55,56,56,1.0,right,center
114,54,54,54,1.0,right,center
47,60,54,54,1.0,left,center
31,46,69,69,1.0,left,center
115,57,47,47,1.0,right,center
108,50,58,58,1.0,center,left
38,52,60,60,1.0,left,center
114,55,49,49,1.0,right,center
116,57,49,49,1.0,right,center
38,48,65,65,1.0,left,center
114,52,48,48,1.0,right,center
37,50,67,67,1.0,left,right
118,57,51,51,1.0,right,center
110,52,50,50,1.0,center,center
110,51,52,52,1.0,right,center
20,34,82,82,1.0,left,center
31,47,68,68,1.0,left,left
38,48,66,66,1.0,left,center
114,57,50,50,1.0,center,center
108,51,56,56,1.0,center,center
32,47,68,68,1.0,left,left
111,54,53,53,1.0,right,center
35,48,67,67,1.0,left,left
30,42,73,73,1.0,left,left
115,57,46,46,1.0,center,center
116,57,50,50,1.0,center,center
26,37,78,78,1.0,left,right
112,55,52,52,1.0,right,center
108,49,60,60,1.0,center,center
47,56,60,60,1.0,center,center
116,60,45,45,1.0,center,left
114,55,49,49,1.0,right,left
26,39,73,73,1.0,left,left
111,49,60,60,1.0,right,center
112,53,50,50,1.0,right,center
37,50,63,63,1.0,left,left
107,47,60,60,1.0,right,center
35,38,69,69,1.0,left,center
101,49,54,54,1.0,center,left
23,37,71,71,1.0,left,center
110,56,51,51,1.0,center,left
34,44,67,67,1.0,left,center
112,55,50,50,1.0,right,left
30,38,74,74,1.0,left,center
107,54,51,51,1.0,right,center
36,44,67,67,1.0,left,center
104,51,52,52,1.0,right,center
24,35,73,73,1.0,left,center
170,9,22,22,1.0,right,left
104,52,51,51,1.0,center,right
29,42,69,69,1.0,left,center
32,46,64,64,1.0,left,center
106,57,48,48,1.0,center,left
151,3,42,42,1.0,right,center
164,5,24,24,1.0,right,left
102,48,53,53,1.0,right,center
24,36,71,71,1.0,left,center
105,50,47,47,1.0,right,left
27,40,68,68,1.0,left,left
105,52,52,52,1.0,right,left
21,33,76,76,1.0,left,center
147,3,39,39,1.0,right,center
99,47,49,49,1.0,right,center
98,49,49,49,1.0,right,center
19,42,63,63,1.0,left,center
103,52,49,49,1.0,right,center
140,4,40,40,1.0,right,left
30,43,63,63,1.0,left,center
29,52,49,49,1.0,left,center
103,50,49,49,1.0,right,right
143,3,37,37,1.0,right,left
37,68,32,32,1.0,left,center
103,53,51,51,1.0,right,right
143,2,44,44,1.0,right,center
26,44,65,65,1.0,left,center
31,49,56,56,1.0,left,center
140,5,40,40,1.0,right,center
104,53,49,49,1.0,right,right
138,1,44,44,1.0,right,center
32,54,47,47,1.0,left,center
102,52,48,48,1.0,right,center
102,51,48,48,1.0,right,center
22,38,67,67,1.0,left,left
40,66,32,32,1.0,left,center
105,55,48,48,1.0,right,center
21,37,71,71,1.0,left,center
141,2,44,44,1.0,right,left
34,57,42,42,1.0,left,center
140,5,38,38,1.0,right,center
102,51,49,49,1.0,right,center
34,56,43,43,1.0,left,center
144,2,40,40,1.0,right,left
103,50,51,51,1.0,right,center
104,51,48,48,1.0,right,center
29,47,55,55,1.0,left,center
30,54,48,48,1.0,left,center
103,52,50,50,1.0,right,center
34,55,46,46,1.0,left,center
107,54,48,48,1.0,right,center
33,54,45,45,1.0,left,center
137,8,33,33,1.0,right,center
99,51,50,50,1.0,right,right
39,64,30,30,1.0,left,center
137,8,31,31,1.0,right,center
101,51,48,48,1.0,right,right
24,38,69,69,1.0,left,center
98,49,50,50,1.0,right,left
18,33,70,70,1.0,left,center
102,49,50,50,1.0,right,left
144,2,42,42,1.0,right,center
101,53,49,49,1.0,right,center
103,49,50,50,1.0,right,center
33,53,48,48,1.0,left,left
46,52,50,50,1.0,center,left
35,49,56,56,1.0,left,center
146,1,42,42,1.0,right,center
104,52,51,51,1.0,right,center
37,58,43,43,1.0,left,center
101,54,48,48,1.0,center,left
35,54,49,49,1.0,left,center
147,5,37,37,1.0,right,center
105,53,49,49,1.0,right,right
36,53,48,48,1.0,left,center
101,50,52,52,1.0,right,center
34,56,46,46,1.0,left,left
104,52,49,49,1.0,right,center
47,52,51,51,1.0,center,center
101,48,48,48,1.0,right,center
31,46,53,53,1.0,left,center
30,54,44,44,1.0,left,center
100,48,50,50,1.0,right,center
42,47,52,52,1.0,center,left
20,32,74,74,1.0,left,right
101,49,48,48,1.0,right,center
32,48,52,52,1.0,left,center
100,48,49,49,1.0,right,center
144,2,36,36,1.0,right,left
28,50,52,52,1.0,left,center
102,50,50,50,1.0,right,center
33,53,47,47,1.0,left,center
106,53,50,50,1.0,right,center
37,54,50,50,1.0,left,center
107,56,51,51,1.0,right,center
38,56,51,51,1.0,left,center
152,4,43,43,1.0,right,center
152,3,41,41,1.0,right,center
108,55,48,48,1.0,right,center
31,54,53,53,1.0,left,center
50,59,47,47,1.0,center,left
107,52,48,48,1.0,right,center
150,0,42,42,1.0,right,center
37,56,47,47,1.0,left,center
105,53,50,50,1.0,center,left
35,52,54,54,1.0,left,center
105,54,50,50,1.0,center,center
40,61,44,44,1.0,left,left
153,3,42,42,1.0,right,center
164,6,24,24,1.0,right,center
99,49,51,51,1.0,right,center
28,54,45,45,1.0,left,center
44,54,48,48,1.0,center,left
106,52,51,51,1.0,right,left
34,52,51,51,1.0,left,center
107,55,46,46,1.0,right,center
30,55,49,49,1.0,left,center
31,56,46,46,1.0,left,center
103,51,50,50,1.0,right,center
33,52,49,49,1.0,left,center
102,49,51,51,1.0,right,center
35,56,45,45,1.0,left,center
102,50,51,51,1.0,right,center
113,59,48,48,1.0,right,center
41,62,46,46,1.0,left,left
156,4,44,44,1.0,right,center
35,58,46,46,1.0,left,left
106,53,49,49,1.0,right,center
32,53,50,50,1.0,left,center
101,50,52,52,1.0,right,left
46,51,52,52,1.0,center,left
153,2,42,42,1.0,right,center
107,54,52,52,1.0,right,left
39,56,50,50,1.0,left,center
111,58,50,50,1.0,right,right
45,60,48,48,1.0,left,center
157,5,43,43,1.0,right,center
110,57,48,48,1.0,right,center
141,7,42,42,1.0,right,left
36,56,52,52,1.0,left,center
153,4,44,44,1.0,right,center
38,59,48,48,1.0,left,center
107,56,50,50,1.0,center,center
42,65,43,43,1.0,left,center
109,56,51,51,1.0,center,center
54,58,52,52,1.0,center,center
114,57,48,48,1.0,right,left
40,58,48,48,1.0,left,center
56,59,46,46,1.0,center,center
40,58,48,48,1.0,left,center
107,55,50,50,1.0,right,left
173,9,24,24,1.0,right,center
105,54,50,50,1.0,center,center
37,59,45,45,1.0,left,center
52,57,46,46,1.0,center,center
109,54,49,49,1.0,right,left
153,2,42,42,1.0,right,center
41,59,45,45,1.0,left,center
103,51,50,50,1.0,right,right
35,58,44,44,1.0,left,center
109,54,51,51,1.0,right,center
155,2,43,43,1.0,right,center
47,61,44,44,1.0,left,center
109,54,51,51,1.0,right,center
47,59,51,51,1.0,center,center
163,7,42,42,1.0,right,center
108,55,54,54,1.0,center,right
107,43,61,61,1.0,right,center
34,39,72,72,1.0,left,center
35,40,77,77,1.0,left,left
115,53,55,55,1.0,right,left
33,40,74,74,1.0,left,left
110,48,54,54,1.0,right,left
33,37,69,69,1.0,left,left
111,46,55,55,1.0,right,center
34,40,67,67,1.0,left,left
94,43,59,59,1.0,center,left
34,41,64,64,1.0,left,center
37,42,60,60,1.0,left,center
97,33,65,65,1.0,right,left
32,41,65,65,1.0,left,center
97,43,54,54,1.0,right,left
40,51,48,48,1.0,left,left
102,44,52,52,1.0,right,center
105,43,50,50,1.0,right,center
36,45,53,53,1.0,left,center
109,47,50,50,1.0,right,center
37,48,55,55,1.0,left,center
106,46,52,52,1.0,right,center
37,48,52,52,1.0,left,left
105,45,53,53,1.0,right,center
38,50,51,51,1.0,left,right
104,46,53,53,1.0,right,center
38,49,51,51,1.0,left,center
37,54,46,46,1.0,left,center
103,45,53,53,1.0,right,center
97,42,53,53,1.0,right,right
37,47,51,51,1.0,left,center
104,46,52,52,1.0,right,center
