x,y,w,h,aspect_ratio,ground_truth,predicted
95,42,48,48,1.0,right,right
91,38,46,46,1.0,right,right
91,37,48,48,1.0,right,right
92,41,43,43,1.0,right,right
88,36,42,42,1.0,right,right
92,39,42,42,1.0,right,center
95,43,41,41,1.0,right,right
90,36,41,41,1.0,right,right
95,43,41,41,1.0,right,right
32,56,22,22,1.0,left,right
95,42,41,41,1.0,right,center
94,44,39,39,1.0,right,right
33,55,25,25,1.0,left,center
103,42,44,44,1.0,right,center
86,37,41,41,1.0,right,right
93,44,40,40,1.0,right,right
89,41,44,44,1.0,right,right
95,45,43,43,1.0,right,right
98,45,44,44,1.0,right,right
97,42,45,45,1.0,right,right
96,42,46,46,1.0,right,right
101,42,44,44,1.0,right,right
35,56,28,28,1.0,left,center
96,39,46,46,1.0,right,center
105,45,42,42,1.0,right,center
38,56,36,36,1.0,left,center
109,42,44,44,1.0,right,center
42,54,36,36,1.0,left,center
93,137,38,38,1.0,center,center
99,42,46,46,1.0,right,center
32,55,38,38,1.0,left,left
106,46,46,46,1.0,right,center
38,58,40,40,1.0,left,center
106,42,45,45,1.0,right,center
35,52,42,42,1.0,left,center
111,45,47,47,1.0,right,center
39,55,45,45,1.0,left,center
108,40,47,47,1.0,right,center
34,51,44,44,1.0,left,center
114,44,49,49,1.0,right,center
41,55,44,44,1.0,left,left
98,150,44,44,1.0,center,center
117,47,50,50,1.0,right,center
41,56,48,48,1.0,left,left
39,57,46,46,1.0,left,left
115,47,48,48,1.0,right,center
120,42,50,50,1.0,right,center
41,51,47,47,1.0,left,center
125,53,51,51,1.0,right,center
112,174,36,36,1.0,center,center
46,62,47,47,1.0,left,center
45,63,47,47,1.0,left,center
124,55,50,50,1.0,right,center
124,55,51,51,1.0,right,center
44,62,50,50,1.0,left,center
128,57,52,52,1.0,right,center
50,64,49,49,1.0,left,center
135,58,52,52,1.0,right,center
54,63,52,52,1.0,center,right
145,71,52,52,1.0,right,center
118,188,50,50,1.0,center,center
61,75,51,51,1.0,center,center
142,67,51,51,1.0,right,center
57,71,51,51,1.0,left,center
148,70,51,51,1.0,right,center
61,73,52,52,1.0,center,center
141,66,52,52,1.0,right,center
55,69,51,51,1.0,left,center
120,195,37,37,1.0,center,center
137,63,52,52,1.0,right,center
50,67,50,50,1.0,left,right
137,65,51,51,1.0,right,center
52,67,51,51,1.0,left,center
144,69,51,51,1.0,right,center
57,70,53,53,1.0,left,center
55,71,52,52,1.0,left,center
140,70,52,52,1.0,right,center
140,68,52,52,1.0,right,center
53,68,52,52,1.0,left,center
138,71,52,52,1.0,right,center
51,70,53,53,1.0,left,center
142,72,51,51,1.0,right,center
54,71,54,54,1.0,left,center
139,72,49,49,1.0,right,center
51,68,56,56,1.0,left,right
55,66,53,53,1.0,left,center
144,69,49,49,1.0,right,center
120,194,44,44,1.0,center,center
57,70,52,52,1.0,left,center
144,72,51,51,1.0,right,center
57,73,53,53,1.0,left,left
146,74,52,52,1.0,right,center
130,209,32,32,1.0,center,center
145,71,51,51,1.0,right,center
57,71,52,52,1.0,left,center
115,196,46,46,1.0,center,right
52,67,52,52,1.0,left,center
140,67,53,53,1.0,right,center
140,70,52,52,1.0,right,center
53,72,50,50,1.0,left,center
50,68,51,51,1.0,left,center
134,66,54,54,1.0,right,center
50,66,51,51,1.0,left,center
136,65,53,53,1.0,right,center
113,204,27,27,1.0,center,left
90,156,22,22,1.0,center,center
50,65,50,50,1.0,left,center
135,63,53,53,1.0,right,center
51,66,51,51,1.0,left,center
136,65,54,54,1.0,right,center
111,196,40,40,1.0,center,center
51,69,50,50,1.0,left,center
136,66,54,54,1.0,right,center
53,70,51,51,1.0,left,left
142,68,53,53,1.0,right,center
140,69,55,55,1.0,right,center
55,73,49,49,1.0,left,center
30,72,51,51,1.0,left,center
140,67,53,53,1.0,right,center
53,69,51,51,1.0,left,center
141,66,54,54,1.0,right,center
122,208,27,27,1.0,center,left
53,66,52,52,1.0,left,center
135,63,55,55,1.0,right,center
47,65,52,52,1.0,left,center
135,64,54,54,1.0,right,center
48,65,53,53,1.0,left,center
138,69,53,53,1.0,right,center
50,68,53,53,1.0,left,center
137,67,52,52,1.0,right,center
48,66,54,54,1.0,left,right
142,70,52,52,1.0,right,center
53,67,55,55,1.0,left,center
140,68,52,52,1.0,right,center
51,66,55,55,1.0,left,center
141,69,51,51,1.0,right,center
53,66,54,54,1.0,left,right
137,67,53,53,1.0,right,center
50,66,52,52,1.0,left,right
57,67,52,52,1.0,left,right
126,207,28,28,1.0,center,left
143,68,53,53,1.0,right,center
141,68,53,53,1.0,right,center
54,69,51,51,1.0,left,center
139,66,53,53,1.0,right,center
50,67,51,51,1.0,left,center
49,66,51,51,1.0,left,right
137,65,52,52,1.0,right,center
137,65,53,53,1.0,right,center
52,67,50,50,1.0,left,center
138,67,54,54,1.0,right,center
51,69,50,50,1.0,left,right
58,74,49,49,1.0,left,center
