x,y,w,h,aspect_ratio,ground_truth,predicted
417,169,430,430,1.0,right,left
417,169,430,430,1.0,left,left
417,169,430,430,1.0,right,right
414,160,443,443,1.0,right,left
414,160,443,443,1.0,left,left
416,163,441,441,1.0,right,left
416,163,441,441,1.0,left,left
416,159,434,434,1.0,left,left
416,159,434,434,1.0,right,left
410,152,448,448,1.0,right,center
410,152,448,448,1.0,left,left
540,177,262,262,1.0,right,right
540,177,262,262,1.0,center,center
516,173,249,249,1.0,right,left
512,173,255,255,1.0,right,right
512,173,257,257,1.0,right,left
512,172,258,258,1.0,right,center
515,173,251,251,1.0,right,left
520,179,241,241,1.0,left,left
520,179,241,241,1.0,right,left
520,179,241,241,1.0,center,left
520,179,241,241,1.0,left,center
519,178,243,243,1.0,left,left
519,178,243,243,1.0,center,center
519,178,243,243,1.0,right,right
515,177,250,250,1.0,center,left
515,177,250,250,1.0,right,center
515,177,250,250,1.0,left,center
516,178,245,245,1.0,left,center
516,178,245,245,1.0,right,left
516,178,245,245,1.0,center,right
516,178,245,245,1.0,left,center
512,177,252,252,1.0,right,left
512,177,252,252,1.0,center,center
512,177,252,252,1.0,center,left
512,177,252,252,1.0,left,center
512,176,258,258,1.0,center,center
512,176,258,258,1.0,right,left
512,176,258,258,1.0,left,center
512,174,258,258,1.0,right,left
512,174,258,258,1.0,center,right
513,177,254,254,1.0,center,center
513,177,254,254,1.0,right,left
513,177,254,254,1.0,left,center
513,178,252,252,1.0,center,right
513,178,252,252,1.0,left,center
513,178,252,252,1.0,left,center
513,178,252,252,1.0,right,center
513,178,252,252,1.0,center,left
514,177,251,251,1.0,right,center
514,177,251,251,1.0,center,left
514,177,251,251,1.0,left,right
511,176,258,258,1.0,center,left
511,176,258,258,1.0,left,center
511,176,258,258,1.0,right,center
516,178,247,247,1.0,center,center
516,178,247,247,1.0,right,left
512,177,253,253,1.0,right,center
512,177,253,253,1.0,center,center
512,177,253,253,1.0,left,right
512,177,253,253,1.0,center,left
511,175,255,255,1.0,right,left
511,175,255,255,1.0,center,center
513,176,257,257,1.0,right,right
512,176,257,257,1.0,right,center
512,176,257,257,1.0,center,center
512,176,257,257,1.0,right,center
512,176,257,257,1.0,left,center
509,174,269,269,1.0,center,center
509,174,269,269,1.0,right,right
509,174,269,269,1.0,left,center
510,178,266,266,1.0,right,left
510,178,266,266,1.0,left,center
515,186,265,265,1.0,left,center
515,186,265,265,1.0,center,center
515,186,265,265,1.0,center,right
512,185,265,265,1.0,right,left
512,185,265,265,1.0,left,right
511,187,273,273,1.0,center,right
511,187,273,273,1.0,left,center
514,196,261,261,1.0,right,center
514,196,261,261,1.0,center,left
508,194,274,274,1.0,right,left
508,194,274,274,1.0,left,center
510,195,270,270,1.0,right,center
510,195,270,270,1.0,left,center
510,196,272,272,1.0,right,center
510,196,272,272,1.0,left,left
510,199,270,270,1.0,right,left
510,199,270,270,1.0,left,center
506,193,278,278,1.0,right,center
506,193,278,278,1.0,left,left
504,190,284,284,1.0,right,center
504,190,284,284,1.0,left,center
506,191,280,280,1.0,left,left
506,191,280,280,1.0,right,right
506,191,280,280,1.0,center,center
508,193,277,277,1.0,right,center
508,193,277,277,1.0,left,center
512,196,273,273,1.0,right,center
512,196,273,273,1.0,left,center
518,195,271,271,1.0,right,center
518,195,271,271,1.0,left,left
524,195,267,267,1.0,left,left
524,195,267,267,1.0,right,center
537,200,253,253,1.0,left,left
537,200,253,253,1.0,right,center
538,197,255,255,1.0,left,left
538,197,255,255,1.0,right,center
542,195,254,254,1.0,left,left
542,195,254,254,1.0,right,center
542,195,254,254,1.0,center,center
551,196,251,251,1.0,left,left
551,196,251,251,1.0,right,center
556,204,243,243,1.0,left,left
556,204,243,243,1.0,right,center
557,199,243,243,1.0,right,center
557,199,243,243,1.0,left,left
554,198,252,252,1.0,left,left
554,198,252,252,1.0,right,center
556,202,246,246,1.0,left,left
556,202,246,246,1.0,right,right
546,193,265,265,1.0,right,center
546,193,265,265,1.0,left,left
547,194,261,261,1.0,right,center
