x,y,w,h,aspect_ratio,ground_truth,predicted
120,59,62,62,1.0,right,center
57,66,49,49,1.0,center,left
46,62,52,52,1.0,left,right
124,65,51,51,1.0,right,center
51,61,52,52,1.0,left,center
123,62,57,57,1.0,right,center
123,60,56,56,1.0,right,center
42,57,54,54,1.0,left,right
122,60,56,56,1.0,right,center
46,64,48,48,1.0,left,center
46,65,48,48,1.0,left,center
125,62,53,53,1.0,right,left
47,66,44,44,1.0,left,center
122,61,55,55,1.0,right,center
44,62,51,51,1.0,left,center
120,58,59,59,1.0,right,center
121,61,54,54,1.0,right,center
44,61,53,53,1.0,left,center
47,61,51,51,1.0,left,center
119,57,62,62,1.0,right,center
124,63,55,55,1.0,right,center
44,67,46,46,1.0,left,left
55,59,57,57,1.0,center,center
48,59,54,54,1.0,left,center
122,56,61,61,1.0,right,center
127,58,55,55,1.0,right,center
44,59,52,52,1.0,left,center
42,59,51,51,1.0,left,center
122,54,62,62,1.0,right,center
43,55,59,59,1.0,left,center
123,56,59,59,1.0,right,center
125,62,54,54,1.0,right,right
42,58,58,58,1.0,left,center
123,58,58,58,1.0,right,center
42,59,56,56,1.0,left,right
25,63,51,51,1.0,left,right
121,58,60,60,1.0,right,right
43,59,58,58,1.0,left,left
152,70,43,43,1.0,right,center
42,59,57,57,1.0,left,center
122,56,63,63,1.0,right,center
130,62,58,58,1.0,right,center
41,61,61,61,1.0,left,center
125,57,62,62,1.0,right,left
43,61,56,56,1.0,left,center
137,67,66,66,1.0,right,left
59,72,57,57,1.0,left,center
138,65,65,65,1.0,right,center
53,69,59,59,1.0,left,center
144,66,71,71,1.0,right,right
58,75,62,62,1.0,left,center
154,72,63,63,1.0,right,center
58,73,65,65,1.0,left,center
139,80,50,50,1.0,center,left
68,80,57,57,1.0,left,center
155,74,64,64,1.0,right,left
154,75,62,62,1.0,right,center
56,74,65,65,1.0,left,right
156,72,68,68,1.0,right,center
57,77,63,63,1.0,left,center
157,76,67,67,1.0,right,center
55,82,65,65,1.0,left,center
154,75,67,67,1.0,right,center
45,80,67,67,1.0,left,center
162,77,71,71,1.0,right,center
48,80,74,74,1.0,left,center
83,92,56,56,1.0,center,left
56,92,66,66,1.0,left,center
174,89,67,67,1.0,right,center
64,100,67,67,1.0,left,left
178,91,76,76,1.0,right,center
169,85,78,78,1.0,center,center
56,96,65,65,1.0,left,center
188,98,78,78,1.0,right,center
64,103,76,76,1.0,left,center
194,97,77,77,1.0,right,center
66,103,74,74,1.0,left,center
205,99,83,83,1.0,right,center
80,100,84,84,1.0,left,left
179,303,42,42,1.0,center,center
200,99,81,81,1.0,right,center
79,109,69,69,1.0,left,left
204,101,80,80,1.0,right,center
78,108,72,72,1.0,left,left
76,105,75,75,1.0,left,left
205,99,81,81,1.0,right,left
203,99,80,80,1.0,right,center
74,110,70,70,1.0,left,center
206,102,79,79,1.0,right,left
76,111,71,71,1.0,left,center
211,108,74,74,1.0,right,center
76,112,74,74,1.0,left,left
106,116,66,66,1.0,center,center
221,108,78,78,1.0,right,left
88,117,70,70,1.0,left,center
209,101,84,84,1.0,right,center
87,119,64,64,1.0,left,left
192,87,95,95,1.0,right,right
82,113,63,63,1.0,left,center
