image_path,label
image_path,label
image_path,label
eye_images/center/eye_0.png,center
eye_images/center/eye_1.png,center
eye_images/center/eye_2.png,center
eye_images/center/eye_3.png,center
eye_images/center/eye_4.png,center
eye_images/center/eye_5.png,center
eye_images/center/eye_6.png,center
eye_images/right/eye_7.png,right
eye_images/right/eye_8.png,right
eye_images/right/eye_9.png,right
eye_images/left/eye_10.png,left
eye_images/left/eye_11.png,left
eye_images/left/eye_12.png,left
eye_images/left/eye_13.png,left
eye_images/left/eye_14.png,left
eye_images/left/eye_15.png,left
eye_images/left/eye_16.png,left
eye_images/left/eye_17.png,left
eye_images/left/eye_18.png,left
eye_images/left/eye_19.png,left
eye_images/left/eye_20.png,left
eye_images/left/eye_21.png,left
eye_images/right/eye_22.png,right
eye_images/right/eye_23.png,right
eye_images/right/eye_24.png,right
eye_images/right/eye_25.png,right
eye_images/right/eye_26.png,right
eye_images/right/eye_27.png,right
eye_images/right/eye_28.png,right
eye_images/right/eye_29.png,right
eye_images/right/eye_30.png,right
eye_images/center/eye_31.png,center
eye_images/center/eye_32.png,center
eye_images/center/eye_33.png,center
eye_images/center/eye_34.png,center
eye_images/center/eye_35.png,center
eye_images/center/eye_36.png,center
eye_images/center/eye_37.png,center
eye_images/center/eye_38.png,center
eye_images/center/eye_39.png,center
eye_images/center/eye_40.png,center
eye_images/center/eye_41.png,center
eye_images/center/eye_42.png,center
eye_images/center/eye_43.png,center
eye_images/center/eye_44.png,center
image_path,label
eye_images/center/eye_0.png,center
eye_images/center/eye_1.png,center
eye_images/center/eye_2.png,center
eye_images/center/eye_3.png,center
eye_images/center/eye_4.png,center
eye_images/center/eye_5.png,center
eye_images/center/eye_6.png,center
eye_images/center/eye_7.png,center
eye_images/center/eye_8.png,center
eye_images/center/eye_9.png,center
eye_images/center/eye_10.png,center
eye_images/center/eye_11.png,center
eye_images/center/eye_12.png,center
eye_images/center/eye_13.png,center
eye_images/center/eye_14.png,center
eye_images/center/eye_15.png,center
eye_images/center/eye_16.png,center
eye_images/center/eye_17.png,center
eye_images/center/eye_18.png,center
eye_images/center/eye_19.png,center
eye_images/center/eye_20.png,center
eye_images/center/eye_21.png,center
eye_images/center/eye_22.png,center
eye_images/center/eye_23.png,center
eye_images/center/eye_24.png,center
eye_images/center/eye_25.png,center
eye_images/center/eye_26.png,center
eye_images/center/eye_27.png,center
eye_images/center/eye_28.png,center
eye_images/center/eye_29.png,center
eye_images/right/eye_30.png,right
eye_images/right/eye_31.png,right
eye_images/right/eye_32.png,right
eye_images/right/eye_33.png,right
eye_images/right/eye_34.png,right
eye_images/right/eye_35.png,right
eye_images/right/eye_36.png,right
eye_images/right/eye_37.png,right
eye_images/right/eye_38.png,right
eye_images/right/eye_39.png,right
eye_images/right/eye_40.png,right
eye_images/right/eye_41.png,right
eye_images/right/eye_42.png,right
eye_images/right/eye_43.png,right
eye_images/right/eye_44.png,right
eye_images/right/eye_45.png,right
eye_images/right/eye_46.png,right
eye_images/right/eye_47.png,right
eye_images/right/eye_48.png,right
eye_images/right/eye_49.png,right
eye_images/right/eye_50.png,right
eye_images/right/eye_51.png,right
eye_images/right/eye_52.png,right
eye_images/right/eye_53.png,right
eye_images/right/eye_54.png,right
eye_images/right/eye_55.png,right
eye_images/right/eye_56.png,right
eye_images/right/eye_57.png,right
eye_images/right/eye_58.png,right
eye_images/right/eye_59.png,right
eye_images/left/eye_60.png,left
eye_images/left/eye_61.png,left
eye_images/left/eye_62.png,left
eye_images/left/eye_63.png,left
eye_images/left/eye_64.png,left
eye_images/left/eye_65.png,left
eye_images/left/eye_66.png,left
eye_images/left/eye_67.png,left
eye_images/left/eye_68.png,left
eye_images/left/eye_69.png,left
eye_images/left/eye_70.png,left
eye_images/left/eye_71.png,left
eye_images/left/eye_72.png,left
eye_images/left/eye_73.png,left
eye_images/left/eye_74.png,left
eye_images/left/eye_75.png,left
eye_images/left/eye_76.png,left
eye_images/left/eye_77.png,left
eye_images/left/eye_78.png,left
eye_images/left/eye_79.png,left
eye_images/left/eye_80.png,left
eye_images/left/eye_81.png,left
eye_images/left/eye_82.png,left
eye_images/left/eye_83.png,left
eye_images/left/eye_84.png,left
eye_images/left/eye_85.png,left
eye_images/left/eye_86.png,left
eye_images/left/eye_87.png,left
eye_images/left/eye_88.png,left
eye_images/left/eye_89.png,left
eye_images/left/eye_90.png,left
eye_images/left/eye_91.png,left
eye_images/left/eye_92.png,left
eye_images/left/eye_93.png,left
eye_images/left/eye_94.png,left
eye_images/left/eye_95.png,left
eye_images/left/eye_96.png,left
eye_images/left/eye_97.png,left
eye_images/left/eye_98.png,left
eye_images/left/eye_99.png,left
eye_images/left/eye_100.png,left
image_path,label
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
eye_images/{label}/eye_{img_count}.png,center
