x,y,w,h,aspect_ratio,direction
536,172,269,269,1.0,right
543,175,267,267,1.0,center
543,175,267,267,1.0,right
546,176,264,264,1.0,left
546,176,264,264,1.0,right
542,175,269,269,1.0,right
542,175,269,269,1.0,left
543,176,264,264,1.0,right
543,176,264,264,1.0,center
543,176,264,264,1.0,left
565,154,288,288,1.0,right
565,154,288,288,1.0,left
560,156,289,289,1.0,right
560,156,289,289,1.0,left
562,161,285,285,1.0,left
562,161,285,285,1.0,right
562,161,285,285,1.0,center
562,161,285,285,1.0,center
561,161,285,285,1.0,left
561,161,285,285,1.0,right
559,157,293,293,1.0,right
551,167,278,278,1.0,center
551,167,278,278,1.0,center
558,163,280,280,1.0,center
558,163,280,280,1.0,left
555,157,285,285,1.0,center
555,157,285,285,1.0,right
555,157,285,285,1.0,center
555,157,285,285,1.0,center
556,159,283,283,1.0,right
556,159,283,283,1.0,left
556,159,283,283,1.0,center
439,175,280,280,1.0,center
439,175,280,280,1.0,right
596,171,198,198,1.0,right
557,162,234,234,1.0,center
553,159,226,226,1.0,right
546,151,238,238,1.0,center
546,151,238,238,1.0,center
551,151,240,240,1.0,right
551,151,240,240,1.0,center
555,147,246,246,1.0,right
558,144,263,263,1.0,center
560,145,288,288,1.0,right
565,151,293,293,1.0,center
565,151,293,293,1.0,left
565,151,293,293,1.0,center
572,154,288,288,1.0,right
572,154,288,288,1.0,left
562,145,316,316,1.0,left
562,145,316,316,1.0,right
561,139,317,317,1.0,right
561,139,317,317,1.0,left
532,120,362,362,1.0,right
532,120,362,362,1.0,left
530,115,360,360,1.0,right
530,115,360,360,1.0,left
524,114,366,366,1.0,right
524,114,366,366,1.0,left
513,103,374,374,1.0,right
513,103,374,374,1.0,left
514,104,369,369,1.0,right
514,104,369,369,1.0,left
511,103,371,371,1.0,right
511,103,371,371,1.0,left
509,102,378,378,1.0,right
509,102,378,378,1.0,left
504,100,383,383,1.0,left
504,100,383,383,1.0,right
501,99,386,386,1.0,right
501,99,386,386,1.0,left
510,107,375,375,1.0,right
510,107,375,375,1.0,left
508,107,380,380,1.0,right
508,107,380,380,1.0,left
507,105,384,384,1.0,right
507,105,384,384,1.0,left
510,110,378,378,1.0,right
510,110,378,378,1.0,left
505,99,392,392,1.0,right
505,99,392,392,1.0,left
509,102,385,385,1.0,right
509,102,385,385,1.0,left
510,104,385,385,1.0,left
510,104,385,385,1.0,right
508,105,383,383,1.0,right
508,105,383,383,1.0,left
509,108,380,380,1.0,right
509,108,380,380,1.0,left
512,105,378,378,1.0,right
512,105,378,378,1.0,left
518,113,370,370,1.0,right
518,113,370,370,1.0,left
518,113,370,370,1.0,center
515,109,373,373,1.0,right
515,109,373,373,1.0,left
519,109,373,373,1.0,left
519,109,373,373,1.0,right
518,105,378,378,1.0,right
518,105,378,378,1.0,left
519,108,375,375,1.0,left
519,108,375,375,1.0,right
520,105,383,383,1.0,left
520,105,383,383,1.0,right
522,109,378,378,1.0,right
522,109,378,378,1.0,left
517,106,383,383,1.0,right
517,106,383,383,1.0,left
517,106,383,383,1.0,right
517,106,383,383,1.0,left
520,109,376,376,1.0,right
520,109,376,376,1.0,left
517,104,383,383,1.0,right
517,104,383,383,1.0,left
514,103,385,385,1.0,right
514,103,385,385,1.0,left
514,103,385,385,1.0,center
517,105,380,380,1.0,right
517,105,380,380,1.0,left
519,109,376,376,1.0,right
519,109,376,376,1.0,left
524,106,376,376,1.0,right
524,106,376,376,1.0,left
528,109,372,372,1.0,right
528,109,372,372,1.0,left
529,107,376,376,1.0,right
529,107,376,376,1.0,left
526,106,380,380,1.0,right
526,106,380,380,1.0,left
534,107,368,368,1.0,left
534,107,368,368,1.0,right
531,110,370,370,1.0,right
531,110,370,370,1.0,left
531,109,373,373,1.0,left
531,109,373,373,1.0,right
538,110,364,364,1.0,left
538,110,364,364,1.0,right
532,104,370,370,1.0,right
532,104,370,370,1.0,left
534,100,373,373,1.0,right
534,100,373,373,1.0,left
534,100,367,367,1.0,center
534,100,367,367,1.0,right
534,100,367,367,1.0,left
531,96,376,376,1.0,right
531,96,376,376,1.0,left
531,96,376,376,1.0,center
540,100,361,361,1.0,right
540,100,361,361,1.0,left
537,93,367,367,1.0,right
537,93,367,367,1.0,left
537,92,372,372,1.0,left
537,92,372,372,1.0,right
535,93,366,366,1.0,left
535,93,366,366,1.0,right
534,91,367,367,1.0,left
534,91,367,367,1.0,right
535,91,364,364,1.0,center
535,91,364,364,1.0,right
535,91,364,364,1.0,left
541,94,357,357,1.0,center
541,94,357,357,1.0,right
541,94,357,357,1.0,left
541,89,362,362,1.0,right
541,89,362,362,1.0,center
541,89,362,362,1.0,left
539,91,362,362,1.0,right
539,91,362,362,1.0,left
536,88,365,365,1.0,left
536,88,365,365,1.0,right
538,89,365,365,1.0,right
538,89,365,365,1.0,left
540,90,364,364,1.0,right
540,90,364,364,1.0,left
540,90,364,364,1.0,center
542,92,359,359,1.0,right
542,92,359,359,1.0,left
540,88,370,370,1.0,left
540,88,370,370,1.0,right
533,85,373,373,1.0,left
533,85,373,373,1.0,right
540,88,362,362,1.0,right
540,88,362,362,1.0,left
538,86,364,364,1.0,right
538,86,364,364,1.0,left
540,88,360,360,1.0,right
540,88,360,360,1.0,left
540,88,360,360,1.0,center
542,86,358,358,1.0,right
542,86,358,358,1.0,left
542,86,358,358,1.0,center
535,82,366,366,1.0,center
535,82,366,366,1.0,left
543,92,343,343,1.0,right
543,92,343,343,1.0,left
543,92,343,343,1.0,center
536,90,348,348,1.0,right
536,90,348,348,1.0,left
536,90,348,348,1.0,center
527,84,353,353,1.0,right
527,84,353,353,1.0,left
527,84,353,353,1.0,center
522,93,338,338,1.0,right
522,93,338,338,1.0,left
517,102,325,325,1.0,right
517,102,325,325,1.0,right
517,102,325,325,1.0,center
503,97,339,339,1.0,right
503,97,339,339,1.0,left
489,111,319,319,1.0,right
489,111,319,319,1.0,left
481,111,323,323,1.0,right
481,111,323,323,1.0,left
478,117,312,312,1.0,right
478,117,312,312,1.0,left
462,103,331,331,1.0,right
462,103,331,331,1.0,left
469,107,319,319,1.0,right
469,107,319,319,1.0,left
469,107,319,319,1.0,center
468,114,316,316,1.0,right
468,114,316,316,1.0,left
471,111,313,313,1.0,right
471,111,313,313,1.0,left
471,114,313,313,1.0,right
471,114,313,313,1.0,left
462,113,317,317,1.0,right
462,113,317,317,1.0,left
464,113,317,317,1.0,right
464,113,317,317,1.0,left
467,110,319,319,1.0,center
469,121,309,309,1.0,center
465,117,318,318,1.0,center
475,120,311,311,1.0,center
479,117,313,313,1.0,center
479,117,313,313,1.0,right
488,118,311,311,1.0,right
491,126,304,304,1.0,center
491,126,304,304,1.0,center
485,128,304,304,1.0,center
485,128,304,304,1.0,right
491,136,293,293,1.0,center
484,137,296,296,1.0,center
482,137,293,293,1.0,center
477,137,295,295,1.0,center
468,142,293,293,1.0,right
465,139,289,289,1.0,center
461,142,283,283,1.0,center
461,142,283,283,1.0,center
456,143,283,283,1.0,center
451,141,288,288,1.0,right
445,141,289,289,1.0,center
444,142,289,289,1.0,center
446,142,283,283,1.0,right
446,142,283,283,1.0,center
446,142,283,283,1.0,left
446,144,285,285,1.0,center
446,144,285,285,1.0,left
446,142,284,284,1.0,center
446,142,284,284,1.0,left
449,143,286,286,1.0,center
449,143,286,286,1.0,left
455,142,279,279,1.0,center
455,142,279,279,1.0,left
456,144,279,279,1.0,right
456,144,279,279,1.0,left
456,144,279,279,1.0,center
