x,y,w,h,aspect_ratio,ground_truth,predicted
589,331,231,231,1.0,left,center
589,331,231,231,1.0,right,center
585,327,239,239,1.0,left,center
585,327,239,239,1.0,right,center
579,321,245,245,1.0,right,center
579,321,245,245,1.0,left,center
584,328,236,236,1.0,right,center
584,328,236,236,1.0,center,center
584,328,236,236,1.0,left,center
576,322,252,252,1.0,right,center
576,322,252,252,1.0,left,center
552,363,227,227,1.0,right,right
550,311,280,280,1.0,right,center
550,311,280,280,1.0,left,center
516,312,287,287,1.0,left,center
516,312,287,287,1.0,right,center
523,359,271,271,1.0,right,right
523,359,271,271,1.0,center,left
523,359,271,271,1.0,left,center
537,371,252,252,1.0,right,right
537,371,252,252,1.0,left,center
535,367,261,261,1.0,right,right
535,367,261,261,1.0,left,right
535,367,261,261,1.0,left,left
540,365,261,261,1.0,right,right
540,365,261,261,1.0,left,center
542,364,264,264,1.0,left,left
542,364,264,264,1.0,center,right
546,362,268,268,1.0,left,right
546,362,268,268,1.0,center,right
546,360,272,272,1.0,left,center
546,360,272,272,1.0,center,right
546,360,272,272,1.0,center,left
547,358,275,275,1.0,left,left
547,358,275,275,1.0,center,right
554,365,265,265,1.0,left,center
554,365,265,265,1.0,center,right
552,362,267,267,1.0,right,right
552,362,267,267,1.0,left,center
558,362,264,264,1.0,right,right
558,362,264,264,1.0,left,left
558,363,264,264,1.0,right,right
560,361,269,269,1.0,left,center
560,361,269,269,1.0,center,center
568,364,261,261,1.0,center,center
568,364,261,261,1.0,left,left
575,367,256,256,1.0,right,center
582,357,272,272,1.0,center,right
590,359,266,266,1.0,right,right
590,359,266,266,1.0,left,right
588,349,273,273,1.0,left,center
588,349,273,273,1.0,right,right
582,344,279,279,1.0,right,right
582,344,279,279,1.0,left,center
586,340,276,276,1.0,left,center
586,340,276,276,1.0,right,right
588,338,274,274,1.0,left,center
588,338,274,274,1.0,right,right
581,333,281,281,1.0,left,right
581,333,281,281,1.0,right,right
571,324,292,292,1.0,left,right
571,324,292,292,1.0,right,right
563,324,288,288,1.0,left,left
563,324,288,288,1.0,right,center
554,326,285,285,1.0,left,center
554,326,285,285,1.0,right,right
549,325,284,284,1.0,right,right
549,325,284,284,1.0,left,center
540,319,287,287,1.0,left,right
540,319,287,287,1.0,right,right
539,320,285,285,1.0,right,center
539,320,285,285,1.0,left,center
533,318,293,293,1.0,right,center
533,318,293,293,1.0,left,center
537,316,286,286,1.0,right,center
537,316,286,286,1.0,left,center
539,311,284,284,1.0,right,center
539,311,284,284,1.0,left,center
539,311,284,284,1.0,center,left
542,311,284,284,1.0,right,center
542,311,284,284,1.0,left,center
539,312,281,281,1.0,right,right
539,312,281,281,1.0,left,right
536,313,276,276,1.0,right,right
536,313,276,276,1.0,left,center
534,311,284,284,1.0,left,center
534,311,284,284,1.0,center,right
538,308,277,277,1.0,left,right
538,308,277,277,1.0,right,center
536,301,283,283,1.0,left,center
536,301,283,283,1.0,right,center
541,305,276,276,1.0,right,center
541,305,276,276,1.0,left,center
539,299,288,288,1.0,right,center
539,299,288,288,1.0,left,center
542,298,290,290,1.0,left,center
542,298,290,290,1.0,right,center
542,298,290,290,1.0,right,center
546,298,288,288,1.0,right,center
546,298,288,288,1.0,left,center
546,298,288,288,1.0,left,center
549,301,284,284,1.0,right,center
549,301,284,284,1.0,left,center
545,302,285,285,1.0,right,center
545,302,285,285,1.0,left,center
545,302,285,285,1.0,center,right
534,299,291,291,1.0,right,right
534,299,291,291,1.0,left,center
532,302,285,285,1.0,right,right
532,302,285,285,1.0,left,center
525,305,282,282,1.0,right,center
525,305,282,282,1.0,left,center
521,300,285,285,1.0,right,center
521,300,285,285,1.0,left,right
519,303,280,280,1.0,right,right
519,303,280,280,1.0,left,right
517,302,285,285,1.0,right,right
517,302,285,285,1.0,left,center
520,304,277,277,1.0,right,right
520,304,277,277,1.0,left,right
513,303,278,278,1.0,right,right
513,303,278,278,1.0,left,right
515,311,267,267,1.0,right,right
515,311,267,267,1.0,left,right
505,300,288,288,1.0,right,right
505,300,288,288,1.0,left,right
509,302,279,279,1.0,right,right
509,302,279,279,1.0,left,right
512,306,266,266,1.0,right,right
512,306,266,266,1.0,left,right
508,304,278,278,1.0,right,right
508,304,278,278,1.0,left,right
506,302,285,285,1.0,right,right
506,302,285,285,1.0,left,right
506,302,283,283,1.0,right,right
506,302,283,283,1.0,left,right
505,303,283,283,1.0,right,right
505,303,283,283,1.0,left,right
515,304,282,282,1.0,center,right
515,304,282,282,1.0,left,right
514,311,274,274,1.0,right,right
514,311,274,274,1.0,left,right
513,311,271,271,1.0,right,right
513,311,271,271,1.0,left,right
518,312,268,268,1.0,left,right
518,312,268,268,1.0,right,right
512,310,272,272,1.0,right,right
512,310,272,272,1.0,left,right
512,302,285,285,1.0,center,right
512,302,285,285,1.0,left,right
504,304,284,284,1.0,right,right
504,304,284,284,1.0,left,center
510,308,277,277,1.0,right,right
510,308,277,277,1.0,left,right
509,306,278,278,1.0,right,right
509,306,278,278,1.0,left,right
520,314,263,263,1.0,right,right
520,314,263,263,1.0,left,center
515,307,275,275,1.0,left,right
515,307,275,275,1.0,center,right
515,307,275,275,1.0,left,right
522,306,268,268,1.0,left,right
522,306,268,268,1.0,right,right
522,306,268,268,1.0,left,right
522,303,278,278,1.0,right,center
522,303,278,278,1.0,left,center
522,302,278,278,1.0,right,right
522,302,278,278,1.0,left,right
530,301,282,282,1.0,center,right
530,301,282,282,1.0,left,center
538,302,279,279,1.0,center,right
538,302,279,279,1.0,left,center
548,304,277,277,1.0,left,center
562,300,283,283,1.0,center,right
575,300,279,279,1.0,left,left
575,300,279,279,1.0,right,center
580,297,286,286,1.0,center,center
580,297,286,286,1.0,left,left
594,300,279,279,1.0,left,left
594,300,279,279,1.0,right,center
594,300,279,279,1.0,center,right
607,305,266,266,1.0,left,left
607,305,266,266,1.0,right,left
614,308,257,257,1.0,left,left
614,308,257,257,1.0,right,left
626,309,253,253,1.0,right,center
626,309,253,253,1.0,left,left
612,298,276,276,1.0,left,center
612,298,276,276,1.0,left,left
612,298,276,276,1.0,right,left
620,298,272,272,1.0,left,left
631,299,264,264,1.0,left,left
655,304,250,250,1.0,left,left
674,316,223,223,1.0,left,left
666,315,228,228,1.0,left,left
670,316,226,226,1.0,left,left
670,316,226,226,1.0,right,right
671,317,223,223,1.0,left,left
661,314,231,231,1.0,right,left
661,314,231,231,1.0,left,left
664,313,231,231,1.0,left,left
665,311,233,233,1.0,left,left
657,311,231,231,1.0,left,left
667,315,220,220,1.0,left,left
654,307,240,240,1.0,left,left
654,307,240,240,1.0,center,left
660,307,234,234,1.0,left,left
660,307,234,234,1.0,center,left
645,306,240,240,1.0,left,left
645,306,240,240,1.0,right,left
649,308,237,237,1.0,left,left
649,308,237,237,1.0,right,left
626,297,263,263,1.0,left,left
626,297,263,263,1.0,right,left
623,302,253,253,1.0,left,left
623,302,253,253,1.0,right,center
609,303,263,263,1.0,left,right
591,298,278,278,1.0,right,center
584,302,275,275,1.0,right,right
572,302,282,282,1.0,right,right
567,308,280,280,1.0,right,right
560,309,286,286,1.0,right,center
560,309,286,286,1.0,center,right
551,315,290,290,1.0,left,center
551,315,290,290,1.0,right,right
551,315,290,290,1.0,center,right
555,324,284,284,1.0,right,right
555,324,284,284,1.0,center,center
555,324,284,284,1.0,left,left
549,328,293,293,1.0,left,right
549,328,293,293,1.0,right,right
545,337,290,290,1.0,right,right
545,337,290,290,1.0,left,right
