x,y,w,h
545,99,320,320
555,104,304,304
543,100,313,313
540,98,317,317
543,98,309,309
208,70,196,196
531,94,315,315
536,98,311,311
531,98,316,316
530,95,324,324
540,105,302,302
537,102,315,315
538,100,319,319
540,104,314,314
532,97,328,328
544,105,310,310
536,96,324,324
537,101,321,321
537,95,322,322
531,86,339,339
536,91,338,338
532,88,343,343
535,92,334,334
539,94,329,329
530,87,344,344
524,73,331,331
522,73,331,331
524,76,331,331
519,91,317,317
496,90,331,331
495,95,331,331
495,95,331,331
498,92,331,331
506,92,323,323
519,91,315,315
535,97,303,303
541,100,302,302
560,95,301,301
585,101,293,293
600,97,298,298
615,99,306,306
630,108,295,295
639,108,301,301
644,111,302,302
643,114,301,301
204,72,196,196
628,114,304,304
612,111,304,304
578,103,320,320
478,128,298,298
466,140,293,293
446,630,72,72
461,144,288,288
460,122,306,306
471,103,320,320
492,108,289,289
503,105,287,287
518,107,278,278
527,107,276,276
528,113,270,270
530,105,280,280
527,106,283,283
530,102,285,285
531,103,285,285
533,104,284,284
538,105,280,280
536,109,282,282
540,111,279,279
539,111,280,280
538,110,282,282
538,108,285,285
531,102,293,293
533,105,291,291
533,105,289,289
535,108,289,289
537,109,286,286
535,107,285,285
208,70,196,196
539,111,283,283
208,70,196,196
537,110,283,283
538,109,284,284
538,109,284,284
538,110,282,282
208,70,196,196
536,110,283,283
205,71,196,196
536,108,287,287
538,109,285,285
208,70,196,196
537,106,289,289
204,70,196,196
535,106,288,288
538,109,285,285
535,110,288,288
203,69,196,196
527,106,300,300
525,112,295,295
515,106,309,309
515,106,309,309
516,107,304,304
517,108,302,302
515,109,304,304
517,109,304,304
521,110,306,306
517,106,309,309
529,111,298,298
527,110,301,301
529,103,302,302
535,109,290,290
534,109,290,290
534,111,286,286
208,70,196,196
526,104,300,300
530,107,291,291
537,108,288,288
534,99,300,300
536,104,297,297
542,104,293,293
208,70,196,196
541,108,293,293
208,70,196,196
545,107,293,293
552,110,286,286
204,72,196,196
551,108,289,289
208,70,196,196
549,109,293,293
552,111,289,289
208,70,196,196
550,111,288,288
208,70,196,196
548,109,289,289
545,107,296,296
540,107,297,297
546,111,288,288
208,70,196,196
545,111,290,290
545,109,293,293
542,107,297,297
541,107,295,295
208,70,196,196
544,109,293,293
545,111,287,287
546,107,293,293
542,107,297,297
545,107,293,293
547,109,291,291
545,110,297,297
208,70,196,196
542,109,297,297
208,70,196,196
541,105,300,300
204,70,196,196
545,109,296,296
208,70,196,196
549,112,286,286
553,109,289,289
558,107,290,290
563,106,289,289
562,97,299,299
574,97,297,297
203,70,196,196
581,104,290,290
585,107,288,288
583,107,291,291
583,108,290,290
581,107,291,291
579,107,291,291
582,107,288,288
583,109,285,285
579,110,287,287
575,108,291,291
576,108,289,289
573,108,290,290
578,109,291,291
583,110,289,289
592,111,285,285
597,107,287,287
208,70,196,196
584,566,72,72
597,112,282,282
598,106,291,291
208,70,196,196
207,70,196,196
607,109,287,287
612,110,285,285
618,108,285,285
207,70,196,196
621,104,291,291
208,70,196,196
208,70,196,196
623,106,286,286
623,105,289,289
628,108,279,279
627,105,288,288
627,105,285,285
627,106,285,285
