x,y,w,h,aspect_ratio,direction
520,85,325,325,1.0,right
520,85,325,325,1.0,left
518,80,331,331,1.0,left
518,80,331,331,1.0,right
514,78,339,339,1.0,left
514,78,339,339,1.0,right
518,80,331,331,1.0,left
518,80,331,331,1.0,right
518,80,331,331,1.0,left
518,80,331,331,1.0,right
519,80,331,331,1.0,left
519,80,331,331,1.0,right
518,82,331,331,1.0,left
518,82,331,331,1.0,right
518,82,331,331,1.0,left
518,82,331,331,1.0,right
516,84,325,325,1.0,left
516,84,325,325,1.0,right
519,84,331,331,1.0,right
514,81,331,331,1.0,left
515,83,331,331,1.0,right
512,83,331,331,1.0,right
515,84,326,326,1.0,right
512,80,331,331,1.0,right
512,80,331,331,1.0,right
514,83,326,326,1.0,right
516,82,326,326,1.0,right
515,85,326,326,1.0,right
515,82,326,326,1.0,right
519,89,313,313,1.0,right
519,89,313,313,1.0,left
519,83,321,321,1.0,left
519,83,321,321,1.0,right
522,85,316,316,1.0,right
522,85,316,316,1.0,left
515,79,326,326,1.0,right
515,79,326,326,1.0,left
509,74,331,331,1.0,right
509,74,331,331,1.0,left
515,77,324,324,1.0,right
515,77,324,324,1.0,left
516,83,321,321,1.0,left
516,83,321,321,1.0,right
516,83,321,321,1.0,center
514,80,325,325,1.0,left
514,80,325,325,1.0,right
516,80,325,325,1.0,left
516,80,325,325,1.0,right
511,74,331,331,1.0,left
511,74,331,331,1.0,right
512,69,331,331,1.0,left
512,69,331,331,1.0,right
510,75,325,325,1.0,left
510,75,325,325,1.0,right
510,70,333,333,1.0,right
515,70,325,325,1.0,center
528,62,293,293,1.0,right
523,54,293,293,1.0,right
530,56,283,283,1.0,right
536,61,274,274,1.0,right
542,68,261,261,1.0,right
549,78,250,250,1.0,right
564,100,223,223,1.0,right
571,124,217,217,1.0,left
555,131,221,221,1.0,left
555,131,221,221,1.0,center
557,148,190,190,1.0,center
557,148,190,190,1.0,left
560,105,203,203,1.0,right
571,106,186,186,1.0,left
568,107,190,190,1.0,left
571,108,188,188,1.0,right
569,107,189,189,1.0,right
571,112,182,182,1.0,right
572,111,179,179,1.0,left
572,111,181,181,1.0,right
576,111,178,178,1.0,right
575,111,181,181,1.0,right
577,111,180,180,1.0,left
578,110,182,182,1.0,right
570,105,200,200,1.0,right
570,104,199,199,1.0,left
570,104,199,199,1.0,right
570,104,198,198,1.0,right
559,108,200,200,1.0,left
550,109,206,206,1.0,left
541,115,207,207,1.0,left
534,113,217,217,1.0,left
526,117,235,235,1.0,right
543,117,241,241,1.0,right
543,117,241,241,1.0,right
544,119,242,242,1.0,right
550,115,256,256,1.0,right
556,116,253,253,1.0,right
563,120,243,243,1.0,right
609,128,233,233,1.0,right
616,135,228,228,1.0,right
616,129,235,235,1.0,right
616,127,239,239,1.0,right
616,127,239,239,1.0,right
616,127,239,239,1.0,left
618,130,235,235,1.0,right
623,132,227,227,1.0,right
623,132,227,227,1.0,left
623,131,231,231,1.0,right
620,132,232,232,1.0,left
622,135,227,227,1.0,left
622,135,230,230,1.0,left
622,135,230,230,1.0,right
622,133,231,231,1.0,left
623,136,228,228,1.0,right
616,129,238,238,1.0,right
617,130,234,234,1.0,right
619,133,231,231,1.0,right
619,133,231,231,1.0,right
622,132,231,231,1.0,right
622,134,230,230,1.0,left
622,133,231,231,1.0,left
620,131,237,237,1.0,left
620,131,237,237,1.0,right
622,131,238,238,1.0,left
622,131,238,238,1.0,right
616,129,244,244,1.0,right
620,132,235,235,1.0,right
615,128,244,244,1.0,right
628,139,226,226,1.0,right
630,137,228,228,1.0,right
628,136,235,235,1.0,right
558,124,234,234,1.0,right
559,121,237,237,1.0,right
555,121,240,240,1.0,right
555,126,247,247,1.0,left
553,125,248,248,1.0,right
568,137,226,226,1.0,left
568,137,226,226,1.0,right
568,151,251,251,1.0,right
559,179,255,255,1.0,right
565,184,250,250,1.0,right
566,186,246,246,1.0,right
565,185,250,250,1.0,right
593,191,250,250,1.0,right
591,192,248,248,1.0,right
591,191,248,248,1.0,right
593,192,247,247,1.0,right
579,179,261,261,1.0,right
581,182,250,250,1.0,left
577,173,250,250,1.0,right
581,170,252,252,1.0,right
579,172,252,252,1.0,right
583,174,247,247,1.0,right
578,174,247,247,1.0,right
577,170,256,256,1.0,right
577,170,256,256,1.0,right
579,172,252,252,1.0,right
581,174,249,249,1.0,right
580,171,256,256,1.0,right
580,171,252,252,1.0,right
580,172,255,255,1.0,right
589,175,248,248,1.0,right
579,169,256,256,1.0,right
584,171,250,250,1.0,right
581,171,251,251,1.0,right
581,172,250,250,1.0,right
584,175,245,245,1.0,left
581,172,252,252,1.0,right
580,171,253,253,1.0,right
578,174,252,252,1.0,right
579,173,252,252,1.0,right
579,174,250,250,1.0,right
585,174,248,248,1.0,right
583,176,242,242,1.0,right
591,177,240,240,1.0,right
590,178,244,244,1.0,right
585,173,250,250,1.0,right
579,169,257,257,1.0,right
580,169,257,257,1.0,right
585,174,246,246,1.0,right
589,173,242,242,1.0,right
589,175,245,245,1.0,right
591,174,242,242,1.0,right
578,170,256,256,1.0,right
586,171,252,252,1.0,right
578,169,257,257,1.0,right
578,167,262,262,1.0,right
585,174,244,244,1.0,right
583,173,249,249,1.0,right
580,171,252,252,1.0,right
590,175,241,241,1.0,right
586,178,243,243,1.0,right
586,174,246,246,1.0,right
583,172,252,252,1.0,right
582,173,252,252,1.0,right
581,172,248,248,1.0,right
577,173,252,252,1.0,right
583,172,252,252,1.0,right
582,174,248,248,1.0,right
584,172,253,253,1.0,right
586,174,248,248,1.0,right
586,174,248,248,1.0,right
584,173,252,252,1.0,right
575,170,257,257,1.0,right
580,168,256,256,1.0,right
585,170,250,250,1.0,right
586,175,242,242,1.0,right
589,176,242,242,1.0,right
582,171,250,250,1.0,right
589,175,244,244,1.0,right
585,175,243,243,1.0,right
589,172,247,247,1.0,right
588,176,240,240,1.0,right
590,173,244,244,1.0,right
586,176,241,241,1.0,right
585,173,249,249,1.0,right
596,178,235,235,1.0,right
590,175,243,243,1.0,right
589,177,242,242,1.0,right
585,173,247,247,1.0,right
592,175,240,240,1.0,right
582,174,247,247,1.0,right
582,171,250,250,1.0,right
588,175,245,245,1.0,right
589,178,241,241,1.0,right
587,176,243,243,1.0,right
589,176,241,241,1.0,right
591,179,237,237,1.0,right
586,175,242,242,1.0,right
588,176,242,242,1.0,right
585,175,242,242,1.0,right
589,175,242,242,1.0,right
589,174,243,243,1.0,right
591,177,236,236,1.0,right
593,180,234,234,1.0,right
586,173,246,246,1.0,right
581,168,252,252,1.0,right
588,174,241,241,1.0,right
596,176,234,234,1.0,right
582,169,248,248,1.0,right
594,176,235,235,1.0,right
593,172,240,240,1.0,right
587,173,240,240,1.0,right
587,171,244,244,1.0,right
593,173,239,239,1.0,right
592,173,239,239,1.0,right
593,174,232,232,1.0,right
586,170,241,241,1.0,right
584,166,246,246,1.0,right
568,151,243,243,1.0,left
564,143,244,244,1.0,right
561,141,245,245,1.0,right
559,147,231,231,1.0,right
557,144,224,224,1.0,right
536,133,247,247,1.0,right
544,141,229,229,1.0,right
536,138,227,227,1.0,right
532,138,229,229,1.0,right
531,129,232,232,1.0,right
521,121,244,244,1.0,right
526,129,231,231,1.0,left
526,129,231,231,1.0,right
526,129,229,229,1.0,left
526,129,229,229,1.0,right
526,129,229,229,1.0,left
520,120,242,242,1.0,right
520,120,242,242,1.0,left
520,120,242,242,1.0,center
522,123,237,237,1.0,right
520,118,240,240,1.0,right
518,120,242,242,1.0,right
519,122,236,236,1.0,right
519,122,236,236,1.0,left
512,122,244,244,1.0,right
512,122,244,244,1.0,left
512,122,244,244,1.0,right
511,124,241,241,1.0,right
510,121,243,243,1.0,right
510,117,247,247,1.0,right
510,117,247,247,1.0,left
512,115,249,249,1.0,right
507,112,257,257,1.0,center
507,112,257,257,1.0,left
505,110,260,260,1.0,right
505,110,260,260,1.0,left
516,117,248,248,1.0,right
517,118,248,248,1.0,right
513,111,258,258,1.0,right
523,119,245,245,1.0,right
523,120,243,243,1.0,right
518,114,257,257,1.0,left
518,114,257,257,1.0,right
519,116,254,254,1.0,left
519,114,257,257,1.0,right
520,116,254,254,1.0,right
520,116,254,254,1.0,left
521,116,254,254,1.0,right
515,112,264,264,1.0,right
515,112,264,264,1.0,left
521,118,251,251,1.0,right
521,118,251,251,1.0,left
520,118,251,251,1.0,right
520,116,254,254,1.0,right
521,116,253,253,1.0,right
521,116,253,253,1.0,right
519,118,254,254,1.0,right
517,114,260,260,1.0,right
525,120,248,248,1.0,right
520,118,255,255,1.0,right
520,116,258,258,1.0,right
522,116,255,255,1.0,right
520,115,257,257,1.0,right
520,116,258,258,1.0,right
520,116,258,258,1.0,right
522,116,253,253,1.0,right
516,115,265,265,1.0,right
516,115,265,265,1.0,right
520,115,257,257,1.0,right
520,115,257,257,1.0,right
517,112,265,265,1.0,left
517,112,265,265,1.0,right
513,110,273,273,1.0,left
513,110,273,273,1.0,right
517,111,264,264,1.0,right
520,114,261,261,1.0,right
524,120,249,249,1.0,right
524,120,249,249,1.0,left
524,120,249,249,1.0,right
524,116,254,254,1.0,right
516,111,263,263,1.0,right
521,118,254,254,1.0,left
521,118,254,254,1.0,right
519,116,257,257,1.0,right
519,116,257,257,1.0,left
518,113,260,260,1.0,right
517,114,260,260,1.0,right
523,120,249,249,1.0,right
523,120,249,249,1.0,left
524,116,254,254,1.0,right
524,116,254,254,1.0,right
524,118,254,254,1.0,right
526,119,247,247,1.0,right
524,116,251,251,1.0,right
524,114,255,255,1.0,right
525,117,251,251,1.0,right
521,111,261,261,1.0,right
521,111,261,261,1.0,left
