x,y,w,h,aspect_ratio,direction
563,120,358,358,1.0,right
570,124,361,361,1.0,left
570,124,361,361,1.0,right
553,114,376,376,1.0,left
553,114,376,376,1.0,right
548,107,390,390,1.0,right
548,107,390,390,1.0,left
555,109,375,375,1.0,left
555,109,375,375,1.0,right
559,113,373,373,1.0,left
559,113,373,373,1.0,right
551,108,380,380,1.0,right
551,108,380,380,1.0,left
548,110,384,384,1.0,right
541,108,384,384,1.0,right
550,107,380,380,1.0,right
548,105,386,386,1.0,right
548,105,386,386,1.0,left
547,108,380,380,1.0,right
547,108,380,380,1.0,left
551,113,375,375,1.0,center
551,113,375,375,1.0,center
551,113,375,375,1.0,left
553,113,375,375,1.0,left
553,113,375,375,1.0,right
545,106,385,385,1.0,right
535,106,397,397,1.0,center
535,106,397,397,1.0,left
541,106,390,390,1.0,left
541,106,390,390,1.0,right
525,92,410,410,1.0,center
528,100,405,405,1.0,left
528,100,405,405,1.0,right
528,114,410,410,1.0,center
527,115,414,414,1.0,left
527,115,414,414,1.0,center
526,114,405,405,1.0,center
526,114,405,405,1.0,left
541,120,390,390,1.0,left
541,120,390,390,1.0,center
528,105,416,416,1.0,center
528,105,416,416,1.0,left
540,112,393,393,1.0,left
540,112,393,393,1.0,right
535,109,405,405,1.0,center
535,109,405,405,1.0,left
536,110,405,405,1.0,right
536,110,405,405,1.0,left
527,104,414,414,1.0,left
527,104,414,414,1.0,center
544,122,380,380,1.0,center
543,106,388,388,1.0,center
537,103,373,373,1.0,left
549,111,364,364,1.0,center
549,111,364,364,1.0,left
549,111,364,364,1.0,left
538,106,362,362,1.0,left
538,106,362,362,1.0,right
530,105,372,372,1.0,right
530,105,372,372,1.0,left
541,109,359,359,1.0,left
541,109,359,359,1.0,right
530,101,373,373,1.0,left
530,101,373,373,1.0,right
522,106,375,375,1.0,right
522,106,375,375,1.0,left
523,107,372,372,1.0,right
523,107,372,372,1.0,left
521,107,380,380,1.0,right
521,107,380,380,1.0,left
519,105,383,383,1.0,left
519,105,383,383,1.0,right
522,108,380,380,1.0,right
522,108,380,380,1.0,left
522,108,380,380,1.0,center
524,108,374,374,1.0,left
524,108,374,374,1.0,right
524,110,376,376,1.0,left
524,110,376,376,1.0,right
526,112,373,373,1.0,right
526,112,373,373,1.0,left
526,112,373,373,1.0,right
521,108,380,380,1.0,center
521,108,380,380,1.0,right
521,108,380,380,1.0,left
524,111,375,375,1.0,right
524,111,375,375,1.0,left
525,113,373,373,1.0,left
525,113,373,373,1.0,right
525,113,373,373,1.0,center
522,113,374,374,1.0,right
522,113,374,374,1.0,left
532,113,368,368,1.0,right
532,113,368,368,1.0,left
527,114,369,369,1.0,left
527,114,369,369,1.0,center
527,114,369,369,1.0,right
527,114,369,369,1.0,right
530,115,369,369,1.0,right
530,115,369,369,1.0,left
529,114,373,373,1.0,left
529,114,373,373,1.0,right
529,112,378,378,1.0,right
529,112,378,378,1.0,left
528,108,380,380,1.0,center
528,108,380,380,1.0,left
528,108,380,380,1.0,right
531,109,378,378,1.0,center
531,109,378,378,1.0,left
526,109,380,380,1.0,left
526,109,380,380,1.0,right
528,109,380,380,1.0,left
528,109,380,380,1.0,right
534,114,376,376,1.0,right
534,114,376,376,1.0,left
534,114,376,376,1.0,right
526,110,385,385,1.0,right
526,110,385,385,1.0,left
526,112,380,380,1.0,right
526,112,380,380,1.0,left
513,102,405,405,1.0,left
513,102,405,405,1.0,right
530,120,380,380,1.0,left
530,120,380,380,1.0,right
540,135,359,359,1.0,left
540,135,359,359,1.0,right
535,127,380,380,1.0,center
533,127,380,380,1.0,right
536,124,390,390,1.0,right
541,136,372,372,1.0,center
534,129,388,388,1.0,center
535,131,387,387,1.0,left
530,130,381,381,1.0,center
530,130,381,381,1.0,right
530,130,381,381,1.0,left
530,130,381,381,1.0,center
529,130,380,380,1.0,right
529,130,380,380,1.0,center
534,133,380,380,1.0,right
534,133,380,380,1.0,left
536,139,380,380,1.0,left
536,139,380,380,1.0,right
536,139,380,380,1.0,right
533,136,380,380,1.0,right
533,136,380,380,1.0,left
540,151,359,359,1.0,left
540,151,359,359,1.0,right
542,149,364,364,1.0,left
542,149,364,364,1.0,center
542,149,364,364,1.0,right
542,143,373,373,1.0,left
542,143,373,373,1.0,right
542,143,373,373,1.0,left
542,143,373,373,1.0,right
542,145,364,364,1.0,left
542,145,364,364,1.0,right
536,145,364,364,1.0,left
536,145,364,364,1.0,right
547,145,359,359,1.0,center
547,145,359,359,1.0,center
547,145,359,359,1.0,left
547,145,359,359,1.0,right
542,149,364,364,1.0,left
542,149,364,364,1.0,left
542,149,364,364,1.0,right
550,151,359,359,1.0,left
550,151,359,359,1.0,center
550,151,359,359,1.0,right
539,139,373,373,1.0,left
539,139,373,373,1.0,right
543,131,378,378,1.0,left
543,131,378,378,1.0,center
530,132,380,380,1.0,left
530,132,380,380,1.0,right
