x,y,w,h,aspect_ratio,direction
603,98,422,422,1.0,right
603,98,422,422,1.0,left
594,83,447,447,1.0,right
594,83,447,447,1.0,left
603,101,418,418,1.0,right
603,101,418,418,1.0,left
600,92,433,433,1.0,right
600,92,433,433,1.0,left
597,91,434,434,1.0,right
597,91,434,434,1.0,left
597,91,434,434,1.0,left
584,83,457,457,1.0,right
584,83,457,457,1.0,left
584,83,457,457,1.0,left
588,86,452,452,1.0,right
588,86,452,452,1.0,left
588,86,452,452,1.0,left
566,120,291,291,1.0,left
566,120,291,291,1.0,right
568,122,289,289,1.0,right
568,122,289,289,1.0,left
564,123,285,285,1.0,right
564,123,285,285,1.0,left
565,124,282,282,1.0,right
565,124,282,282,1.0,left
568,126,278,278,1.0,right
568,126,278,278,1.0,center
568,126,278,278,1.0,left
567,125,279,279,1.0,right
567,125,279,279,1.0,left
565,126,279,279,1.0,left
565,126,279,279,1.0,center
565,126,279,279,1.0,right
560,121,285,285,1.0,right
560,121,285,285,1.0,left
553,119,290,290,1.0,left
553,119,290,290,1.0,right
552,119,290,290,1.0,right
552,119,290,290,1.0,left
549,121,290,290,1.0,right
549,121,290,290,1.0,left
549,121,290,290,1.0,center
549,123,290,290,1.0,right
549,123,290,290,1.0,center
549,123,290,290,1.0,left
549,123,290,290,1.0,center
550,121,288,288,1.0,right
550,121,288,288,1.0,center
550,121,288,288,1.0,left
549,118,287,287,1.0,right
549,118,287,287,1.0,left
549,118,287,287,1.0,left
544,119,293,293,1.0,right
544,119,293,293,1.0,center
544,119,293,293,1.0,left
549,118,290,290,1.0,right
549,118,290,290,1.0,left
549,118,290,290,1.0,right
549,118,290,290,1.0,left
544,116,295,295,1.0,right
544,116,295,295,1.0,center
544,116,295,295,1.0,left
543,117,294,294,1.0,right
543,117,294,294,1.0,center
543,117,294,294,1.0,left
539,117,295,295,1.0,right
539,117,295,295,1.0,center
539,117,295,295,1.0,left
533,117,297,297,1.0,right
533,117,297,297,1.0,left
533,117,297,297,1.0,left
538,120,291,291,1.0,right
538,120,291,291,1.0,left
535,119,295,295,1.0,right
535,119,295,295,1.0,left
544,123,291,291,1.0,right
544,123,291,291,1.0,center
544,123,291,291,1.0,left
552,117,290,290,1.0,center
552,117,290,290,1.0,left
558,117,288,288,1.0,right
558,117,288,288,1.0,left
565,116,283,283,1.0,right
565,116,283,283,1.0,left
573,115,282,282,1.0,left
573,115,282,282,1.0,center
573,115,282,282,1.0,center
579,120,272,272,1.0,right
579,120,272,272,1.0,left
579,120,272,272,1.0,center
575,117,280,280,1.0,center
575,117,280,280,1.0,center
572,121,285,285,1.0,right
572,121,285,285,1.0,center
572,121,285,285,1.0,left
580,126,278,278,1.0,center
580,126,278,278,1.0,left
580,126,278,278,1.0,left
582,124,280,280,1.0,center
582,124,280,280,1.0,left
583,127,282,282,1.0,center
583,127,282,282,1.0,left
586,134,272,272,1.0,center
586,134,272,272,1.0,left
584,129,280,280,1.0,right
584,129,280,280,1.0,left
587,133,277,277,1.0,center
587,133,277,277,1.0,left
580,132,285,285,1.0,right
580,132,285,285,1.0,left
582,134,280,280,1.0,center
582,134,280,280,1.0,center
585,140,276,276,1.0,center
587,143,269,269,1.0,right
592,145,270,270,1.0,center
592,140,282,282,1.0,center
587,137,287,287,1.0,right
587,137,287,287,1.0,center
595,142,281,281,1.0,center
595,142,281,281,1.0,right
597,144,279,279,1.0,right
597,144,279,279,1.0,left
597,147,277,277,1.0,right
597,147,277,277,1.0,left
596,145,279,279,1.0,left
596,145,279,279,1.0,right
597,145,276,276,1.0,left
597,145,276,276,1.0,right
595,148,279,279,1.0,right
595,148,279,279,1.0,left
597,148,278,278,1.0,right
597,148,278,278,1.0,left
597,148,278,278,1.0,center
598,149,280,280,1.0,right
598,149,280,280,1.0,left
597,147,285,285,1.0,right
597,147,285,285,1.0,left
601,152,277,277,1.0,center
601,152,277,277,1.0,left
600,154,276,276,1.0,center
599,152,277,277,1.0,right
599,152,277,277,1.0,left
594,147,284,284,1.0,center
594,147,284,284,1.0,left
588,147,284,284,1.0,right
588,147,284,284,1.0,left
585,147,282,282,1.0,left
585,147,282,282,1.0,right
579,151,277,277,1.0,center
579,151,277,277,1.0,left
569,153,280,280,1.0,center
569,153,280,280,1.0,left
569,153,280,280,1.0,center
557,150,284,284,1.0,center
557,150,284,284,1.0,left
557,150,284,284,1.0,right
553,151,285,285,1.0,right
553,151,285,285,1.0,left
550,153,279,279,1.0,right
550,153,279,279,1.0,left
546,153,276,276,1.0,right
546,153,276,276,1.0,center
546,153,276,276,1.0,left
546,153,276,276,1.0,left
548,153,268,268,1.0,right
548,153,268,268,1.0,left
541,144,283,283,1.0,right
541,144,283,283,1.0,left
541,144,283,283,1.0,center
543,144,282,282,1.0,left
543,144,282,282,1.0,center
540,141,295,295,1.0,center
540,141,295,295,1.0,center
540,141,295,295,1.0,left
539,147,288,288,1.0,left
539,147,288,288,1.0,right
539,147,288,288,1.0,center
543,148,284,284,1.0,right
543,148,284,284,1.0,left
538,148,286,286,1.0,right
538,148,286,286,1.0,left
535,147,286,286,1.0,right
535,147,286,286,1.0,left
535,147,286,286,1.0,center
535,147,286,286,1.0,left
530,147,293,293,1.0,right
530,147,293,293,1.0,left
527,145,298,298,1.0,center
527,145,298,298,1.0,left
522,144,301,301,1.0,right
522,144,301,301,1.0,left
522,144,301,301,1.0,center
525,148,293,293,1.0,left
525,148,293,293,1.0,right
525,148,293,293,1.0,center
525,149,295,295,1.0,right
525,149,295,295,1.0,center
525,149,295,295,1.0,left
524,147,296,296,1.0,center
524,147,296,296,1.0,right
524,147,296,296,1.0,left
525,148,299,299,1.0,right
525,148,299,299,1.0,center
525,148,299,299,1.0,left
528,149,297,297,1.0,right
528,149,297,297,1.0,left
528,149,297,297,1.0,center
531,151,296,296,1.0,right
531,151,296,296,1.0,left
531,150,301,301,1.0,right
531,150,301,301,1.0,left
535,150,298,298,1.0,left
535,150,298,298,1.0,right
539,151,298,298,1.0,right
539,151,298,298,1.0,left
539,151,298,298,1.0,center
545,154,293,293,1.0,right
545,154,293,293,1.0,left
548,154,288,288,1.0,right
548,154,288,288,1.0,left
546,150,295,295,1.0,right
546,150,295,295,1.0,center
546,150,295,295,1.0,left
547,151,296,296,1.0,left
547,151,296,296,1.0,right
547,151,296,296,1.0,center
542,150,301,301,1.0,left
542,150,301,301,1.0,right
544,151,298,298,1.0,left
544,151,298,298,1.0,right
546,154,295,295,1.0,left
546,154,295,295,1.0,right
544,153,296,296,1.0,left
544,153,296,296,1.0,right
546,153,294,294,1.0,left
546,153,294,294,1.0,right
545,151,295,295,1.0,left
545,151,295,295,1.0,right
545,151,295,295,1.0,center
547,153,295,295,1.0,left
547,153,295,295,1.0,right
547,153,295,295,1.0,center
545,154,293,293,1.0,left
545,154,293,293,1.0,right
546,154,293,293,1.0,right
546,154,293,293,1.0,left
548,150,293,293,1.0,left
548,150,293,293,1.0,right
548,150,293,293,1.0,center
550,151,293,293,1.0,right
550,151,293,293,1.0,left
546,153,291,291,1.0,left
546,153,291,291,1.0,right
550,148,295,295,1.0,left
550,148,295,295,1.0,center
546,150,297,297,1.0,right
546,150,297,297,1.0,left
548,148,295,295,1.0,right
548,148,295,295,1.0,left
552,147,293,293,1.0,right
552,147,293,293,1.0,left
548,144,299,299,1.0,right
548,144,299,299,1.0,center
548,144,299,299,1.0,left
557,151,288,288,1.0,right
557,151,288,288,1.0,left
558,150,293,293,1.0,left
558,150,293,293,1.0,right
563,149,291,291,1.0,right
563,149,291,291,1.0,left
579,146,288,288,1.0,right
579,146,288,288,1.0,left
604,145,275,275,1.0,left
604,145,275,275,1.0,center
628,147,262,262,1.0,left
628,147,262,262,1.0,right
639,149,260,260,1.0,center
639,149,260,260,1.0,right
658,150,258,258,1.0,left
658,150,258,258,1.0,right
676,150,246,246,1.0,left
685,154,244,244,1.0,left
683,160,242,242,1.0,left
694,162,235,235,1.0,left
698,154,240,240,1.0,left
685,147,253,253,1.0,left
671,136,278,278,1.0,center
674,147,258,258,1.0,right
658,142,258,258,1.0,right
634,134,278,278,1.0,right
601,126,288,288,1.0,center
596,130,283,283,1.0,center
585,123,293,293,1.0,center
574,128,288,288,1.0,right
571,129,287,287,1.0,right
570,129,285,285,1.0,right
570,129,288,288,1.0,center
569,131,286,286,1.0,center
567,131,286,286,1.0,center
562,130,293,293,1.0,center
562,130,293,293,1.0,right
566,133,287,287,1.0,center
571,134,282,282,1.0,right
571,134,282,282,1.0,left
567,133,291,291,1.0,right
567,133,291,291,1.0,left
570,135,290,290,1.0,center
570,135,290,290,1.0,left
570,135,290,290,1.0,center
569,136,291,291,1.0,right
569,136,291,291,1.0,center
