x,y,w,h,aspect_ratio,ground_truth,predicted
562,161,361,361,1.0,right,center
562,161,361,361,1.0,left,center
557,163,362,362,1.0,right,center
557,163,362,362,1.0,left,center
567,166,356,356,1.0,right,center
567,166,356,356,1.0,left,center
565,169,356,356,1.0,left,center
565,169,356,356,1.0,right,center
566,168,354,354,1.0,left,center
566,168,354,354,1.0,right,center
550,161,364,364,1.0,right,center
550,161,364,364,1.0,left,center
550,161,364,364,1.0,left,center
554,166,354,354,1.0,right,center
554,166,354,354,1.0,left,center
550,163,361,361,1.0,right,center
550,163,361,361,1.0,left,center
550,163,361,361,1.0,left,center
506,188,392,392,1.0,left,center
506,188,392,392,1.0,left,left
506,188,392,392,1.0,right,right
530,188,390,390,1.0,right,right
530,188,390,390,1.0,left,left
528,183,409,409,1.0,right,right
528,183,409,409,1.0,left,center
553,167,283,283,1.0,center,center
553,167,283,283,1.0,right,center
553,167,283,283,1.0,center,center
552,164,297,297,1.0,left,center
552,164,297,297,1.0,right,center
550,160,304,304,1.0,left,right
550,160,304,304,1.0,right,center
554,157,310,310,1.0,left,center
554,157,310,310,1.0,right,left
554,153,317,317,1.0,right,center
554,153,317,317,1.0,left,center
554,153,317,317,1.0,left,center
553,148,321,321,1.0,left,center
553,148,321,321,1.0,right,center
543,141,339,339,1.0,right,center
543,141,339,339,1.0,left,right
542,143,343,343,1.0,center,right
539,145,343,343,1.0,right,right
539,145,343,343,1.0,center,center
527,139,364,364,1.0,center,center
527,139,364,364,1.0,right,center
519,139,368,368,1.0,right,center
519,139,368,368,1.0,left,center
531,142,364,364,1.0,left,center
531,142,364,364,1.0,right,center
529,138,370,370,1.0,right,center
529,138,370,370,1.0,left,center
525,141,367,367,1.0,right,center
525,141,367,367,1.0,left,center
532,147,362,362,1.0,center,center
532,147,362,362,1.0,right,center
532,147,362,362,1.0,left,center
531,147,362,362,1.0,center,right
533,147,362,362,1.0,center,center
533,147,362,362,1.0,right,center
533,147,362,362,1.0,left,right
530,148,367,367,1.0,right,right
530,148,367,367,1.0,center,right
530,148,367,367,1.0,left,center
530,148,367,367,1.0,center,center
528,147,371,371,1.0,left,center
528,147,371,371,1.0,right,center
528,147,371,371,1.0,center,center
528,147,371,371,1.0,center,center
533,150,366,366,1.0,right,center
533,150,366,366,1.0,left,center
536,152,358,358,1.0,left,center
536,152,358,358,1.0,right,center
538,158,356,356,1.0,left,center
538,158,356,356,1.0,right,center
535,158,357,357,1.0,left,center
535,158,357,357,1.0,right,center
534,157,357,357,1.0,right,center
534,157,357,357,1.0,left,center
524,151,373,373,1.0,right,center
524,151,373,373,1.0,left,center
524,151,373,373,1.0,left,center
529,154,367,367,1.0,right,center
529,154,367,367,1.0,left,center
527,160,361,361,1.0,right,center
527,160,361,361,1.0,left,center
527,160,361,361,1.0,left,center
523,157,367,367,1.0,left,center
523,157,367,367,1.0,right,center
523,157,367,367,1.0,left,center
524,159,362,362,1.0,left,center
524,159,362,362,1.0,left,center
524,159,362,362,1.0,right,center
522,160,365,365,1.0,center,center
522,160,365,365,1.0,left,left
522,160,365,365,1.0,left,center
522,160,365,365,1.0,right,center
528,166,353,353,1.0,left,center
528,166,353,353,1.0,left,center
528,166,353,353,1.0,right,center
523,163,364,364,1.0,right,center
523,163,364,364,1.0,left,center
523,163,364,364,1.0,left,center
520,157,367,367,1.0,right,center
520,157,367,367,1.0,left,center
520,157,367,367,1.0,left,center
518,159,367,367,1.0,right,center
518,159,367,367,1.0,left,center
518,159,367,367,1.0,left,center
523,160,366,366,1.0,right,center
523,160,366,366,1.0,left,center
523,160,366,366,1.0,left,center
527,162,359,359,1.0,left,center
527,162,359,359,1.0,right,center
523,159,369,369,1.0,right,center
523,159,369,369,1.0,left,center
523,159,369,369,1.0,left,center
524,161,362,362,1.0,right,center
524,161,362,362,1.0,left,center
524,161,362,362,1.0,left,center
523,161,364,364,1.0,left,center
523,161,364,364,1.0,right,center
523,161,364,364,1.0,left,center
525,162,361,361,1.0,left,center
525,162,361,361,1.0,right,center
524,160,366,366,1.0,right,center
524,160,366,366,1.0,left,center
524,160,366,366,1.0,left,center
528,163,362,362,1.0,right,center
528,163,362,362,1.0,left,center
527,161,367,367,1.0,right,center
527,161,367,367,1.0,left,center
526,164,362,362,1.0,left,center
526,164,362,362,1.0,left,center
526,164,362,362,1.0,right,center
526,166,362,362,1.0,left,center
526,166,362,362,1.0,right,center
526,166,362,362,1.0,center,center
526,166,362,362,1.0,left,right
521,165,365,365,1.0,left,center
521,165,365,365,1.0,right,center
515,167,370,370,1.0,left,center
515,167,370,370,1.0,right,center
515,167,370,370,1.0,left,center
512,170,370,370,1.0,left,left
512,170,370,370,1.0,right,center
507,170,371,371,1.0,left,center
505,169,374,374,1.0,left,center
505,169,374,374,1.0,right,center
502,169,378,378,1.0,right,right
504,176,372,372,1.0,right,right
508,179,362,362,1.0,right,center
508,179,362,362,1.0,left,center
506,179,364,364,1.0,right,center
506,179,364,364,1.0,left,center
505,182,369,369,1.0,right,center
504,183,372,372,1.0,left,center
504,183,372,372,1.0,right,center
502,179,376,376,1.0,left,center
502,179,376,376,1.0,right,center
502,179,376,376,1.0,left,center
508,185,367,367,1.0,right,center
508,185,367,367,1.0,left,center
506,182,373,373,1.0,right,center
506,182,373,373,1.0,left,center
508,182,371,371,1.0,left,center
508,182,371,371,1.0,right,center
507,182,373,373,1.0,right,center
507,182,373,373,1.0,left,center
501,178,380,380,1.0,right,center
504,182,376,376,1.0,left,center
504,182,376,376,1.0,right,center
504,182,376,376,1.0,center,center
504,182,376,376,1.0,left,center
507,184,372,372,1.0,left,center
507,184,372,372,1.0,left,left
507,184,372,372,1.0,right,center
504,185,372,372,1.0,right,center
504,186,369,369,1.0,right,right
504,186,369,369,1.0,right,center
501,183,374,374,1.0,right,center
500,185,369,369,1.0,right,center
500,185,369,369,1.0,center,center
500,185,369,369,1.0,left,left
498,183,371,371,1.0,left,center
498,183,371,371,1.0,center,center
496,183,373,373,1.0,right,center
496,183,373,373,1.0,center,center
488,179,384,384,1.0,right,center
488,179,384,384,1.0,left,center
493,182,373,373,1.0,left,center
493,182,373,373,1.0,right,right
493,182,373,373,1.0,right,center
493,182,373,373,1.0,center,center
483,182,380,380,1.0,right,center
483,182,380,380,1.0,left,right
488,182,374,374,1.0,right,center
488,183,373,373,1.0,left,center
488,183,373,373,1.0,right,center
488,183,373,373,1.0,center,center
489,188,370,370,1.0,left,center
489,188,370,370,1.0,right,right
487,187,370,370,1.0,right,center
487,187,370,370,1.0,left,center
478,182,380,380,1.0,right,right
478,182,380,380,1.0,left,left
486,186,373,373,1.0,right,center
486,186,373,373,1.0,center,center
486,186,373,373,1.0,left,right
486,186,373,373,1.0,center,center
486,186,373,373,1.0,right,center
486,186,373,373,1.0,left,center
486,186,373,373,1.0,right,right
484,185,374,374,1.0,right,right
484,185,374,374,1.0,right,center
488,186,366,366,1.0,left,center
488,186,366,366,1.0,right,center
488,186,366,366,1.0,left,center
488,186,366,366,1.0,right,right
488,186,366,366,1.0,center,right
486,185,366,366,1.0,right,right
482,182,374,374,1.0,right,center
490,185,368,368,1.0,right,right
490,185,368,368,1.0,left,center
490,186,368,368,1.0,right,right
483,183,375,375,1.0,right,right
483,183,375,375,1.0,center,center
492,184,367,367,1.0,right,right
492,184,367,367,1.0,left,center
492,184,367,367,1.0,center,left
488,179,373,373,1.0,right,center
488,179,373,373,1.0,left,left
502,183,364,364,1.0,right,center
502,183,364,364,1.0,left,center
503,181,364,364,1.0,right,right
503,181,364,364,1.0,left,center
508,181,367,367,1.0,left,center
508,181,367,367,1.0,right,right
513,177,376,376,1.0,left,left
513,177,376,376,1.0,right,center
513,177,376,376,1.0,left,center
498,170,385,385,1.0,left,left
498,170,385,385,1.0,left,center
498,170,385,385,1.0,right,center
513,170,378,378,1.0,left,center
513,170,378,378,1.0,right,center
513,170,378,378,1.0,left,left
517,171,375,375,1.0,right,center
517,171,375,375,1.0,left,center
517,171,375,375,1.0,left,left
512,167,380,380,1.0,right,center
512,167,380,380,1.0,left,left
512,167,380,380,1.0,left,left
515,165,378,378,1.0,left,left
515,165,378,378,1.0,right,center
515,165,378,378,1.0,left,center
517,169,373,373,1.0,left,center
517,169,373,373,1.0,right,center
517,169,373,373,1.0,left,left
516,168,376,376,1.0,right,center
516,168,376,376,1.0,left,center
516,168,376,376,1.0,left,center
509,165,380,380,1.0,right,center
509,165,380,380,1.0,left,center
509,165,380,380,1.0,left,center
517,169,373,373,1.0,left,center
517,169,373,373,1.0,right,center
517,168,373,373,1.0,left,center
517,168,373,373,1.0,left,center
517,168,373,373,1.0,right,center
513,168,376,376,1.0,left,center
511,170,374,374,1.0,left,center
511,170,374,374,1.0,left,center
511,170,374,374,1.0,right,right
510,167,376,376,1.0,left,left
510,167,376,376,1.0,left,center
510,167,376,376,1.0,right,center
513,166,380,380,1.0,left,left
513,166,380,380,1.0,left,center
513,166,380,380,1.0,right,center
517,169,372,372,1.0,left,center
517,169,372,372,1.0,right,center
517,169,372,372,1.0,left,center
517,170,371,371,1.0,left,center
517,170,371,371,1.0,right,center
517,170,371,371,1.0,left,center
511,168,378,378,1.0,left,left
511,168,378,378,1.0,right,center
511,168,378,378,1.0,left,center
511,166,378,378,1.0,right,center
511,166,378,378,1.0,left,center
511,166,378,378,1.0,left,center
509,168,378,378,1.0,right,center
509,168,378,378,1.0,left,center
