x,y,w,h,aspect_ratio,direction
542,8,430,430,1.0,left
459,40,323,323,1.0,right
441,46,318,318,1.0,right
433,81,297,297,1.0,right
444,91,280,280,1.0,right
445,92,277,277,1.0,right
444,95,278,278,1.0,right
453,97,268,268,1.0,center
446,94,280,280,1.0,right
460,101,266,266,1.0,right
460,101,266,266,1.0,right
473,99,276,276,1.0,right
477,98,276,276,1.0,right
490,108,262,262,1.0,right
485,94,277,277,1.0,right
494,101,263,263,1.0,right
487,97,274,274,1.0,right
487,97,274,274,1.0,right
488,98,274,274,1.0,right
494,101,263,263,1.0,right
487,96,277,277,1.0,right
502,105,255,255,1.0,right
492,99,269,269,1.0,right
492,97,274,274,1.0,right
496,102,262,262,1.0,right
500,102,261,261,1.0,right
502,102,263,263,1.0,right
503,107,257,257,1.0,right
503,107,257,257,1.0,right
510,107,255,255,1.0,center
510,107,255,255,1.0,right
502,106,262,262,1.0,right
500,100,267,267,1.0,right
506,108,255,255,1.0,right
504,107,261,261,1.0,left
504,107,261,261,1.0,right
509,110,255,255,1.0,right
509,110,255,255,1.0,left
512,105,255,255,1.0,left
512,105,255,255,1.0,right
512,105,255,255,1.0,right
514,106,255,255,1.0,right
514,106,255,255,1.0,left
514,106,255,255,1.0,center
509,110,255,255,1.0,right
509,110,255,255,1.0,left
513,107,256,256,1.0,right
513,107,256,256,1.0,right
513,107,255,255,1.0,right
509,101,269,269,1.0,right
509,101,269,269,1.0,left
507,100,267,267,1.0,right
510,103,261,261,1.0,right
507,106,267,267,1.0,right
505,104,268,268,1.0,right
512,110,255,255,1.0,right
503,104,267,267,1.0,left
503,104,267,267,1.0,right
502,108,261,261,1.0,right
502,108,261,261,1.0,left
502,108,261,261,1.0,right
508,109,255,255,1.0,right
508,109,255,255,1.0,left
509,111,255,255,1.0,left
509,111,255,255,1.0,right
508,109,255,255,1.0,right
508,109,255,255,1.0,left
506,110,255,255,1.0,left
506,110,255,255,1.0,right
506,110,255,255,1.0,right
506,110,255,255,1.0,center
500,106,260,260,1.0,right
