x,y,w,h,aspect_ratio,direction
532,16,249,249,1.0,right
526,24,243,243,1.0,right
521,22,263,263,1.0,right
534,56,235,235,1.0,center
536,69,232,232,1.0,right
540,84,224,224,1.0,right
532,91,230,230,1.0,right
532,104,220,220,1.0,right
535,103,220,220,1.0,right
534,114,209,209,1.0,right
528,113,214,214,1.0,right
523,117,209,209,1.0,right
520,116,213,213,1.0,right
518,116,212,212,1.0,right
517,115,214,214,1.0,right
519,115,212,212,1.0,right
518,117,210,210,1.0,right
515,113,218,218,1.0,right
516,114,214,214,1.0,right
524,124,197,197,1.0,right
519,119,205,205,1.0,right
517,110,216,216,1.0,right
517,111,214,214,1.0,right
516,105,213,213,1.0,right
515,99,218,218,1.0,right
514,92,223,223,1.0,right
510,88,231,231,1.0,right
514,86,231,231,1.0,right
514,86,231,231,1.0,center
511,78,237,237,1.0,right
512,62,251,251,1.0,right
509,51,262,262,1.0,center
507,37,274,274,1.0,center
500,27,280,280,1.0,center
518,19,270,270,1.0,right
536,12,268,268,1.0,right
539,18,273,273,1.0,right
539,18,273,273,1.0,center
529,29,290,290,1.0,right
536,55,274,274,1.0,right
535,69,276,276,1.0,right
535,71,279,279,1.0,right
535,71,279,279,1.0,center
536,75,277,277,1.0,right
536,75,277,277,1.0,center
538,78,272,272,1.0,right
541,86,267,267,1.0,center
541,86,267,267,1.0,right
541,86,267,267,1.0,center
538,93,269,269,1.0,center
538,93,269,269,1.0,right
545,105,256,256,1.0,right
538,89,271,271,1.0,right
538,89,271,271,1.0,center
543,88,256,256,1.0,right
543,88,256,256,1.0,center
542,80,265,265,1.0,right
543,80,267,267,1.0,right
548,82,260,260,1.0,right
545,80,261,261,1.0,right
544,77,266,266,1.0,right
535,75,273,273,1.0,center
535,75,273,273,1.0,right
532,74,278,278,1.0,right
535,85,269,269,1.0,right
530,80,275,275,1.0,center
524,78,280,280,1.0,right
521,81,276,276,1.0,right
521,81,276,276,1.0,center
514,72,285,285,1.0,left
514,72,285,285,1.0,center
514,72,285,285,1.0,right
513,70,288,288,1.0,right
513,70,288,288,1.0,left
512,68,287,287,1.0,right
517,74,275,275,1.0,right
517,74,275,275,1.0,center
507,69,280,280,1.0,right
507,69,280,280,1.0,left
498,63,297,297,1.0,right
498,63,297,297,1.0,center
498,63,297,297,1.0,left
495,61,298,298,1.0,left
495,61,298,298,1.0,right
498,65,295,295,1.0,right
498,65,295,295,1.0,left
498,65,295,295,1.0,left
498,65,295,295,1.0,right
498,65,295,295,1.0,right
502,65,291,291,1.0,right
502,65,291,291,1.0,left
504,70,285,285,1.0,left
504,70,285,285,1.0,right
502,70,286,286,1.0,right
502,70,286,286,1.0,left
500,66,297,297,1.0,right
500,66,297,297,1.0,left
500,66,297,297,1.0,center
506,71,287,287,1.0,left
506,71,287,287,1.0,right
506,71,296,296,1.0,left
506,71,296,296,1.0,right
506,71,296,296,1.0,center
504,73,290,290,1.0,right
504,73,290,290,1.0,left
504,73,290,290,1.0,center
503,70,293,293,1.0,right
503,70,293,293,1.0,left
509,72,291,291,1.0,left
509,72,291,291,1.0,right
509,72,291,291,1.0,left
505,70,295,295,1.0,left
505,70,295,295,1.0,right
504,73,287,287,1.0,right
504,73,287,287,1.0,left
502,74,290,290,1.0,left
502,74,290,290,1.0,right
503,72,291,291,1.0,left
503,72,291,291,1.0,right
503,72,291,291,1.0,center
503,71,291,291,1.0,right
503,71,291,291,1.0,left
501,72,291,291,1.0,right
501,72,291,291,1.0,left
501,70,293,293,1.0,left
501,70,293,293,1.0,right
501,70,293,293,1.0,center
498,71,293,293,1.0,right
498,71,293,293,1.0,center
502,77,285,285,1.0,right
503,79,282,282,1.0,right
504,81,283,283,1.0,right
502,77,286,286,1.0,right
502,77,286,286,1.0,center
497,75,290,290,1.0,right
497,75,290,290,1.0,center
504,79,284,284,1.0,right
504,79,284,284,1.0,center
501,77,286,286,1.0,right
503,77,285,285,1.0,left
503,77,285,285,1.0,right
502,76,288,288,1.0,right
502,76,288,288,1.0,left
502,76,288,288,1.0,center
501,78,284,284,1.0,center
501,78,284,284,1.0,left
501,78,284,284,1.0,right
501,77,289,289,1.0,left
501,77,289,289,1.0,right
499,75,291,291,1.0,right
499,75,291,291,1.0,left
499,76,289,289,1.0,right
500,78,287,287,1.0,right
500,78,287,287,1.0,left
501,75,291,291,1.0,right
497,75,293,293,1.0,right
500,76,291,291,1.0,right
499,74,296,296,1.0,right
499,74,296,296,1.0,right
500,76,293,293,1.0,right
500,76,293,293,1.0,left
504,78,289,289,1.0,right
502,75,291,291,1.0,right
503,78,285,285,1.0,right
503,77,291,291,1.0,right
501,76,291,291,1.0,right
505,81,284,284,1.0,right
505,81,284,284,1.0,right
499,77,291,291,1.0,right
502,79,288,288,1.0,right
502,77,287,287,1.0,center
502,77,287,287,1.0,right
503,78,288,288,1.0,center
499,73,289,289,1.0,center
501,71,278,278,1.0,center
501,71,278,278,1.0,right
502,62,293,293,1.0,right
500,56,296,296,1.0,right
502,57,291,291,1.0,right
502,55,293,293,1.0,right
501,52,296,296,1.0,right
500,56,293,293,1.0,left
500,56,293,293,1.0,right
506,58,285,285,1.0,right
505,57,285,285,1.0,left
505,57,285,285,1.0,right
506,58,285,285,1.0,right
507,61,286,286,1.0,right
508,56,293,293,1.0,right
509,55,291,291,1.0,right
512,58,282,282,1.0,right
512,58,282,282,1.0,center
504,57,293,293,1.0,right
511,61,283,283,1.0,right
511,62,283,283,1.0,right
508,59,288,288,1.0,right
505,62,293,293,1.0,center
507,63,291,291,1.0,center
506,71,293,293,1.0,right
514,75,280,280,1.0,right
514,75,280,280,1.0,center
512,84,280,280,1.0,center
512,81,285,285,1.0,right
515,83,282,282,1.0,right
514,84,282,282,1.0,center
514,83,282,282,1.0,right
514,85,279,279,1.0,right
514,86,276,276,1.0,right
511,84,282,282,1.0,right
510,81,283,283,1.0,right
513,83,282,282,1.0,center
513,83,282,282,1.0,right
510,81,286,286,1.0,right
514,85,279,279,1.0,right
515,81,280,280,1.0,right
509,78,287,287,1.0,right
509,78,287,287,1.0,right
513,80,283,283,1.0,right
512,82,276,276,1.0,right
512,82,276,276,1.0,right
506,78,289,289,1.0,right
507,78,286,286,1.0,right
507,78,286,286,1.0,right
510,81,286,286,1.0,right
512,82,282,282,1.0,right
512,82,282,282,1.0,center
515,84,277,277,1.0,right
569,95,269,269,1.0,right
568,93,279,279,1.0,right
566,94,279,279,1.0,right
574,100,264,264,1.0,right
571,92,274,274,1.0,right
571,93,270,270,1.0,center
567,93,273,273,1.0,right
570,91,268,268,1.0,left
561,87,279,279,1.0,left
561,87,279,279,1.0,center
565,91,269,269,1.0,right
565,91,269,269,1.0,left
561,90,275,275,1.0,right
561,90,275,275,1.0,left
564,92,271,271,1.0,right
564,92,271,271,1.0,left
561,89,273,273,1.0,right
561,89,273,273,1.0,center
562,88,272,272,1.0,left
562,88,272,272,1.0,right
562,88,272,272,1.0,center
554,81,282,282,1.0,right
554,81,282,282,1.0,left
550,83,282,282,1.0,left
550,83,282,282,1.0,right
552,86,275,275,1.0,left
552,86,275,275,1.0,right
550,84,277,277,1.0,right
550,84,277,277,1.0,left
550,84,277,277,1.0,center
548,82,280,280,1.0,left
548,82,280,280,1.0,right
548,82,280,280,1.0,center
556,86,269,269,1.0,left
556,86,269,269,1.0,right
544,80,284,284,1.0,left
544,80,284,284,1.0,right
545,80,279,279,1.0,right
545,80,279,279,1.0,left
546,79,276,276,1.0,right
546,79,276,276,1.0,left
541,72,288,288,1.0,left
541,72,288,288,1.0,right
541,72,288,288,1.0,left
541,72,288,288,1.0,center
559,72,268,268,1.0,left
559,72,268,268,1.0,right
569,81,253,253,1.0,right
569,81,253,253,1.0,left
575,83,240,240,1.0,left
575,83,240,240,1.0,right
586,87,228,228,1.0,left
586,87,228,228,1.0,right
583,77,239,239,1.0,right
583,77,239,239,1.0,left
582,73,243,243,1.0,right
582,73,243,243,1.0,left
589,82,228,228,1.0,left
589,82,228,228,1.0,right
569,63,257,257,1.0,left
569,63,257,257,1.0,right
565,62,263,263,1.0,left
565,62,263,263,1.0,right
564,62,263,263,1.0,left
564,62,263,263,1.0,right
554,56,268,268,1.0,left
554,56,268,268,1.0,right
547,64,255,255,1.0,left
547,64,255,255,1.0,right
542,58,264,264,1.0,left
542,58,264,264,1.0,right
539,64,255,255,1.0,left
539,64,255,255,1.0,right
534,64,255,255,1.0,right
534,64,255,255,1.0,left
530,69,255,255,1.0,right
520,56,274,274,1.0,right
520,56,274,274,1.0,center
520,58,272,272,1.0,right
511,60,278,278,1.0,right
511,60,278,278,1.0,left
509,55,288,288,1.0,right
509,55,288,288,1.0,right
509,56,288,288,1.0,right
