x,y,w,h,aspect_ratio,direction
542,20,380,380,1.0,right
531,14,397,397,1.0,left
531,14,397,397,1.0,right
527,14,397,397,1.0,right
527,14,397,397,1.0,right
527,14,397,397,1.0,left
526,14,402,402,1.0,right
527,14,397,397,1.0,right
526,14,402,402,1.0,right
519,10,414,414,1.0,right
524,11,416,416,1.0,right
524,11,416,416,1.0,left
522,10,414,414,1.0,right
522,10,414,414,1.0,left
524,11,416,416,1.0,right
524,11,416,416,1.0,left
523,5,430,430,1.0,right
523,5,430,430,1.0,left
523,5,430,430,1.0,left
523,5,430,430,1.0,right
526,6,430,430,1.0,right
528,10,418,418,1.0,right
523,5,430,430,1.0,right
523,5,430,430,1.0,left
534,13,416,416,1.0,left
534,13,416,416,1.0,right
523,5,430,430,1.0,right
526,6,430,430,1.0,right
532,11,416,416,1.0,right
532,11,416,416,1.0,left
526,8,416,416,1.0,left
526,8,416,416,1.0,right
526,8,416,416,1.0,right
526,8,416,416,1.0,left
526,8,416,416,1.0,left
534,10,414,414,1.0,right
534,10,414,414,1.0,left
534,10,414,414,1.0,left
538,16,402,402,1.0,right
538,16,402,402,1.0,left
534,12,414,414,1.0,right
534,12,414,414,1.0,left
534,11,416,416,1.0,right
534,11,416,416,1.0,left
526,10,418,418,1.0,right
526,10,418,418,1.0,left
523,5,430,430,1.0,right
523,5,430,430,1.0,left
523,5,430,430,1.0,right
523,5,430,430,1.0,left
532,11,416,416,1.0,right
532,11,416,416,1.0,left
523,5,430,430,1.0,right
523,5,430,430,1.0,left
534,11,416,416,1.0,right
534,11,416,416,1.0,left
529,6,430,430,1.0,left
529,6,430,430,1.0,right
529,6,430,430,1.0,left
540,16,402,402,1.0,right
540,16,402,402,1.0,left
528,13,414,414,1.0,right
528,13,414,414,1.0,left
541,22,393,393,1.0,right
534,12,414,414,1.0,right
534,12,414,414,1.0,left
534,12,414,414,1.0,left
540,14,402,402,1.0,right
536,10,414,414,1.0,right
536,10,414,414,1.0,left
522,12,414,414,1.0,right
522,12,414,414,1.0,right
522,12,414,414,1.0,left
534,12,414,414,1.0,right
534,12,414,414,1.0,left
534,12,414,414,1.0,left
520,3,430,430,1.0,right
520,3,430,430,1.0,left
526,10,416,416,1.0,right
526,10,416,416,1.0,left
526,10,416,416,1.0,right
526,10,416,416,1.0,right
534,13,416,416,1.0,right
528,11,418,418,1.0,right
528,11,418,418,1.0,left
534,13,416,416,1.0,right
534,13,416,416,1.0,right
530,15,414,414,1.0,right
530,15,414,414,1.0,left
529,6,430,430,1.0,right
526,16,416,416,1.0,right
526,16,416,416,1.0,left
520,9,430,430,1.0,right
520,9,430,430,1.0,left
526,6,430,430,1.0,right
526,6,430,430,1.0,left
535,16,405,405,1.0,right
535,16,405,405,1.0,left
521,13,416,416,1.0,right
521,13,416,416,1.0,left
526,16,416,416,1.0,right
526,16,416,416,1.0,left
530,15,414,414,1.0,right
520,9,430,430,1.0,right
520,9,430,430,1.0,left
529,6,430,430,1.0,right
529,6,430,430,1.0,left
525,8,430,430,1.0,right
530,15,414,414,1.0,right
520,9,430,430,1.0,right
519,10,414,414,1.0,left
494,115,232,232,1.0,right
497,117,227,227,1.0,right
495,115,230,230,1.0,right
493,117,230,230,1.0,right
456,102,255,255,1.0,right
460,96,255,255,1.0,right
460,98,255,255,1.0,left
471,99,248,248,1.0,center
475,99,246,246,1.0,right
476,101,246,246,1.0,right
476,104,240,240,1.0,right
474,98,250,250,1.0,right
474,98,250,250,1.0,center
474,100,250,250,1.0,right
474,100,250,250,1.0,right
479,104,242,242,1.0,right
472,97,255,255,1.0,center
472,97,255,255,1.0,right
469,98,251,251,1.0,right
466,97,255,255,1.0,right
468,96,255,255,1.0,right
468,96,255,255,1.0,center
471,102,244,244,1.0,right
471,102,245,245,1.0,right
471,102,245,245,1.0,right
466,98,255,255,1.0,right
467,98,255,255,1.0,right
461,97,255,255,1.0,right
461,97,255,255,1.0,left
461,97,255,255,1.0,right
461,97,255,255,1.0,left
466,99,250,250,1.0,right
464,97,255,255,1.0,right
468,99,250,250,1.0,right
464,97,255,255,1.0,right
466,96,255,255,1.0,right
466,96,255,255,1.0,left
466,96,255,255,1.0,left
