x,y,w,h,aspect_ratio,direction
442,68,301,301,1.0,right
439,66,303,303,1.0,right
451,74,296,296,1.0,center
451,74,296,296,1.0,right
449,71,303,303,1.0,right
451,67,306,306,1.0,right
463,79,290,290,1.0,right
456,66,309,309,1.0,right
466,75,296,296,1.0,right
470,80,288,288,1.0,right
464,78,293,293,1.0,right
460,76,301,301,1.0,right
469,78,293,293,1.0,right
469,81,290,290,1.0,right
457,75,302,302,1.0,right
465,79,293,293,1.0,right
465,81,293,293,1.0,right
451,72,312,312,1.0,right
451,72,312,312,1.0,right
456,71,308,308,1.0,right
462,84,293,293,1.0,right
459,84,301,301,1.0,right
462,84,297,297,1.0,right
456,77,306,306,1.0,right
456,77,306,306,1.0,right
458,77,306,306,1.0,right
449,70,318,318,1.0,right
457,81,306,306,1.0,right
458,79,306,306,1.0,right
460,79,306,306,1.0,right
458,80,314,314,1.0,right
470,90,298,298,1.0,right
472,90,306,306,1.0,right
466,85,318,318,1.0,right
479,96,298,298,1.0,right
481,96,304,304,1.0,right
481,96,304,304,1.0,right
486,97,298,298,1.0,right
479,96,306,306,1.0,right
481,97,298,298,1.0,right
479,95,306,306,1.0,right
483,100,298,298,1.0,right
487,96,302,302,1.0,right
485,99,298,298,1.0,right
485,99,301,301,1.0,right
484,95,306,306,1.0,right
484,97,304,304,1.0,right
488,99,295,295,1.0,right
486,98,298,298,1.0,right
480,93,308,308,1.0,right
484,100,298,298,1.0,right
478,94,306,306,1.0,right
484,95,306,306,1.0,right
486,95,302,302,1.0,right
487,97,300,300,1.0,right
481,96,306,306,1.0,right
484,97,304,304,1.0,right
484,95,302,302,1.0,right
488,99,298,298,1.0,right
487,96,304,304,1.0,right
491,102,295,295,1.0,right
487,99,293,293,1.0,right
487,97,300,300,1.0,right
486,95,301,301,1.0,right
488,96,298,298,1.0,right
488,97,301,301,1.0,right
489,96,298,298,1.0,right
489,96,298,298,1.0,center
484,92,311,311,1.0,center
484,92,311,311,1.0,right
485,90,309,309,1.0,right
485,90,309,309,1.0,left
488,95,300,300,1.0,right
488,95,300,300,1.0,left
488,95,300,300,1.0,right
488,95,300,300,1.0,left
485,89,310,310,1.0,left
485,89,310,310,1.0,right
493,97,289,289,1.0,right
493,97,289,289,1.0,left
494,97,293,293,1.0,right
499,95,293,293,1.0,right
499,95,293,293,1.0,left
500,96,290,290,1.0,right
500,96,290,290,1.0,left
501,94,290,290,1.0,right
501,94,290,290,1.0,left
501,94,290,290,1.0,left
502,94,290,290,1.0,right
502,94,290,290,1.0,left
499,91,293,293,1.0,right
499,91,293,293,1.0,left
502,89,293,293,1.0,right
502,89,293,293,1.0,left
500,90,296,296,1.0,right
500,90,296,296,1.0,left
507,94,291,291,1.0,right
507,94,291,291,1.0,left
505,91,291,291,1.0,right
505,91,291,291,1.0,left
502,87,295,295,1.0,right
502,87,295,295,1.0,left
505,90,295,295,1.0,right
505,90,295,295,1.0,left
505,97,286,286,1.0,left
505,97,286,286,1.0,right
502,91,291,291,1.0,right
502,91,291,291,1.0,left
502,89,293,293,1.0,right
502,89,293,293,1.0,left
501,87,297,297,1.0,left
501,87,297,297,1.0,right
507,80,301,301,1.0,right
528,85,290,290,1.0,right
520,73,312,312,1.0,right
535,94,289,289,1.0,right
535,94,289,289,1.0,center
537,93,290,290,1.0,right
537,93,290,290,1.0,left
533,89,293,293,1.0,right
526,87,299,299,1.0,right
520,84,300,300,1.0,right
520,84,300,300,1.0,right
534,87,287,287,1.0,right
543,90,282,282,1.0,right
543,82,290,290,1.0,right
543,82,290,290,1.0,right
543,82,290,290,1.0,left
536,81,293,293,1.0,left
536,81,293,293,1.0,right
539,79,293,293,1.0,right
550,84,289,289,1.0,left
550,84,289,289,1.0,right
545,82,290,290,1.0,right
545,82,290,290,1.0,right
545,82,290,290,1.0,center
545,82,290,290,1.0,left
553,89,284,284,1.0,right
553,89,284,284,1.0,left
545,84,290,290,1.0,right
545,84,290,290,1.0,left
548,84,290,290,1.0,right
542,84,285,285,1.0,left
542,84,285,285,1.0,right
536,76,298,298,1.0,right
536,76,298,298,1.0,left
536,76,298,298,1.0,left
534,80,296,296,1.0,right
531,76,302,302,1.0,left
531,76,302,302,1.0,right
534,81,293,293,1.0,left
534,81,293,293,1.0,right
540,86,288,288,1.0,left
540,86,288,288,1.0,right
537,88,285,285,1.0,right
537,88,285,285,1.0,left
539,89,284,284,1.0,left
539,89,284,284,1.0,right
541,88,284,284,1.0,right
541,88,284,284,1.0,left
532,85,293,293,1.0,right
532,85,293,293,1.0,left
541,86,285,285,1.0,left
541,86,285,285,1.0,right
530,79,293,293,1.0,right
530,79,293,293,1.0,left
528,81,290,290,1.0,right
528,81,290,290,1.0,left
528,83,291,291,1.0,right
528,83,291,291,1.0,left
538,84,288,288,1.0,right
538,84,288,288,1.0,left
538,84,288,288,1.0,left
534,85,288,288,1.0,right
