x,y,w,h,direction
522,194,249,249,left
522,194,249,249,right
514,185,262,262,left
514,185,262,262,right
513,184,260,260,left
513,184,260,260,right
516,187,255,255,right
516,187,255,255,left
519,189,250,250,right
519,189,250,250,left
519,189,250,250,center
516,185,256,256,left
516,185,256,256,right
516,185,256,256,left
518,189,251,251,left
518,189,251,251,right
518,189,255,255,right
518,189,255,255,left
516,187,255,255,left
516,187,255,255,right
520,191,247,247,left
520,191,247,247,right
520,191,247,247,center
514,187,257,257,left
514,187,257,257,right
513,184,260,260,right
513,184,260,260,left
519,189,251,251,left
519,189,251,251,right
519,189,251,251,right
522,191,250,250,left
522,191,250,250,right
519,187,255,255,right
519,187,255,255,right
519,187,255,255,center
519,186,255,255,right
517,183,260,260,right
518,182,263,263,left
518,182,263,263,right
519,185,260,260,left
519,185,260,260,right
521,184,260,260,right
521,184,260,260,left
521,184,260,260,center
521,182,260,260,right
521,182,260,260,left
521,184,259,259,left
521,184,259,259,right
521,184,259,259,left
524,183,260,260,right
524,183,260,260,left
521,183,261,261,left
521,183,261,261,right
521,183,261,261,left
523,183,260,260,right
520,182,268,268,right
520,182,268,268,right
520,182,268,268,left
517,181,266,266,left
517,181,266,266,right
521,188,256,256,left
521,188,256,256,right
515,179,268,268,left
515,179,268,268,right
513,180,268,268,right
518,180,264,264,right
518,180,264,264,left
517,181,264,264,center
517,181,264,264,left
517,181,264,264,right
518,180,264,264,right
518,180,264,264,left
522,183,261,261,right
522,183,261,261,left
521,182,265,265,right
521,182,265,265,center
521,182,265,265,left
519,180,266,266,right
519,180,266,266,left
517,180,264,264,right
517,180,264,264,left
523,183,261,261,right
523,183,261,261,left
523,183,261,261,left
521,183,264,264,center
521,183,264,264,left
521,183,264,264,right
520,182,265,265,right
521,182,265,265,right
521,182,265,265,left
516,178,273,273,right
521,181,266,266,left
521,181,266,266,right
520,181,265,265,left
520,181,265,265,right
518,176,273,273,right
518,176,273,273,left
521,179,269,269,right
521,179,269,269,left
522,181,265,265,right
522,181,265,265,left
522,182,266,266,right
522,182,266,266,left
519,181,268,268,left
519,181,268,268,right
521,180,264,264,right
521,180,264,264,left
519,179,268,268,right
519,179,268,268,left
522,185,259,259,right
522,185,259,259,left
521,181,264,264,right
521,181,264,264,left
520,182,266,266,right
520,182,266,266,left
523,181,265,265,right
523,181,265,265,left
518,178,271,271,right
518,178,271,271,left
525,186,261,261,right
525,186,261,261,left
523,182,261,261,right
523,182,261,261,left
523,182,261,261,right
523,182,261,261,left
524,182,261,261,left
524,182,261,261,right
522,181,263,263,left
522,181,263,263,right
528,184,255,255,right
525,182,255,255,right
525,182,255,255,left
529,183,255,255,right
529,183,255,255,left
527,183,255,255,right
527,183,255,255,left
529,187,255,255,right
529,187,255,255,left
526,184,255,255,right
526,184,255,255,left
527,183,255,255,right
527,183,255,255,right
529,182,255,255,right
526,184,255,255,right
526,184,255,255,center
530,184,255,255,right
530,184,255,255,right
526,184,255,255,right
528,184,255,255,right
528,184,255,255,center
529,182,255,255,right
529,182,255,255,left
527,182,255,255,right
527,182,255,255,left
526,179,263,263,right
526,179,263,263,left
522,180,266,266,right
522,180,266,266,left
521,178,271,271,right
521,178,271,271,left
522,176,274,274,right
522,176,274,274,left
523,178,270,270,right
523,178,270,270,left
522,179,266,266,right
522,179,266,266,left
526,184,256,256,left
526,184,256,256,right
524,181,264,264,right
524,181,264,264,left
523,178,267,267,left
523,178,267,267,right
523,179,267,267,right
523,179,267,267,left
523,179,268,268,right
523,179,268,268,left
522,177,270,270,left
522,177,270,270,right
523,178,270,270,left
523,178,270,270,right
522,178,269,269,left
522,178,269,269,right
525,181,266,266,left
525,181,266,266,right
522,178,271,271,left
522,178,271,271,right
524,180,267,267,right
524,180,267,267,left
522,178,270,270,left
522,178,270,270,right
520,176,274,274,right
520,176,274,274,left
520,176,274,274,center
523,179,268,268,left
523,179,268,268,right
525,179,268,268,left
525,179,268,268,right
525,179,268,268,left
525,179,268,268,center
524,180,268,268,right
524,180,268,268,left
518,176,273,273,right
518,176,273,273,left
521,177,269,269,right
521,177,269,269,left
521,175,273,273,right
521,175,273,273,left
525,178,265,265,right
525,178,265,265,left
524,177,269,269,right
524,177,269,269,left
521,178,270,270,right
521,178,270,270,left
526,181,267,267,right
526,181,267,267,left
526,181,267,267,left
530,182,261,261,right
530,182,261,261,left
530,182,261,261,right
530,182,261,261,left
524,181,266,266,right
524,181,266,266,left
526,179,265,265,right
526,179,265,265,left
527,179,267,267,right
527,179,267,267,left
529,182,261,261,left
529,182,261,261,right
527,180,266,266,right
527,180,266,266,left
524,180,269,269,left
524,180,269,269,right
526,181,264,264,right
526,181,264,264,left
523,176,275,275,right
523,176,275,275,left
523,177,272,272,right
523,177,272,272,left
523,180,270,270,right
523,180,270,270,left
522,175,273,273,left
522,175,273,273,right
526,181,263,263,right
526,181,263,263,left
525,184,260,260,right
521,182,265,265,right
521,182,265,265,left
517,175,274,274,right
521,181,266,266,right
521,181,266,266,left
520,177,269,269,right
520,177,269,269,left
521,181,267,267,right
521,181,267,267,left
519,178,268,268,right
519,178,268,268,left
505,177,278,278,right
493,176,282,282,right
488,173,284,284,right
488,173,284,284,left
485,174,285,285,right
485,174,285,285,left
487,177,277,277,left
487,177,277,277,right
485,177,280,280,right
485,177,280,280,left
485,175,278,278,left
485,175,278,278,right
485,173,282,282,right
485,173,282,282,left
481,174,284,284,right
481,174,284,284,left
484,175,280,280,right
484,175,280,280,left
486,177,274,274,right
486,177,274,274,left
487,176,273,273,right
487,176,273,273,left
482,175,276,276,right
482,175,276,276,left
485,178,270,270,left
485,178,270,270,right
486,178,269,269,right
486,178,269,269,left
482,176,277,277,right
482,176,277,277,left
482,178,273,273,right
482,178,273,273,left
479,176,276,276,right
479,176,276,276,left
484,175,273,273,right
484,175,273,273,left
487,178,268,268,right
487,178,268,268,left
481,174,279,279,right
481,174,279,279,left
483,176,277,277,right
483,176,277,277,left
480,174,282,282,right
480,174,282,282,left
482,175,279,279,right
482,175,279,279,left
487,178,273,273,left
487,178,273,273,right
486,177,275,275,right
486,177,275,275,left
486,176,277,277,right
486,176,277,277,left
486,175,280,280,right
486,175,280,280,left
493,177,277,277,right
507,181,270,270,right
538,182,268,268,left
558,182,260,260,right
558,182,260,260,left
566,183,255,255,right
566,183,255,255,left
566,183,255,255,left
559,177,265,265,right
559,177,265,265,left
569,181,255,255,right
569,181,255,255,left
564,178,261,261,left
564,178,261,261,left
564,178,261,261,right
572,178,255,255,left
572,178,255,255,right
574,180,250,250,left
574,180,250,250,right
569,176,262,262,left
