x,y,w,h
498,131,331,331
496,130,331,331
485,127,331,331
490,129,331,331
492,127,331,331
485,128,331,331
490,127,331,331
497,128,324,324
492,126,331,331
498,128,325,325
502,134,315,315
501,124,331,331
506,131,324,324
510,124,331,331
509,123,331,331
514,125,326,326
514,123,331,331
517,134,319,319
516,129,325,325
516,132,321,321
292,96,139,139
511,124,331,331
511,124,331,331
515,132,321,321
516,134,317,317
516,133,320,320
510,130,325,325
513,133,320,320
512,130,326,326
520,133,320,320
516,132,318,318
513,129,327,327
512,132,325,325
509,129,326,326
519,141,310,310
511,131,325,325
515,132,320,320
515,129,326,326
516,131,321,321
516,132,321,321
518,132,318,318
513,130,325,325
514,124,331,331
522,132,321,321
514,130,325,325
517,127,326,326
531,127,320,320
523,123,331,331
527,123,319,319
532,124,319,319
526,121,324,324
530,125,325,325
533,125,324,324
532,134,313,313
535,131,315,315
526,124,331,331
536,133,312,312
530,128,326,326
517,127,331,331
520,135,324,324
510,131,331,331
518,137,325,325
518,137,325,325
519,145,311,311
514,139,320,320
504,129,339,339
509,134,331,331
509,134,331,331
506,134,331,331
510,138,331,331
504,138,325,325
505,136,326,326
504,132,331,331
510,137,326,326
506,132,331,331
511,131,333,333
512,128,331,331
516,135,327,327
522,138,318,318
520,135,326,326
519,131,325,325
514,132,332,332
518,136,325,325
518,132,326,326
513,128,331,331
512,124,337,337
511,127,334,334
516,132,324,324
519,131,324,324
517,128,319,319
502,125,326,326
504,122,315,315
485,114,325,325
482,111,324,324
485,118,306,306
489,120,304,304
492,124,300,300
491,128,291,291
487,128,290,290
474,128,288,288
464,126,290,290
453,130,285,285
453,132,277,277
435,125,293,293
424,121,298,298
433,125,285,285
414,124,293,293
298,98,128,128
404,114,304,304
