x,y,w,h,aspect_ratio,direction
473,99,251,251,1.0,right
475,98,248,248,1.0,right
455,84,269,269,1.0,right
459,89,257,257,1.0,right
463,89,250,250,1.0,right
452,85,262,262,1.0,right
445,85,263,263,1.0,right
451,86,259,259,1.0,right
451,86,259,259,1.0,left
443,81,275,275,1.0,right
443,81,275,275,1.0,center
443,81,275,275,1.0,left
443,79,276,276,1.0,right
443,79,276,276,1.0,left
440,77,280,280,1.0,right
440,77,280,280,1.0,left
450,89,248,248,1.0,right
439,84,263,263,1.0,right
431,82,269,269,1.0,right
435,89,259,259,1.0,right
436,94,250,250,1.0,right
436,94,250,250,1.0,left
438,96,245,245,1.0,right
439,96,239,239,1.0,right
444,97,232,232,1.0,right
443,96,231,231,1.0,right
439,92,240,240,1.0,right
439,99,235,235,1.0,right
439,99,235,235,1.0,left
448,107,216,216,1.0,right
448,107,216,216,1.0,left
439,97,235,235,1.0,right
439,97,235,235,1.0,left
442,95,235,235,1.0,right
442,95,235,235,1.0,left
541,133,247,247,1.0,center
546,136,238,238,1.0,center
508,151,226,226,1.0,right
448,148,233,233,1.0,right
444,149,228,228,1.0,right
442,147,230,230,1.0,right
442,151,226,226,1.0,right
442,151,226,226,1.0,left
440,152,228,228,1.0,right
438,154,228,228,1.0,right
442,151,226,226,1.0,right
432,144,240,240,1.0,right
443,151,223,223,1.0,right
446,148,230,230,1.0,right
446,148,230,230,1.0,left
456,140,239,239,1.0,right
456,140,239,239,1.0,left
460,140,238,238,1.0,left
460,140,238,238,1.0,right
476,137,235,235,1.0,left
497,140,223,223,1.0,right
588,130,240,240,1.0,right
746,159,196,196,1.0,left
733,151,221,221,1.0,right
722,149,226,226,1.0,right
717,147,221,221,1.0,right
710,147,220,220,1.0,right
708,147,214,214,1.0,right
702,147,203,203,1.0,right
618,138,203,203,1.0,center
549,194,176,176,1.0,center
538,216,175,175,1.0,center
544,226,168,168,1.0,center
551,264,172,172,1.0,right
554,271,165,165,1.0,right
551,267,170,170,1.0,right
553,266,169,169,1.0,right
551,265,172,172,1.0,left
551,265,172,172,1.0,right
548,263,175,175,1.0,right
550,265,171,171,1.0,left
547,266,168,168,1.0,right
545,267,167,167,1.0,right
545,267,167,167,1.0,center
549,271,160,160,1.0,right
549,271,160,160,1.0,center
549,273,161,161,1.0,left
549,273,161,161,1.0,right
549,273,161,161,1.0,center
549,272,162,162,1.0,center
547,270,167,167,1.0,right
548,267,174,174,1.0,right
552,269,171,171,1.0,center
554,267,170,170,1.0,right
556,270,165,165,1.0,left
555,268,170,170,1.0,left
555,268,170,170,1.0,right
554,268,174,174,1.0,right
554,268,174,174,1.0,left
554,268,174,174,1.0,center
554,268,170,170,1.0,left
554,268,170,170,1.0,right
552,269,170,170,1.0,left
552,269,170,170,1.0,center
552,270,169,169,1.0,center
554,273,164,164,1.0,center
555,274,167,167,1.0,center
556,274,164,164,1.0,center
553,274,181,181,1.0,right
555,274,177,177,1.0,center
554,274,178,178,1.0,center
556,275,175,175,1.0,center
553,273,179,179,1.0,right
556,274,176,176,1.0,right
556,276,174,174,1.0,right
557,275,174,174,1.0,center
557,274,171,171,1.0,right
557,274,171,171,1.0,center
558,273,177,177,1.0,right
556,274,174,174,1.0,right
557,276,169,169,1.0,right
560,278,164,164,1.0,right
561,278,166,166,1.0,right
560,275,169,169,1.0,right
560,275,169,169,1.0,center
556,276,172,172,1.0,right
556,276,172,172,1.0,center
558,277,171,171,1.0,right
553,273,177,177,1.0,center
552,273,180,180,1.0,center
554,274,176,176,1.0,center
557,276,170,170,1.0,center
553,273,177,177,1.0,center
