x,y,w,h,aspect_ratio,ground_truth,predicted
609,239,279,279,1.0,right,center
609,236,284,284,1.0,left,left
609,236,284,284,1.0,right,right
586,211,291,291,1.0,left,right
586,211,291,291,1.0,center,left
586,211,291,291,1.0,right,left
600,214,274,274,1.0,left,left
600,214,274,274,1.0,right,center
643,194,239,239,1.0,left,center
643,194,239,239,1.0,right,center
641,196,239,239,1.0,right,center
641,196,239,239,1.0,left,center
641,200,232,232,1.0,right,center
641,200,232,232,1.0,center,center
642,200,236,236,1.0,right,left
642,199,242,242,1.0,right,center
642,199,242,242,1.0,center,center
642,201,238,238,1.0,right,center
642,202,235,235,1.0,right,left
642,202,235,235,1.0,left,left
640,201,238,238,1.0,left,center
640,201,238,238,1.0,right,left
640,201,237,237,1.0,center,center
640,201,237,237,1.0,right,center
641,200,238,238,1.0,right,center
641,200,238,238,1.0,center,center
640,199,239,239,1.0,right,center
640,199,239,239,1.0,center,center
641,198,239,239,1.0,right,center
641,198,239,239,1.0,left,center
642,201,237,237,1.0,left,center
642,201,237,237,1.0,right,left
640,199,239,239,1.0,left,center
640,199,239,239,1.0,right,center
641,198,241,241,1.0,right,left
641,198,241,241,1.0,left,right
641,198,241,241,1.0,center,center
641,198,240,240,1.0,right,left
641,198,240,240,1.0,left,center
638,195,244,244,1.0,left,center
638,195,244,244,1.0,right,left
641,198,237,237,1.0,left,center
641,198,237,237,1.0,right,left
642,198,239,239,1.0,left,center
642,198,239,239,1.0,right,center
641,198,239,239,1.0,right,left
641,198,239,239,1.0,left,center
642,198,238,238,1.0,right,center
642,198,238,238,1.0,left,left
640,195,243,243,1.0,left,left
640,195,243,243,1.0,right,left
636,196,243,243,1.0,left,center
636,196,243,243,1.0,right,center
640,198,240,240,1.0,left,center
640,198,240,240,1.0,right,center
636,194,250,250,1.0,left,center
636,194,250,250,1.0,right,center
637,193,250,250,1.0,left,center
637,193,250,250,1.0,right,center
633,194,250,250,1.0,center,left
633,194,250,250,1.0,right,center
629,188,261,261,1.0,right,center
629,188,261,261,1.0,center,center
637,197,246,246,1.0,right,center
637,197,246,246,1.0,center,center
637,195,247,247,1.0,left,center
637,195,247,247,1.0,right,center
635,197,247,247,1.0,center,center
635,197,247,247,1.0,right,left
632,194,250,250,1.0,center,right
632,194,250,250,1.0,right,center
634,191,250,250,1.0,center,left
634,191,250,250,1.0,right,center
630,188,261,261,1.0,right,center
630,188,261,261,1.0,center,center
632,192,255,255,1.0,left,center
632,192,255,255,1.0,right,center
630,192,257,257,1.0,right,center
630,192,257,257,1.0,center,center
630,191,255,255,1.0,right,center
630,191,255,255,1.0,center,left
630,190,257,257,1.0,center,center
630,190,257,257,1.0,right,center
633,195,249,249,1.0,center,center
633,195,249,249,1.0,right,left
629,189,262,262,1.0,right,center
629,189,262,262,1.0,center,center
628,189,262,262,1.0,right,center
628,189,262,262,1.0,center,center
630,191,256,256,1.0,right,center
630,191,256,256,1.0,center,center
632,191,256,256,1.0,right,left
632,191,256,256,1.0,center,center
630,191,256,256,1.0,center,center
630,191,256,256,1.0,right,center
632,192,255,255,1.0,center,center
632,192,255,255,1.0,right,left
632,194,255,255,1.0,center,center
632,194,255,255,1.0,right,center
633,192,255,255,1.0,center,center
633,192,255,255,1.0,right,center
633,192,255,255,1.0,right,center
633,192,255,255,1.0,center,center
641,203,240,240,1.0,right,center
641,203,240,240,1.0,left,center
641,201,240,240,1.0,right,center
641,201,240,240,1.0,left,center
637,197,247,247,1.0,center,center
637,197,247,247,1.0,right,left
641,202,237,237,1.0,left,center
641,202,237,237,1.0,right,left
633,191,255,255,1.0,right,center
633,191,255,255,1.0,left,center
634,194,252,252,1.0,center,center
634,194,252,252,1.0,right,left
634,196,251,251,1.0,center,center
634,196,251,251,1.0,right,center
633,194,255,255,1.0,center,center
633,194,255,255,1.0,right,left
633,197,248,248,1.0,right,left
633,197,248,248,1.0,center,center
639,200,245,245,1.0,right,center
639,200,245,245,1.0,center,center
634,196,252,252,1.0,right,center
634,196,252,252,1.0,center,center
635,198,248,248,1.0,right,left
635,198,248,248,1.0,center,center
633,198,250,250,1.0,right,center
633,198,250,250,1.0,center,center
635,201,247,247,1.0,right,center
635,201,247,247,1.0,center,center
