x,y,w,h,aspect_ratio,direction
547,28,313,313,1.0,right
545,31,315,315,1.0,right
545,31,315,315,1.0,center
549,32,306,306,1.0,right
551,35,306,306,1.0,center
551,35,306,306,1.0,right
546,33,307,307,1.0,center
544,29,311,311,1.0,right
544,29,311,311,1.0,center
544,30,311,311,1.0,right
544,30,311,311,1.0,center
547,35,302,302,1.0,right
544,29,313,313,1.0,right
544,29,313,313,1.0,center
543,24,316,316,1.0,right
537,24,319,319,1.0,right
541,27,320,320,1.0,right
541,27,320,320,1.0,right
541,26,317,317,1.0,left
541,26,317,317,1.0,right
537,24,326,326,1.0,right
537,24,326,326,1.0,center
538,22,325,325,1.0,center
545,22,301,301,1.0,center
547,27,276,276,1.0,left
540,77,256,256,1.0,center
538,82,257,257,1.0,center
534,83,262,262,1.0,center
536,88,256,256,1.0,right
536,88,256,256,1.0,center
530,83,267,267,1.0,center
534,88,261,261,1.0,center
530,86,267,267,1.0,center
525,80,274,274,1.0,center
533,90,256,256,1.0,center
533,90,256,256,1.0,right
528,84,262,262,1.0,center
534,88,257,257,1.0,center
538,89,252,252,1.0,center
538,89,252,252,1.0,right
537,89,252,252,1.0,right
535,83,263,263,1.0,right
541,82,263,263,1.0,center
542,84,256,256,1.0,center
538,81,262,262,1.0,right
540,80,261,261,1.0,center
534,80,268,268,1.0,center
541,86,257,257,1.0,center
538,80,263,263,1.0,center
543,84,255,255,1.0,right
543,84,255,255,1.0,center
545,80,255,255,1.0,center
548,82,245,245,1.0,center
557,84,238,238,1.0,right
547,80,237,237,1.0,right
547,79,238,238,1.0,right
549,81,237,237,1.0,right
549,81,237,237,1.0,right
546,80,237,237,1.0,right
551,83,231,231,1.0,right
549,84,229,229,1.0,right
552,84,227,227,1.0,left
552,84,227,227,1.0,right
557,84,226,226,1.0,center
540,86,235,235,1.0,center
544,86,235,235,1.0,right
548,86,230,230,1.0,right
538,82,237,237,1.0,right
577,79,239,239,1.0,right
579,77,243,243,1.0,center
570,76,247,247,1.0,right
557,63,269,269,1.0,center
538,66,270,270,1.0,center
543,69,256,256,1.0,right
538,67,266,266,1.0,center
532,62,273,273,1.0,right
532,62,273,273,1.0,right
534,58,275,275,1.0,center
522,61,267,267,1.0,center
515,61,273,273,1.0,right
512,58,276,276,1.0,right
516,54,270,270,1.0,right
524,49,274,274,1.0,right
533,44,284,284,1.0,center
544,54,268,268,1.0,right
575,24,280,280,1.0,center
575,24,280,280,1.0,right
562,24,280,280,1.0,right
553,22,287,287,1.0,right
544,30,282,282,1.0,right
539,33,289,289,1.0,right
555,73,252,252,1.0,right
559,76,246,246,1.0,right
559,76,246,246,1.0,right
560,85,234,234,1.0,left
558,86,238,238,1.0,right
563,90,231,231,1.0,right
565,93,231,231,1.0,right
567,93,234,234,1.0,right
570,96,231,231,1.0,right
569,95,233,233,1.0,right
578,107,220,220,1.0,right
578,104,222,222,1.0,right
577,104,220,220,1.0,right
575,104,224,224,1.0,right
571,98,231,231,1.0,right
572,104,226,226,1.0,center
574,104,227,227,1.0,center
572,104,227,227,1.0,center
574,105,224,224,1.0,right
574,105,224,224,1.0,center
573,101,227,227,1.0,right
576,103,227,227,1.0,left
576,103,227,227,1.0,right
576,103,222,222,1.0,right
579,104,222,222,1.0,right
579,104,222,222,1.0,right
574,101,227,227,1.0,right
578,107,220,220,1.0,right
577,106,226,226,1.0,right
577,106,226,226,1.0,center
577,106,226,226,1.0,right
578,102,226,226,1.0,left
578,102,226,226,1.0,center
578,102,226,226,1.0,right
583,107,217,217,1.0,right
583,107,217,217,1.0,left
579,99,226,226,1.0,right
580,101,221,221,1.0,center
580,101,221,221,1.0,right
580,98,229,229,1.0,center
580,98,229,229,1.0,right
577,99,228,228,1.0,right
575,96,231,231,1.0,right
574,97,228,228,1.0,right
565,88,220,220,1.0,right
560,94,230,230,1.0,right
565,94,226,226,1.0,right
568,93,224,224,1.0,right
567,93,226,226,1.0,right
566,96,224,224,1.0,right
568,93,226,226,1.0,right
569,91,231,231,1.0,right
584,53,256,256,1.0,center
577,43,267,267,1.0,right
560,24,304,304,1.0,center
536,27,296,296,1.0,center
531,28,293,293,1.0,center
533,26,295,295,1.0,right
536,28,290,290,1.0,right
534,30,293,293,1.0,right
536,33,291,291,1.0,right
536,30,295,295,1.0,center
538,28,295,295,1.0,center
538,28,295,295,1.0,center
536,28,298,298,1.0,center
544,32,298,298,1.0,center
546,32,298,298,1.0,right
552,37,293,293,1.0,center
564,43,286,286,1.0,center
549,28,293,293,1.0,right
540,22,303,303,1.0,right
537,25,301,301,1.0,left
534,27,287,287,1.0,right
537,27,284,284,1.0,right
545,25,273,273,1.0,center
561,31,276,276,1.0,right
566,49,263,263,1.0,center
543,28,256,256,1.0,left
550,26,261,261,1.0,right
546,23,271,271,1.0,right
545,23,273,273,1.0,right
545,24,271,271,1.0,right
539,22,277,277,1.0,right
540,25,268,268,1.0,right
543,30,268,268,1.0,right
539,25,275,275,1.0,right
542,25,274,274,1.0,right
544,24,274,274,1.0,right
550,27,261,261,1.0,right
549,27,266,266,1.0,right
549,33,256,256,1.0,right
549,28,266,266,1.0,right
565,43,274,274,1.0,right
559,40,282,282,1.0,right
541,39,247,247,1.0,right
538,35,252,252,1.0,center
503,44,268,268,1.0,right
503,50,259,259,1.0,right
501,49,263,263,1.0,right
499,50,262,262,1.0,right
495,39,280,280,1.0,right
499,50,262,262,1.0,right
499,43,273,273,1.0,right
504,47,263,263,1.0,center
500,46,267,267,1.0,left
500,46,272,272,1.0,right
500,46,273,273,1.0,right
500,45,278,278,1.0,center
509,46,289,289,1.0,center
532,58,286,286,1.0,center
534,57,291,291,1.0,right
533,61,286,286,1.0,center
536,61,281,281,1.0,center
538,60,283,283,1.0,center
536,61,290,290,1.0,center
535,60,290,290,1.0,center
531,61,291,291,1.0,center
535,62,289,289,1.0,center
