x,y,w,h,aspect_ratio,ground_truth,predicted
743,342,110,110,1.0,center,right
768,340,104,104,1.0,center,right
780,334,116,116,1.0,center,right
835,369,99,99,1.0,center,right
782,342,113,113,1.0,left,center
801,337,116,116,1.0,center,center
799,339,112,112,1.0,left,right
799,343,108,108,1.0,left,center
674,251,128,128,1.0,center,right
674,218,128,128,1.0,center,right
655,184,145,145,1.0,center,right
630,159,151,151,1.0,center,right
498,66,169,169,1.0,center,right
498,66,169,169,1.0,center,right
489,54,166,166,1.0,center,right
482,36,176,176,1.0,center,right
482,16,177,177,1.0,center,right
484,12,176,176,1.0,center,right
484,12,176,176,1.0,center,right
489,15,176,176,1.0,center,right
486,14,177,177,1.0,center,right
485,14,181,181,1.0,center,center
485,14,181,181,1.0,center,right
483,21,183,183,1.0,center,right
497,46,168,168,1.0,center,right
506,59,167,167,1.0,center,right
517,67,170,170,1.0,center,right
534,83,160,160,1.0,center,right
551,93,154,154,1.0,center,right
551,93,154,154,1.0,center,right
570,108,151,151,1.0,center,right
588,119,151,151,1.0,center,right
607,134,147,147,1.0,center,right
636,157,143,143,1.0,center,right
649,178,141,141,1.0,center,right
649,178,141,141,1.0,center,right
654,186,139,139,1.0,center,right
655,196,136,136,1.0,center,right
655,209,134,134,1.0,center,right
655,222,131,131,1.0,center,right
623,246,132,132,1.0,center,right
596,266,130,130,1.0,center,left
590,277,123,123,1.0,center,right
714,296,116,116,1.0,center,right
714,288,121,121,1.0,center,right
624,266,117,117,1.0,center,right
625,237,128,128,1.0,left,right
624,230,127,127,1.0,center,right
630,240,121,121,1.0,center,center
624,261,129,129,1.0,center,right
635,260,122,122,1.0,center,right
635,256,124,124,1.0,center,center
643,261,113,113,1.0,center,right
641,251,123,123,1.0,center,right
642,241,123,123,1.0,center,right
645,242,120,120,1.0,center,right
839,288,119,119,1.0,left,right
695,316,126,126,1.0,center,right
695,316,126,126,1.0,center,center
753,308,117,117,1.0,center,right
769,304,116,116,1.0,center,center
786,299,116,116,1.0,left,center
831,289,116,116,1.0,center,right
911,282,121,121,1.0,center,center
914,284,116,116,1.0,left,center
908,282,122,122,1.0,center,center
775,319,121,121,1.0,left,center
894,7,131,131,1.0,center,center
893,12,124,124,1.0,left,right
893,12,124,124,1.0,center,right
893,13,123,123,1.0,center,center
892,13,124,124,1.0,center,center
894,14,124,124,1.0,center,right
889,13,128,128,1.0,left,center
889,17,121,121,1.0,center,right
887,19,116,116,1.0,center,right
883,15,120,120,1.0,left,right
880,13,126,126,1.0,left,right
883,15,122,122,1.0,left,right
883,16,123,123,1.0,left,center
884,15,124,124,1.0,left,center
883,16,125,125,1.0,left,center
882,15,125,125,1.0,left,center
882,12,129,129,1.0,left,right
884,17,122,122,1.0,left,right
886,14,126,126,1.0,left,center
885,15,126,126,1.0,left,center
887,19,121,121,1.0,left,center
885,17,122,122,1.0,left,center
886,17,121,121,1.0,left,center
882,13,131,131,1.0,left,right
883,13,129,129,1.0,left,center
883,13,130,130,1.0,left,center
882,14,134,134,1.0,left,center
885,16,125,125,1.0,left,center
882,14,130,130,1.0,left,right
880,12,134,134,1.0,left,right
882,13,129,129,1.0,left,center
880,17,128,128,1.0,left,right
880,16,128,128,1.0,left,center
880,15,129,129,1.0,left,right
883,18,123,123,1.0,left,right
880,17,129,129,1.0,left,right
877,15,134,134,1.0,left,center
880,17,128,128,1.0,left,right
879,14,129,129,1.0,left,center
882,16,125,125,1.0,left,right
880,15,134,134,1.0,center,center
884,13,129,129,1.0,left,right
882,14,128,128,1.0,left,center
882,16,126,126,1.0,left,center
882,15,128,128,1.0,center,center
879,13,136,136,1.0,left,center
883,17,127,127,1.0,left,right
882,13,134,134,1.0,left,right
885,20,121,121,1.0,left,right
884,16,126,126,1.0,left,center
883,17,127,127,1.0,center,right
883,19,126,126,1.0,left,center
883,18,129,129,1.0,left,right
883,19,128,128,1.0,center,center
885,22,125,125,1.0,left,right
887,23,120,120,1.0,left,right
884,19,126,126,1.0,left,right
886,20,123,123,1.0,left,right
887,20,124,124,1.0,left,center
888,21,120,120,1.0,center,right
887,20,123,123,1.0,left,right
888,21,120,120,1.0,center,right
886,17,128,128,1.0,left,right
885,20,126,126,1.0,center,right
884,19,127,127,1.0,center,right
885,20,125,125,1.0,left,right
888,22,120,120,1.0,left,right
883,16,132,132,1.0,left,center
886,21,124,124,1.0,left,right
885,20,123,123,1.0,center,right
887,19,121,121,1.0,left,center
889,21,120,120,1.0,left,center
885,16,129,129,1.0,left,right
886,18,127,127,1.0,left,center
886,20,125,125,1.0,left,center
886,18,128,128,1.0,left,right
885,18,128,128,1.0,left,center
885,16,129,129,1.0,left,right
885,16,132,132,1.0,left,right
883,16,134,134,1.0,center,right
887,17,126,126,1.0,center,right
888,18,123,123,1.0,left,right
887,16,128,128,1.0,left,center
887,16,128,128,1.0,center,center
889,17,126,126,1.0,left,right
889,14,132,132,1.0,left,center
887,14,132,132,1.0,left,right
891,15,125,125,1.0,left,right
892,15,126,126,1.0,left,right
892,15,122,122,1.0,left,right
893,16,120,120,1.0,left,right
891,14,125,125,1.0,left,right
894,15,120,120,1.0,left,center
892,14,125,125,1.0,left,right
893,17,121,121,1.0,left,center
894,15,122,122,1.0,left,center
892,13,125,125,1.0,left,center
892,14,122,122,1.0,center,right
893,12,126,126,1.0,left,center
893,13,124,124,1.0,left,right
893,13,124,124,1.0,left,right
893,13,124,124,1.0,left,right
893,13,124,124,1.0,left,right
889,16,128,128,1.0,left,center
887,18,126,126,1.0,center,right
890,21,120,120,1.0,left,right
887,18,125,125,1.0,left,center
888,16,126,126,1.0,left,right
887,13,132,132,1.0,left,right
887,13,132,132,1.0,left,center
886,10,132,132,1.0,left,center
888,18,124,124,1.0,left,center
885,17,132,132,1.0,center,right
885,16,132,132,1.0,left,right
884,16,130,130,1.0,left,right
884,18,129,129,1.0,center,right
883,16,132,132,1.0,center,right
882,17,134,134,1.0,center,right
887,16,128,128,1.0,left,right
886,13,128,128,1.0,left,center
881,9,139,139,1.0,left,center
880,9,134,134,1.0,left,right
