x,y,w,h
551,218,331,331
560,226,306,306
548,217,331,331
579,228,298,298
586,231,297,297
596,239,293,293
604,239,293,293
604,239,293,293
601,239,293,293
578,236,306,306
572,233,306,306
562,231,302,302
552,234,301,301
539,234,296,296
533,238,288,288
522,234,293,293
513,236,289,289
511,238,284,284
504,242,283,283
495,248,277,277
501,256,256,256
498,252,263,263
502,254,256,256
503,252,252,252
495,238,278,278
497,237,278,278
503,241,274,274
540,236,289,289
554,240,286,286
560,242,285,285
565,245,278,278
552,236,293,293
548,240,291,291
550,247,283,283
549,246,281,281
544,244,288,288
545,242,291,291
549,242,288,288
550,244,287,287
543,247,281,281
547,249,278,278
551,245,286,286
555,246,285,285
553,246,293,293
551,249,290,290
559,254,278,278
561,260,293,293
688,485,132,132
677,437,89,89
669,516,86,86
666,526,85,85
551,294,248,248
537,280,248,248
531,283,242,242
525,278,249,249
515,272,258,258
510,266,269,269
503,271,258,258
494,263,274,274
492,260,271,271
495,264,272,272
496,262,268,268
497,266,266,266
499,273,253,253
497,271,261,261
496,265,268,268
503,270,261,261
504,264,268,268
511,268,267,267
517,266,266,266
518,264,277,277
522,263,275,275
524,266,274,274
521,263,280,280
523,257,289,289
527,259,285,285
532,261,277,277
529,260,282,282
531,261,279,279
529,262,282,282
527,261,280,280
522,257,289,289
521,260,287,287
522,259,286,286
520,261,286,286
522,262,285,285
519,260,289,289
521,260,287,287
520,260,289,289
517,259,291,291
522,261,283,283
522,261,285,285
520,261,287,287
520,262,287,287
524,264,282,282
526,261,280,280
521,258,289,289
522,257,289,289
526,256,290,290
539,261,283,283
540,264,288,288
549,263,288,288
552,263,286,286
554,256,295,295
554,250,300,300
553,240,311,311
548,237,325,325
555,244,319,319
550,238,333,333
550,244,330,330
544,242,334,334
540,246,329,329
541,252,326,326
532,245,335,335
527,243,343,343
518,234,354,354
528,246,339,339
527,244,339,339
526,242,343,343
534,245,331,331
531,245,335,335
532,245,336,336
532,247,336,336
533,243,335,335
535,247,329,329
539,252,319,319
529,243,331,331
526,244,331,331
527,242,329,329
526,244,327,327
526,247,325,325
528,246,323,323
533,248,317,317
533,249,319,319
529,247,325,325
524,244,331,331
526,247,325,325
529,250,320,320
523,243,334,334
527,243,327,327
533,245,322,322
525,239,339,339
535,244,328,328
532,242,334,334
535,242,331,331
537,243,326,326
532,240,338,338
538,245,328,328
538,246,325,325
536,244,331,331
531,243,334,334
534,244,331,331
534,245,331,331
532,243,334,334
533,242,333,333
535,246,328,328
534,245,330,330
538,245,326,326
537,241,333,333
534,244,331,331
539,246,325,325
539,248,325,325
536,244,331,331
538,245,332,332
536,243,335,335
542,249,325,325
543,250,321,321
538,246,332,332
543,250,321,321
541,249,324,324
542,249,323,323
540,251,324,324
532,245,334,334
535,243,335,335
537,243,334,334
541,250,322,322
532,245,335,335
532,250,331,331
530,247,329,329
521,248,326,326
514,243,332,332
519,244,324,324
528,255,306,306
521,249,319,319
525,255,306,306
527,256,306,306
520,247,312,312
517,244,319,319
523,246,309,309
517,238,318,318
515,237,323,323
517,242,316,316
514,238,322,322
514,238,321,321
514,239,320,320
516,236,318,318
512,238,320,320
520,244,305,305
520,244,306,306
516,243,308,308
515,243,310,310
521,245,301,301
519,242,311,311
519,242,309,309
521,244,308,308
520,239,313,313
522,241,317,317
534,255,308,308
544,263,296,296
542,257,317,317
552,254,319,319
557,257,307,307
556,258,309,309
555,258,304,304
545,247,323,323
556,259,299,299
546,252,316,316
551,255,307,307
550,252,310,310
548,253,308,308
552,256,303,303
549,251,306,306
544,252,314,314
543,252,313,313
546,252,311,311
545,254,309,309
537,247,326,326
541,244,328,328
557,254,307,307
563,257,307,307
561,253,311,311
562,252,313,313
564,253,310,310
561,251,312,312
568,250,309,309
569,251,309,309
568,252,308,308
