x,y,w,h,aspect_ratio,ground_truth,predicted
586,365,331,331,1.0,right,center
586,365,331,331,1.0,left,center
463,331,308,308,1.0,right,center
463,331,308,308,1.0,left,center
464,332,306,306,1.0,right,center
464,332,306,306,1.0,left,left
465,336,300,300,1.0,right,center
465,336,300,300,1.0,left,center
466,335,300,300,1.0,right,center
466,335,300,300,1.0,left,center
417,331,317,317,1.0,right,center
417,331,317,317,1.0,left,center
415,325,329,329,1.0,right,center
415,325,329,329,1.0,left,center
415,327,331,331,1.0,right,center
415,327,331,331,1.0,left,center
413,323,335,335,1.0,right,center
413,323,335,335,1.0,left,center
412,324,335,335,1.0,right,center
412,324,335,335,1.0,center,center
412,324,335,335,1.0,left,center
421,317,331,331,1.0,right,center
421,317,331,331,1.0,left,center
428,318,323,323,1.0,right,center
428,318,323,323,1.0,left,center
433,323,318,318,1.0,left,center
433,323,318,318,1.0,right,right
425,316,332,332,1.0,right,center
425,316,332,332,1.0,left,center
432,325,313,313,1.0,left,center
432,325,313,313,1.0,right,right
417,317,335,335,1.0,right,center
417,317,335,335,1.0,left,center
413,317,340,340,1.0,right,center
413,317,340,340,1.0,left,center
424,329,318,318,1.0,right,center
424,329,318,318,1.0,left,center
424,329,318,318,1.0,right,left
415,325,334,334,1.0,right,center
415,325,334,334,1.0,left,center
422,328,322,322,1.0,left,center
422,328,322,322,1.0,right,center
416,324,331,331,1.0,right,center
416,324,331,331,1.0,left,center
418,322,327,327,1.0,right,right
418,322,327,327,1.0,left,center
423,326,320,320,1.0,right,center
423,326,320,320,1.0,left,center
425,328,322,322,1.0,right,center
425,328,322,322,1.0,left,center
426,324,329,329,1.0,left,center
426,324,329,329,1.0,right,center
430,324,323,323,1.0,left,center
430,324,323,323,1.0,right,center
434,324,320,320,1.0,left,center
434,324,320,320,1.0,right,center
433,320,328,328,1.0,right,center
433,320,328,328,1.0,left,center
440,320,322,322,1.0,right,center
440,320,322,322,1.0,left,center
445,328,311,311,1.0,right,center
445,328,311,311,1.0,left,center
454,328,310,310,1.0,right,right
454,328,310,310,1.0,left,center
454,328,310,310,1.0,center,right
454,330,312,312,1.0,left,left
454,330,312,312,1.0,right,center
449,321,325,325,1.0,right,center
449,321,325,325,1.0,left,center
451,326,320,320,1.0,right,center
451,326,320,320,1.0,left,center
446,324,325,325,1.0,right,center
446,324,325,325,1.0,left,center
442,319,325,325,1.0,right,center
442,319,325,325,1.0,left,center
431,321,332,332,1.0,right,center
431,321,332,332,1.0,left,center
433,324,326,326,1.0,right,right
433,324,326,326,1.0,left,right
433,324,326,326,1.0,center,center
432,323,327,327,1.0,left,center
432,323,327,327,1.0,right,right
423,320,335,335,1.0,right,right
423,320,335,335,1.0,left,center
430,325,326,326,1.0,right,center
430,325,326,326,1.0,left,center
427,323,325,325,1.0,left,center
427,323,325,325,1.0,right,right
426,324,324,324,1.0,right,center
426,324,324,324,1.0,left,center
420,324,329,329,1.0,right,right
420,324,329,329,1.0,left,center
420,330,321,321,1.0,left,center
420,330,321,321,1.0,right,center
412,324,333,333,1.0,right,center
412,324,333,333,1.0,left,center
415,325,331,331,1.0,right,right
415,325,331,331,1.0,left,center
409,322,336,336,1.0,left,center
409,322,336,336,1.0,right,right
410,324,332,332,1.0,right,right
410,324,332,332,1.0,left,center
412,325,331,331,1.0,right,center
412,325,331,331,1.0,left,center
410,328,334,334,1.0,left,center
410,328,334,334,1.0,right,center
409,324,335,335,1.0,right,center
409,324,335,335,1.0,left,center
412,325,334,334,1.0,left,center
412,325,334,334,1.0,right,center
417,329,325,325,1.0,right,right
417,329,325,325,1.0,left,center
417,329,325,325,1.0,center,center
416,321,328,328,1.0,right,center
416,321,328,328,1.0,left,center
419,324,326,326,1.0,right,right
419,324,326,326,1.0,left,center
424,322,325,325,1.0,right,right
424,322,325,325,1.0,left,center
424,324,323,323,1.0,right,right
424,324,323,323,1.0,left,center
422,317,332,332,1.0,right,right
422,317,332,332,1.0,left,center
426,323,327,327,1.0,right,center
426,323,327,327,1.0,left,center
426,323,327,327,1.0,center,center
431,325,323,323,1.0,right,center
431,325,323,323,1.0,left,center
426,317,335,335,1.0,right,center
426,317,335,335,1.0,left,center
431,316,334,334,1.0,right,right
431,316,334,334,1.0,left,center
436,316,327,327,1.0,right,center
436,316,327,327,1.0,left,center
449,324,312,312,1.0,right,center
449,324,312,312,1.0,left,center
439,317,328,328,1.0,right,center
439,317,328,328,1.0,left,center
441,319,325,325,1.0,right,center
441,319,325,325,1.0,left,center
444,320,320,320,1.0,right,center
444,320,320,320,1.0,left,center
436,310,340,340,1.0,right,center
436,310,340,340,1.0,left,right
443,319,321,321,1.0,right,right
443,319,321,321,1.0,left,center
436,315,336,336,1.0,right,right
436,315,336,336,1.0,left,center
