x,y,w,h,aspect_ratio,direction
470,106,356,356,1.0,right
470,106,356,356,1.0,left
473,110,354,354,1.0,right
473,110,354,354,1.0,left
472,113,346,346,1.0,right
472,113,346,346,1.0,left
475,113,345,345,1.0,right
475,113,345,345,1.0,left
468,108,352,352,1.0,right
468,108,352,352,1.0,left
468,108,352,352,1.0,right
468,108,352,352,1.0,left
467,106,357,357,1.0,right
467,106,357,357,1.0,left
474,112,348,348,1.0,right
466,105,361,361,1.0,right
466,105,361,361,1.0,left
471,113,346,346,1.0,right
471,113,346,346,1.0,left
472,109,354,354,1.0,left
472,109,354,354,1.0,right
468,111,356,356,1.0,center
468,111,356,356,1.0,right
468,111,356,356,1.0,left
474,115,350,350,1.0,right
474,115,350,350,1.0,left
474,116,345,345,1.0,right
474,116,345,345,1.0,left
474,116,345,345,1.0,center
480,119,337,337,1.0,left
480,119,337,337,1.0,right
475,113,349,349,1.0,right
475,113,349,349,1.0,left
480,113,350,350,1.0,left
480,113,350,350,1.0,center
476,115,345,345,1.0,left
476,115,345,345,1.0,center
476,115,345,345,1.0,right
480,111,348,348,1.0,right
480,111,348,348,1.0,left
478,111,345,345,1.0,left
478,111,345,345,1.0,right
479,111,340,340,1.0,left
479,111,340,340,1.0,right
477,109,341,341,1.0,left
477,109,341,341,1.0,right
477,108,331,331,1.0,left
477,108,331,331,1.0,right
477,108,331,331,1.0,center
483,106,331,331,1.0,right
483,106,331,331,1.0,left
470,98,348,348,1.0,left
470,98,348,348,1.0,right
475,100,339,339,1.0,right
477,95,340,340,1.0,left
477,95,340,340,1.0,right
480,95,333,333,1.0,left
480,95,333,333,1.0,right
480,95,333,333,1.0,center
478,92,339,339,1.0,right
478,92,339,339,1.0,left
478,92,339,339,1.0,center
478,92,339,339,1.0,left
481,87,339,339,1.0,right
480,83,345,345,1.0,left
480,83,345,345,1.0,left
480,83,345,345,1.0,right
480,83,345,345,1.0,center
467,78,357,357,1.0,right
476,84,348,348,1.0,left
476,84,348,348,1.0,right
476,84,348,348,1.0,center
479,90,344,344,1.0,right
479,90,344,344,1.0,left
479,90,344,344,1.0,left
475,89,343,343,1.0,left
475,89,343,343,1.0,right
