x,y,w,h
490,100,326,326
491,102,331,331
492,101,326,326
493,99,326,326
499,102,327,327
496,98,337,337
489,94,348,348
504,100,338,338
495,90,350,350
503,97,342,342
509,97,344,344
503,95,343,343
505,96,344,344
498,94,351,351
498,94,343,343
490,90,353,353
493,96,344,344
485,88,350,350
481,93,339,339
475,93,338,338
472,94,326,326
463,92,326,326
448,86,331,331
452,89,317,317
440,89,323,323
433,89,323,323
435,103,308,308
441,97,322,322
430,96,316,316
444,110,293,293
439,107,302,302
431,108,303,303
434,115,299,299
436,111,298,298
436,106,301,301
443,109,296,296
447,112,296,296
441,103,316,316
458,110,304,304
458,104,315,315
466,111,304,304
469,108,309,309
476,116,302,302
478,115,302,302
471,112,309,309
475,115,306,306
480,116,301,301
485,118,299,299
480,115,304,304
484,119,299,299
480,118,302,302
477,117,304,304
481,120,301,301
475,117,316,316
461,112,331,331
475,122,315,315
478,121,311,311
471,116,321,321
470,112,326,326
471,115,325,325
471,114,325,325
473,114,326,326
474,115,321,321
477,117,317,317
477,117,317,317
474,111,326,326
477,116,321,321
471,113,325,325
474,116,320,320
472,114,326,326
480,119,313,313
482,120,307,307
480,117,311,311
474,117,315,315
477,120,309,309
476,116,313,313
474,116,313,313
473,117,317,317
474,115,321,321
472,112,326,326
476,113,317,317
476,114,321,321
478,111,320,320
481,115,320,320
486,116,313,313
476,116,310,310
462,117,310,310
442,106,331,331
443,120,310,310
434,114,323,323
437,117,317,317
439,120,312,312
439,117,312,312
441,120,308,308
442,114,306,306
452,121,293,293
454,107,318,318
473,112,299,299
480,111,297,297
484,112,299,299
483,106,303,303
500,108,298,298
503,111,295,295
512,108,300,300
523,108,298,298
538,114,300,300
551,126,295,295
557,133,295,295
564,138,289,289
573,140,283,283
582,146,262,262
568,142,278,278
585,150,247,247
576,147,267,267
582,155,247,247
576,153,231,231
545,137,280,280
524,127,306,306
523,120,301,301
517,121,301,301
505,118,304,304
504,118,307,307
500,119,306,306
501,119,306,306
511,116,301,301
515,118,300,300
514,111,305,305
524,111,302,302
520,108,307,307
512,103,316,316
498,91,325,325
492,86,318,318
496,88,315,315
500,82,320,320
513,95,304,304
516,89,312,312
517,90,318,318
521,89,316,316
521,90,316,316
518,88,322,322
509,86,331,331
506,89,339,339
521,95,320,320
522,101,314,314
516,99,321,321
519,99,321,321
510,92,331,331
510,96,324,324
507,91,331,331
513,93,331,331
508,90,331,331
508,97,331,331
505,99,331,331
508,101,331,331
512,99,331,331
515,104,331,331
795,29,62,62
517,104,331,331
514,103,331,331
510,104,331,331
520,103,331,331
523,99,331,331
525,101,331,331
521,101,331,331
520,97,331,331
512,97,331,331
510,104,331,331
519,98,331,331
510,99,331,331
508,98,331,331
508,98,331,331
507,97,331,331
512,99,324,324
509,98,331,331
514,103,331,331
512,101,331,331
510,100,331,331
512,98,331,331
515,102,331,331
514,99,331,331
509,98,331,331
509,98,331,331
509,100,331,331
509,102,331,331
510,105,331,331
517,108,331,331
526,109,331,331
524,114,331,331
530,113,331,331
537,113,325,325
543,116,318,318
534,114,326,326
534,110,331,331
526,111,331,331
531,112,331,331
523,105,339,339
804,33,50,50
526,103,331,331
517,95,346,346
514,98,331,331
517,97,331,331
514,96,324,324
504,96,331,331
496,94,326,326
505,100,312,312
509,104,308,308
506,103,313,313
507,102,309,309
500,97,315,315
499,95,324,324
502,99,308,308
500,97,312,312
496,87,325,325
495,88,318,318
499,89,313,313
504,89,317,317
504,82,322,322
515,88,312,312
515,89,312,312
514,88,310,310
511,89,312,312
503,85,323,323
510,90,311,311
507,93,310,310
495,84,324,324
496,86,324,324
491,80,331,331
492,88,323,323
492,82,323,323
492,85,323,323
501,80,320,320
510,88,308,308
503,89,308,308
500,89,315,315
497,88,319,319
501,89,315,315
499,86,320,320
498,86,320,320
499,82,331,331
502,87,319,319
494,82,331,331
494,84,331,331
496,87,325,325
498,88,324,324
498,86,331,331
500,92,320,320
504,92,320,320
501,88,325,325
509,93,309,309
504,94,307,307
507,98,301,301
506,98,307,307
508,96,317,317
512,101,315,315
511,99,315,315
511,99,310,310
509,97,317,317
507,95,316,316
495,85,331,331
501,91,331,331
503,89,323,323
507,93,323,323
500,90,323,323
505,95,319,319
493,92,331,331
490,90,331,331
494,97,318,318
507,100,306,306
498,93,320,320
494,89,325,325
501,95,311,311
506,98,304,304
501,93,318,318
501,94,319,319
502,95,324,324
502,94,323,323
501,90,331,331
511,95,312,312
513,95,314,314
514,96,310,310
518,100,299,299
513,95,314,314
510,94,322,322
510,92,317,317
507,89,331,331
514,96,308,308
509,93,325,325
516,95,315,315
512,97,319,319
514,97,317,317
503,97,331,331
501,98,325,325
501,102,323,323
496,94,331,331
494,92,331,331
492,94,331,331
494,98,331,331
500,100,325,325
492,97,331,331
494,100,326,326
496,102,325,325
497,99,325,325
493,99,326,326
489,96,325,325
489,96,325,325
488,95,331,331
488,94,325,325
494,86,324,324
502,83,323,323
511,88,303,303
527,97,293,293
535,102,287,287
539,101,284,284
537,100,288,288
530,104,287,287
527,108,285,285
526,104,288,288
522,101,296,296
513,96,299,299
510,101,299,299
512,100,290,290
509,102,286,286
504,95,298,298
505,100,290,290
511,103,285,285
504,98,301,301
500,99,302,302
505,96,302,302
511,96,301,301
518,106,296,296
518,113,295,295
516,121,296,296
471,114,323,323
476,109,324,324
470,105,331,331
481,105,331,331
484,108,325,325
482,100,331,331
481,102,331,331
485,106,321,321
483,101,326,326
479,101,331,331
481,102,323,323
478,100,331,331
476,104,331,331
476,104,331,331
477,99,331,331
479,97,331,331
481,95,331,331
481,95,331,331
481,97,331,331
483,97,331,331
483,101,331,331
487,106,322,322
484,103,323,323
484,98,331,331
487,97,331,331
491,105,316,316
486,102,322,322
491,98,324,324
488,103,317,317
481,98,331,331
493,100,321,321
490,102,320,320
492,101,320,320
496,106,316,316
486,98,331,331
489,103,325,325
492,101,326,326
501,107,306,306
500,105,312,312
503,105,311,311
497,101,321,321
497,100,319,319
493,99,321,321
507,116,295,295
513,114,297,297
515,116,290,290
510,113,299,299
507,110,299,299
506,112,298,298
503,102,312,312
511,104,301,301
519,105,296,296
511,102,306,306
512,106,307,307
507,104,316,316
522,115,295,295
521,111,300,300
517,107,308,308
523,109,296,296
518,101,309,309
521,111,297,297
525,111,296,296
525,111,293,293
519,105,302,302
529,107,291,291
527,107,295,295
526,103,296,296
528,103,297,297
536,108,287,287
534,104,291,291
531,106,291,291
536,111,284,284
537,110,287,287
530,105,296,296
526,105,302,302
528,105,297,297
530,111,293,293
529,108,293,293
532,110,290,290
534,109,289,289
531,110,291,291
529,111,291,291
529,109,295,295
518,101,311,311
524,110,298,298
522,110,302,302
519,108,302,302
521,106,309,309
524,107,302,302
524,104,306,306
517,103,313,313
524,108,301,301
524,105,302,302
518,108,309,309
524,110,293,293
525,109,296,296
518,104,302,302
522,104,304,304
514,103,308,308
517,104,306,306
523,107,302,302
524,107,299,299
524,113,295,295
527,110,299,299
522,105,306,306
523,107,301,301
526,107,299,299
529,111,297,297
520,108,298,298
522,109,301,301
525,108,299,299
527,113,295,295
524,107,303,303
523,109,302,302
526,109,304,304
523,106,309,309
524,109,300,300
520,103,308,308
531,107,290,290
527,104,302,302
527,106,301,301
529,109,295,295
529,106,295,295
527,104,302,302
532,108,293,293
536,108,284,284
528,103,295,295
530,105,295,295
529,107,295,295
534,106,296,296
527,103,298,298
525,102,295,295
529,106,293,293
528,106,293,293
532,112,284,284
534,112,285,285
533,104,288,288
529,104,298,298
530,105,298,298
528,101,306,306
527,106,302,302
523,101,308,308
530,112,288,288
522,102,308,308
522,106,302,302
520,107,302,302
529,106,298,298
525,109,300,300
