x,y,w,h
867,239,248,248
858,221,280,280
865,223,277,277
873,232,266,266
875,224,284,284
871,233,263,263
868,231,270,270
860,226,283,283
859,224,283,283
846,217,300,300
845,222,297,297
848,224,293,293
840,221,301,301
832,218,307,307
833,220,302,302
832,221,301,301
826,224,298,298
821,225,295,295
807,227,295,295
788,224,302,302
779,229,291,291
774,224,296,296
769,216,306,306
783,219,302,302
794,223,301,301
808,228,293,293
801,219,311,311
798,227,303,303
792,222,315,315
793,223,314,314
795,227,306,306
799,228,302,302
795,226,307,307
796,226,303,303
800,223,303,303
799,226,299,299
798,224,304,304
798,223,301,301
799,225,298,298
796,228,296,296
797,226,296,296
794,225,301,301
791,223,306,306
802,228,296,296
804,225,298,298
795,225,303,303
793,224,306,306
793,222,307,307
796,225,301,301
790,225,302,302
786,221,306,306
788,224,301,301
784,217,308,308
777,216,312,312
781,214,310,310
783,219,308,308
782,222,305,305
783,219,309,309
788,225,302,302
783,222,311,311
784,220,311,311
784,222,308,308
778,219,316,316
776,221,313,313
776,225,307,307
775,222,304,304
777,230,300,300
777,227,309,309
777,230,300,300
768,222,320,320
769,217,306,306
765,214,312,312
765,225,298,298
283,5,139,139
283,8,139,139
756,217,308,308
288,11,134,134
773,224,280,280
284,8,139,139
783,230,265,265
279,7,145,145
792,235,255,255
291,9,134,134
287,8,139,139
800,232,257,257
290,7,137,137
800,226,266,266
293,9,132,132
805,231,266,266
296,8,132,132
811,234,251,251
303,9,126,126
805,226,270,270
801,225,276,276
802,223,276,276
805,224,274,274
799,217,289,289
808,223,276,276
800,223,280,280
654,663,53,53
807,226,270,270
656,665,53,53
808,222,274,274
808,223,275,275
808,224,275,275
813,224,275,275
816,219,285,285
817,214,289,289
824,215,286,286
820,211,290,290
820,216,276,276
814,217,282,282
826,224,258,258
815,215,275,275
808,216,278,278
808,214,278,278
808,218,279,279
801,211,291,291
804,215,286,286
810,211,291,291
807,201,304,304
816,205,293,293
814,207,293,293
810,206,298,298
805,205,298,298
807,201,303,303
804,199,307,307
808,206,293,293
795,205,309,309
790,205,311,311
798,213,296,296
805,213,307,307
808,220,306,306
816,222,301,301
809,224,307,307
811,234,299,299
801,231,309,309
810,232,301,301
809,227,304,304
812,220,309,309
817,219,302,302
817,219,299,299
811,217,301,301
810,209,309,309
806,210,303,303
802,203,313,313
811,211,293,293
801,198,312,312
796,196,315,315
