x,y,w,h,aspect_ratio,direction
499,185,377,377,1.0,left
499,185,377,377,1.0,right
503,188,366,366,1.0,left
503,188,366,366,1.0,right
504,191,366,366,1.0,left
504,191,366,366,1.0,right
504,194,362,362,1.0,right
504,194,362,362,1.0,left
509,200,354,354,1.0,left
509,200,354,354,1.0,right
512,199,352,352,1.0,left
512,199,352,352,1.0,right
510,195,354,354,1.0,right
510,195,354,354,1.0,left
512,197,352,352,1.0,right
512,197,352,352,1.0,left
507,193,361,361,1.0,left
507,193,361,361,1.0,right
502,192,367,367,1.0,right
502,192,367,367,1.0,left
509,200,356,356,1.0,left
509,200,356,356,1.0,right
515,200,347,347,1.0,right
515,200,347,347,1.0,left
514,199,347,347,1.0,left
514,199,347,347,1.0,right
510,195,356,356,1.0,right
510,195,356,356,1.0,left
510,195,356,356,1.0,center
514,195,351,351,1.0,left
514,195,351,351,1.0,right
512,191,362,362,1.0,left
512,191,362,362,1.0,right
517,196,350,350,1.0,right
517,196,350,350,1.0,left
517,196,350,350,1.0,left
508,195,356,356,1.0,right
508,195,356,356,1.0,left
513,199,348,348,1.0,left
513,199,348,348,1.0,right
509,192,360,360,1.0,left
509,192,360,360,1.0,right
509,193,360,360,1.0,left
509,193,360,360,1.0,right
512,196,357,357,1.0,left
512,196,357,357,1.0,right
512,196,357,357,1.0,center
514,199,354,354,1.0,right
514,199,354,354,1.0,left
510,198,357,357,1.0,left
510,198,357,357,1.0,right
506,197,367,367,1.0,left
506,197,367,367,1.0,right
507,194,370,370,1.0,center
507,194,370,370,1.0,left
511,197,364,364,1.0,left
511,197,364,364,1.0,right
515,199,360,360,1.0,center
515,199,360,360,1.0,left
509,197,366,366,1.0,right
509,197,366,366,1.0,left
517,203,356,356,1.0,center
516,202,354,354,1.0,left
516,202,354,354,1.0,center
514,197,362,362,1.0,right
514,197,362,362,1.0,left
511,196,362,362,1.0,left
511,196,362,362,1.0,right
502,190,371,371,1.0,right
502,190,371,371,1.0,left
502,190,371,371,1.0,center
502,190,372,372,1.0,right
502,190,372,372,1.0,left
510,198,357,357,1.0,left
510,198,357,357,1.0,right
511,201,351,351,1.0,left
511,201,351,351,1.0,right
508,198,352,352,1.0,right
508,198,352,352,1.0,left
509,198,357,357,1.0,left
509,198,357,357,1.0,right
501,191,368,368,1.0,right
501,191,368,368,1.0,left
505,195,366,366,1.0,right
505,195,366,366,1.0,left
507,195,366,366,1.0,left
507,195,366,366,1.0,right
503,197,360,360,1.0,left
503,197,360,360,1.0,center
503,197,360,360,1.0,right
503,197,360,360,1.0,center
505,194,368,368,1.0,left
505,194,368,368,1.0,right
506,197,364,364,1.0,left
506,197,364,364,1.0,right
511,203,351,351,1.0,right
511,203,351,351,1.0,left
506,193,364,364,1.0,right
506,193,364,364,1.0,left
512,194,356,356,1.0,left
512,194,356,356,1.0,right
512,194,356,356,1.0,center
505,194,366,366,1.0,right
505,194,366,366,1.0,left
505,194,366,366,1.0,center
511,194,364,364,1.0,right
511,194,364,364,1.0,left
507,193,368,368,1.0,left
507,193,368,368,1.0,center
507,193,368,368,1.0,right
508,196,362,362,1.0,right
508,196,362,362,1.0,left
511,197,366,366,1.0,left
511,197,366,366,1.0,right
515,201,357,357,1.0,right
515,201,357,357,1.0,left
515,201,357,357,1.0,center
510,198,362,362,1.0,center
510,198,362,362,1.0,left
510,198,362,362,1.0,right
499,190,377,377,1.0,center
499,190,377,377,1.0,left
499,190,377,377,1.0,left
513,199,360,360,1.0,right
513,199,360,360,1.0,left
506,200,366,366,1.0,right
506,200,366,366,1.0,left
505,195,366,366,1.0,right
505,189,371,371,1.0,right
505,189,371,371,1.0,left
511,196,366,366,1.0,right
517,199,352,352,1.0,left
517,199,352,352,1.0,right
514,197,362,362,1.0,right
514,197,362,362,1.0,left
517,202,357,357,1.0,left
517,202,357,357,1.0,right
516,196,364,364,1.0,left
516,196,364,364,1.0,center
514,195,366,366,1.0,left
514,195,366,366,1.0,right
514,195,366,366,1.0,center
513,198,362,362,1.0,left
513,198,362,362,1.0,right
514,197,362,362,1.0,left
514,197,362,362,1.0,right
512,194,367,367,1.0,right
512,194,367,367,1.0,left
511,194,364,364,1.0,right
511,194,364,364,1.0,left
511,196,362,362,1.0,left
511,196,362,362,1.0,right
504,193,367,367,1.0,right
504,193,367,367,1.0,left
516,200,351,351,1.0,left
516,200,351,351,1.0,right
511,195,359,359,1.0,left
511,195,359,359,1.0,right
