x,y,w,h,aspect_ratio,ground_truth,predicted
1028,259,559,559,1.0,left,center
1066,380,520,520,1.0,left,right
1066,380,520,520,1.0,left,right
1066,370,538,538,1.0,left,center
1113,360,504,504,1.0,left,center
1113,360,504,504,1.0,right,left
1007,350,541,541,1.0,right,right
1014,334,566,566,1.0,right,center
1020,342,549,549,1.0,right,right
1030,330,566,566,1.0,right,right
992,292,643,643,1.0,left,center
992,292,643,643,1.0,right,center
1034,316,587,587,1.0,right,right
992,260,664,664,1.0,right,center
992,260,664,664,1.0,left,left
969,227,727,727,1.0,right,right
969,227,727,727,1.0,left,center
969,190,727,727,1.0,right,right
969,190,727,727,1.0,left,right
991,173,727,727,1.0,left,left
991,173,727,727,1.0,right,center
980,137,754,754,1.0,left,left
980,137,754,754,1.0,right,center
975,100,706,706,1.0,left,center
975,100,706,706,1.0,right,center
969,100,727,727,1.0,left,center
969,100,727,727,1.0,right,center
960,91,727,727,1.0,left,left
960,91,727,727,1.0,right,center
969,69,727,727,1.0,left,right
946,74,758,758,1.0,left,center
946,74,758,758,1.0,right,center
969,78,727,727,1.0,right,center
969,78,727,727,1.0,left,center
964,86,727,727,1.0,right,center
964,86,727,727,1.0,left,center
974,86,727,727,1.0,right,center
974,86,727,727,1.0,left,center
978,91,727,727,1.0,left,center
978,91,727,727,1.0,right,center
973,87,727,727,1.0,right,center
973,87,727,727,1.0,left,right
1026,64,727,727,1.0,right,center
1026,64,727,727,1.0,left,center
995,13,559,559,1.0,left,center
1038,17,727,727,1.0,right,center
1038,17,727,727,1.0,left,right
768,259,703,703,1.0,left,right
768,259,703,703,1.0,right,center
768,259,703,703,1.0,left,center
732,225,679,679,1.0,right,center
732,225,679,679,1.0,right,center
732,225,679,679,1.0,left,center
768,260,635,635,1.0,right,center
768,260,635,635,1.0,left,left
744,240,671,671,1.0,right,center
744,240,671,671,1.0,left,center
750,247,664,664,1.0,right,center
750,247,664,664,1.0,left,center
763,248,655,655,1.0,left,center
763,248,655,655,1.0,right,right
778,242,671,671,1.0,right,center
778,242,671,671,1.0,left,center
798,265,631,631,1.0,left,center
798,265,631,631,1.0,right,left
806,282,615,615,1.0,left,left
855,244,615,615,1.0,left,center
888,268,587,587,1.0,left,center
891,267,583,583,1.0,left,center
891,267,583,583,1.0,right,center
906,270,583,583,1.0,right,right
906,270,583,583,1.0,left,center
