x,y,w,h,aspect_ratio,direction
513,226,430,430,1.0,right
513,226,430,430,1.0,center
510,222,439,439,1.0,right
510,222,439,439,1.0,left
517,231,422,422,1.0,left
517,231,422,422,1.0,right
512,228,430,430,1.0,right
512,228,430,430,1.0,left
480,202,456,456,1.0,left
480,202,456,456,1.0,right
480,202,456,456,1.0,right
480,202,456,456,1.0,right
480,202,456,456,1.0,left
480,202,456,456,1.0,right
480,202,456,456,1.0,left
480,202,456,456,1.0,right
441,202,432,432,1.0,right
441,202,432,432,1.0,left
441,202,432,432,1.0,center
433,197,442,442,1.0,right
433,197,442,442,1.0,left
436,197,432,432,1.0,right
436,197,432,432,1.0,left
438,198,434,434,1.0,right
438,198,434,434,1.0,left
474,257,430,430,1.0,right
474,257,430,430,1.0,left
475,260,430,430,1.0,right
475,260,430,430,1.0,left
474,257,430,430,1.0,right
474,257,430,430,1.0,left
474,257,430,430,1.0,left
451,230,430,430,1.0,right
451,230,430,430,1.0,left
452,232,433,433,1.0,left
452,232,433,433,1.0,right
452,232,433,433,1.0,right
454,181,471,471,1.0,right
454,181,471,471,1.0,left
468,184,450,450,1.0,right
468,184,450,450,1.0,left
