x,y,w,h
537,514,196,196
534,508,196,196
531,507,196,196
533,504,196,196
533,514,181,181
525,506,190,190
342,275,263,263
380,299,237,237
387,297,255,255
389,307,282,282
398,322,269,269
398,324,274,274
401,326,270,270
393,326,281,281
390,325,284,284
384,326,277,277
384,331,274,274
379,327,277,277
377,329,276,276
379,331,275,275
378,331,274,274
381,328,271,271
378,328,274,274
380,327,277,277
379,328,274,274
378,326,279,279
380,329,269,269
380,331,266,266
381,329,270,270
380,330,270,270
380,330,269,269
375,330,272,272
383,331,266,266
383,331,266,266
376,328,273,273
378,331,269,269
379,328,272,272
384,328,271,271
388,330,267,267
370,316,296,296
390,352,255,255
351,334,306,306
358,345,280,280
349,342,293,293
367,352,268,268
365,360,260,260
360,347,280,280
344,331,320,320
333,326,331,331
336,326,331,331
336,326,331,331
333,326,331,331
343,331,322,322
333,326,331,331
333,326,331,331
351,350,283,283
351,345,291,291
351,338,302,302
353,354,278,278
345,344,301,301
350,347,293,293
346,341,302,302
348,343,302,302
349,341,306,306
354,350,293,293
360,358,276,276
354,343,296,296
350,332,302,302
361,336,271,271
363,322,274,274
369,313,271,271
373,303,273,273
385,308,248,248
381,300,255,255
377,297,261,261
374,288,265,265
381,290,248,248
380,291,249,249
376,285,261,261
375,279,261,261
381,288,245,245
371,279,260,260
373,281,256,256
375,283,250,250
370,274,255,255
374,276,250,250
368,275,255,255
370,274,255,255
368,275,255,255
371,278,255,255
367,277,255,255
369,284,255,255
372,277,255,255
371,281,255,255
368,278,255,255
367,279,255,255
368,281,255,255
367,282,255,255
366,281,255,255
367,281,255,255
360,280,261,261
364,284,255,255
364,281,255,255
366,284,255,255
366,284,255,255
366,283,255,255
364,284,255,255
364,284,255,255
366,285,255,255
369,285,249,249
366,286,255,255
365,283,255,255
365,283,255,255
365,285,255,255
364,287,255,255
363,284,255,255
361,284,255,255
367,291,251,251
366,288,255,255
369,292,239,239
361,287,251,251
363,288,251,251
365,290,246,246
367,290,249,249
362,285,255,255
363,289,255,255
361,292,248,248
364,293,255,255
368,291,249,249
364,287,255,255
369,292,248,248
372,302,231,231
369,297,235,235
369,295,240,240
308,523,151,151
369,295,240,240
369,290,248,248
364,288,255,255
369,293,244,244
368,290,248,248
368,294,246,246
371,300,239,239
309,522,151,151
374,301,231,231
367,293,244,244
364,287,255,255
359,285,255,255
369,298,240,240
367,296,244,244
370,295,236,236
361,289,255,255
360,288,249,249
363,294,244,244
366,298,241,241
366,296,239,239
364,292,239,239
362,290,247,247
364,291,250,250
369,303,237,237
363,298,246,246
367,297,237,237
367,295,237,237
368,297,235,235
374,298,230,230
380,306,216,216
377,305,221,221
374,301,229,229
374,302,228,228
376,304,223,223
372,300,234,234
375,306,227,227
376,308,227,227
375,304,230,230
372,303,234,234
372,303,234,234
373,304,232,232
374,307,228,228
370,303,237,237
371,304,234,234
371,303,235,235
374,305,229,229
374,306,231,231
373,303,232,232
374,305,230,230
371,303,234,234
372,305,231,231
370,305,231,231
369,305,234,234
371,305,231,231
371,307,232,232
368,306,239,239
371,305,235,235
372,306,233,233
374,307,226,226
367,306,235,235
371,308,230,230
373,307,232,232
373,306,232,232
377,306,227,227
381,307,229,229
385,309,219,219
382,308,230,230
386,308,226,226
389,304,228,228
391,305,228,228
395,301,228,228
404,301,221,221
409,303,218,218
417,301,224,224
430,294,227,227
447,292,224,224
476,294,206,206
507,286,196,196
921,172,196,196
913,195,198,198
904,204,204,204
