x,y,w,h,aspect_ratio,direction
488,111,416,416,1.0,right
488,111,416,416,1.0,left
491,114,404,404,1.0,left
491,114,404,404,1.0,right
492,113,409,409,1.0,left
492,113,409,409,1.0,right
497,116,401,401,1.0,left
497,116,401,401,1.0,right
497,116,401,401,1.0,left
499,113,404,404,1.0,right
499,113,404,404,1.0,left
488,108,422,422,1.0,right
488,108,422,422,1.0,right
488,108,422,422,1.0,left
488,108,422,422,1.0,left
492,114,410,410,1.0,right
492,114,410,410,1.0,left
482,109,426,426,1.0,right
482,109,426,426,1.0,left
489,111,420,420,1.0,left
489,111,420,420,1.0,right
490,111,420,420,1.0,left
490,111,420,420,1.0,right
489,111,420,420,1.0,left
489,111,420,420,1.0,right
494,113,411,411,1.0,left
494,113,411,411,1.0,right
490,114,411,411,1.0,left
490,114,411,411,1.0,right
492,116,409,409,1.0,right
492,116,409,409,1.0,left
491,115,415,415,1.0,right
491,115,415,415,1.0,right
491,115,415,415,1.0,left
486,111,425,425,1.0,left
486,111,425,425,1.0,right
486,111,425,425,1.0,left
478,106,434,434,1.0,left
478,106,434,434,1.0,right
478,106,434,434,1.0,left
484,107,425,425,1.0,left
498,117,397,397,1.0,right
487,107,412,412,1.0,right
487,107,412,412,1.0,left
512,113,378,378,1.0,left
512,113,378,378,1.0,right
522,106,374,374,1.0,right
522,106,374,374,1.0,left
530,104,364,364,1.0,right
532,98,367,367,1.0,right
531,98,364,364,1.0,right
538,94,347,347,1.0,right
537,95,339,339,1.0,right
537,95,339,339,1.0,left
537,95,339,339,1.0,left
555,104,309,309,1.0,right
555,104,309,309,1.0,left
549,102,312,312,1.0,right
549,102,312,312,1.0,left
555,103,300,300,1.0,left
555,103,300,300,1.0,right
552,104,291,291,1.0,right
552,104,291,291,1.0,left
542,96,299,299,1.0,right
542,96,299,299,1.0,left
542,96,299,299,1.0,left
545,98,290,290,1.0,right
545,98,290,290,1.0,left
547,102,284,284,1.0,left
547,102,284,284,1.0,right
550,101,284,284,1.0,left
550,101,284,284,1.0,right
550,101,284,284,1.0,left
552,104,274,274,1.0,right
549,101,279,279,1.0,right
544,100,284,284,1.0,left
544,100,284,284,1.0,left
544,100,284,284,1.0,right
547,103,282,282,1.0,right
547,103,282,282,1.0,left
534,98,289,289,1.0,right
534,98,289,289,1.0,left
534,98,289,289,1.0,center
539,98,287,287,1.0,right
539,98,287,287,1.0,left
539,98,287,287,1.0,center
547,97,286,286,1.0,right
547,97,286,286,1.0,left
548,97,286,286,1.0,left
548,97,286,286,1.0,right
544,103,285,285,1.0,center
529,97,288,288,1.0,right
511,96,298,298,1.0,right
494,97,302,302,1.0,right
494,97,302,302,1.0,right
481,90,319,319,1.0,right
475,93,318,318,1.0,right
471,95,315,315,1.0,right
459,91,326,326,1.0,right
459,91,326,326,1.0,left
453,93,333,333,1.0,right
453,93,333,333,1.0,left
453,93,333,333,1.0,left
457,94,333,333,1.0,right
457,94,333,333,1.0,left
467,97,325,325,1.0,right
460,97,323,323,1.0,right
460,97,323,323,1.0,left
473,100,316,316,1.0,right
463,100,327,327,1.0,left
463,100,327,327,1.0,right
465,92,340,340,1.0,right
465,92,340,340,1.0,center
474,95,331,331,1.0,right
483,96,308,308,1.0,right
483,96,308,308,1.0,left
478,95,323,323,1.0,left
478,95,323,323,1.0,right
480,95,316,316,1.0,right
480,95,316,316,1.0,left
479,97,316,316,1.0,right
479,97,316,316,1.0,left
481,99,318,318,1.0,right
481,99,318,318,1.0,left
487,101,313,313,1.0,right
487,101,313,313,1.0,left
477,98,327,327,1.0,left
477,98,327,327,1.0,center
477,98,327,327,1.0,right
468,96,329,329,1.0,right
468,96,329,329,1.0,left
465,94,331,331,1.0,right
465,94,331,331,1.0,left
480,98,318,318,1.0,left
480,98,318,318,1.0,right
479,99,316,316,1.0,left
479,99,316,316,1.0,right
471,95,329,329,1.0,right
471,95,329,329,1.0,left
479,102,315,315,1.0,left
479,102,315,315,1.0,right
471,97,327,327,1.0,left
471,97,327,327,1.0,right
478,105,320,320,1.0,right
478,105,320,320,1.0,left
482,104,315,315,1.0,right
482,104,315,315,1.0,left
475,102,323,323,1.0,left
475,102,323,323,1.0,right
475,100,327,327,1.0,left
475,100,327,327,1.0,right
475,100,323,323,1.0,right
475,100,323,323,1.0,left
483,112,309,309,1.0,right
483,112,309,309,1.0,left
473,103,323,323,1.0,right
473,103,323,323,1.0,left
474,109,320,320,1.0,right
474,109,320,320,1.0,left
