x,y,w,h,aspect_ratio,direction
597,107,484,484,1.0,right
597,107,484,484,1.0,right
585,89,512,512,1.0,right
585,89,512,512,1.0,left
584,92,509,509,1.0,left
584,92,509,509,1.0,right
588,101,504,504,1.0,left
588,101,504,504,1.0,right
588,101,504,504,1.0,right
585,99,499,499,1.0,left
585,99,499,499,1.0,right
601,93,491,491,1.0,right
601,93,491,491,1.0,left
599,69,441,441,1.0,right
599,69,441,441,1.0,right
593,72,441,441,1.0,right
593,72,441,441,1.0,right
567,193,273,273,1.0,right
567,193,273,273,1.0,center
567,193,273,273,1.0,left
625,155,249,249,1.0,right
625,155,249,249,1.0,left
627,150,231,231,1.0,right
627,150,231,231,1.0,left
610,134,277,277,1.0,right
614,145,266,266,1.0,right
604,146,274,274,1.0,right
594,146,283,283,1.0,right
594,146,283,283,1.0,center
597,155,277,277,1.0,right
588,159,289,289,1.0,right
588,159,289,289,1.0,center
588,159,289,289,1.0,left
581,162,290,290,1.0,right
581,162,290,290,1.0,center
581,168,290,290,1.0,right
581,168,290,290,1.0,left
577,157,306,306,1.0,right
577,157,306,306,1.0,left
582,171,284,284,1.0,left
582,171,284,284,1.0,right
580,160,289,289,1.0,left
580,160,289,289,1.0,right
572,164,293,293,1.0,right
572,164,293,293,1.0,left
575,165,293,293,1.0,left
575,165,293,293,1.0,center
575,165,293,293,1.0,center
577,170,284,284,1.0,right
577,170,284,284,1.0,center
570,165,298,298,1.0,left
570,165,298,298,1.0,center
570,165,298,298,1.0,center
574,169,287,287,1.0,right
574,169,287,287,1.0,left
576,167,288,288,1.0,left
576,167,288,288,1.0,right
578,170,282,282,1.0,right
578,170,282,282,1.0,left
574,166,293,293,1.0,left
574,166,293,293,1.0,right
578,173,282,282,1.0,right
578,173,282,282,1.0,left
578,173,279,279,1.0,right
578,173,279,279,1.0,left
583,174,279,279,1.0,right
583,174,279,279,1.0,left
578,170,282,282,1.0,right
578,170,282,282,1.0,left
578,170,282,282,1.0,left
581,172,278,278,1.0,right
581,172,278,278,1.0,left
578,172,279,279,1.0,left
578,172,279,279,1.0,right
578,172,279,279,1.0,center
578,172,279,279,1.0,left
581,171,279,279,1.0,left
581,171,279,279,1.0,right
578,170,280,280,1.0,right
578,170,280,280,1.0,left
580,171,279,279,1.0,right
580,171,279,279,1.0,left
579,172,278,278,1.0,right
579,172,278,278,1.0,left
580,170,279,279,1.0,right
580,170,279,279,1.0,left
579,167,280,280,1.0,right
579,167,280,280,1.0,left
578,170,279,279,1.0,right
578,170,279,279,1.0,left
574,168,285,285,1.0,left
574,168,285,285,1.0,right
573,166,285,285,1.0,right
573,166,285,285,1.0,left
576,167,282,282,1.0,right
576,167,282,282,1.0,left
572,165,286,286,1.0,right
572,165,286,286,1.0,left
574,165,285,285,1.0,right
574,165,285,285,1.0,left
574,165,285,285,1.0,left
577,164,282,282,1.0,right
577,164,282,282,1.0,left
574,167,282,282,1.0,right
574,167,282,282,1.0,left
575,166,284,284,1.0,right
575,166,284,284,1.0,left
577,167,280,280,1.0,left
577,167,280,280,1.0,right
578,167,279,279,1.0,right
578,167,279,279,1.0,left
578,167,279,279,1.0,right
578,167,279,279,1.0,left
578,168,278,278,1.0,right
578,168,278,278,1.0,left
578,168,278,278,1.0,left
575,166,285,285,1.0,left
575,166,285,285,1.0,right
575,166,285,285,1.0,right
575,166,285,285,1.0,left
578,166,279,279,1.0,left
578,166,279,279,1.0,right
580,164,280,280,1.0,left
580,164,280,280,1.0,right
581,164,279,279,1.0,right
581,164,279,279,1.0,left
576,160,288,288,1.0,left
576,160,288,288,1.0,right
576,160,285,285,1.0,right
576,160,285,285,1.0,left
574,156,293,293,1.0,right
574,156,293,293,1.0,left
576,161,289,289,1.0,right
576,161,289,289,1.0,left
577,159,291,291,1.0,right
577,159,291,291,1.0,left
578,159,288,288,1.0,right
578,159,288,288,1.0,left
578,160,285,285,1.0,right
578,160,285,285,1.0,left
576,158,290,290,1.0,right
576,158,290,290,1.0,left
578,158,287,287,1.0,left
578,158,287,287,1.0,right
579,162,286,286,1.0,right
579,162,286,286,1.0,left
578,157,288,288,1.0,right
578,157,288,288,1.0,left
571,155,293,293,1.0,right
571,155,293,293,1.0,left
577,159,288,288,1.0,right
577,159,288,288,1.0,left
574,156,293,293,1.0,right
574,156,293,293,1.0,left
578,158,289,289,1.0,left
578,158,289,289,1.0,right
575,155,293,293,1.0,left
575,155,293,293,1.0,right
577,156,290,290,1.0,right
577,156,290,290,1.0,left
577,156,290,290,1.0,left
576,154,293,293,1.0,left
576,154,293,293,1.0,right
578,157,287,287,1.0,left
578,157,287,287,1.0,right
578,157,287,287,1.0,left
