x,y,w,h,aspect_ratio,direction
505,134,311,311,1.0,right
509,135,306,306,1.0,right
517,138,300,300,1.0,right
540,126,273,273,1.0,left
540,126,273,273,1.0,right
639,147,247,247,1.0,center
515,143,274,274,1.0,left
499,148,255,255,1.0,left
466,115,301,301,1.0,right
466,115,301,301,1.0,left
469,116,301,301,1.0,right
469,116,301,301,1.0,left
467,120,300,300,1.0,right
467,120,300,300,1.0,left
469,118,300,300,1.0,right
470,117,297,297,1.0,right
474,117,289,289,1.0,right
474,115,291,291,1.0,right
474,115,291,291,1.0,left
480,121,283,283,1.0,right
480,121,283,283,1.0,left
482,121,287,287,1.0,right
482,121,287,287,1.0,left
480,119,285,285,1.0,right
480,119,285,285,1.0,left
485,120,285,285,1.0,right
485,120,285,285,1.0,left
485,123,282,282,1.0,right
485,123,282,282,1.0,left
481,118,287,287,1.0,right
481,118,287,287,1.0,left
479,118,287,287,1.0,right
479,118,287,287,1.0,left
484,118,286,286,1.0,right
485,121,285,285,1.0,right
485,121,285,285,1.0,left
485,121,285,285,1.0,left
483,119,288,288,1.0,right
483,119,288,288,1.0,left
481,117,291,291,1.0,right
481,117,291,291,1.0,left
481,118,286,286,1.0,center
474,118,300,300,1.0,center
476,118,295,295,1.0,right
480,118,291,291,1.0,center
478,118,295,295,1.0,right
478,118,295,295,1.0,right
478,118,295,295,1.0,right
476,116,296,296,1.0,center
476,116,296,296,1.0,center
467,114,302,302,1.0,right
472,116,297,297,1.0,right
472,116,297,297,1.0,right
474,118,293,293,1.0,right
473,117,299,299,1.0,right
474,117,297,297,1.0,right
470,117,301,301,1.0,right
472,120,297,297,1.0,right
468,116,304,304,1.0,right
468,116,304,304,1.0,left
470,117,301,301,1.0,right
470,119,299,299,1.0,right
472,118,297,297,1.0,right
473,120,293,293,1.0,center
473,120,293,293,1.0,right
470,118,297,297,1.0,right
466,118,301,301,1.0,left
466,118,301,301,1.0,right
472,119,295,295,1.0,right
470,119,295,295,1.0,right
467,117,304,304,1.0,right
471,118,295,295,1.0,center
468,117,304,304,1.0,right
470,119,300,300,1.0,right
473,116,301,301,1.0,right
479,124,286,286,1.0,right
479,124,286,286,1.0,left
476,124,287,287,1.0,right
