x,y,w,h,aspect_ratio,direction
377,38,359,359,1.0,right
385,48,349,349,1.0,center
383,43,356,356,1.0,right
390,44,351,351,1.0,right
397,44,340,340,1.0,right
387,35,361,361,1.0,right
388,34,358,358,1.0,right
382,30,367,367,1.0,right
390,28,359,359,1.0,center
390,28,359,359,1.0,right
393,31,354,354,1.0,right
397,37,351,351,1.0,right
398,37,353,353,1.0,right
394,35,361,361,1.0,right
392,30,364,364,1.0,right
404,35,358,358,1.0,right
398,32,359,359,1.0,right
394,35,361,361,1.0,right
389,27,372,372,1.0,right
395,29,364,364,1.0,right
398,27,364,364,1.0,right
398,28,361,361,1.0,right
398,28,361,361,1.0,left
400,30,356,356,1.0,right
400,30,356,356,1.0,right
412,38,342,342,1.0,center
402,32,351,351,1.0,right
397,30,361,361,1.0,right
400,30,356,356,1.0,right
401,32,361,361,1.0,right
406,35,356,356,1.0,center
410,32,352,352,1.0,center
410,32,352,352,1.0,center
411,31,349,349,1.0,right
411,31,349,349,1.0,left
408,30,349,349,1.0,right
408,30,349,349,1.0,left
408,30,349,349,1.0,center
405,30,354,354,1.0,right
405,30,354,354,1.0,left
415,34,348,348,1.0,right
415,34,348,348,1.0,left
415,34,348,348,1.0,center
405,28,358,358,1.0,right
405,28,358,358,1.0,left
415,33,346,346,1.0,right
415,33,346,346,1.0,left
412,31,354,354,1.0,right
412,31,354,354,1.0,left
412,31,354,354,1.0,center
405,31,359,359,1.0,right
405,31,359,359,1.0,left
410,32,348,348,1.0,right
410,32,348,348,1.0,left
399,31,364,364,1.0,right
399,31,364,364,1.0,left
400,32,358,358,1.0,center
410,37,346,346,1.0,center
410,37,346,346,1.0,right
400,29,358,358,1.0,center
406,32,351,351,1.0,center
394,35,358,358,1.0,center
402,38,349,349,1.0,center
388,32,364,364,1.0,center
383,28,366,366,1.0,right
389,30,364,364,1.0,right
388,32,366,366,1.0,center
384,30,371,371,1.0,right
384,30,371,371,1.0,center
385,30,364,364,1.0,right
385,30,364,364,1.0,left
385,34,369,369,1.0,right
385,34,369,369,1.0,center
385,34,369,369,1.0,left
387,36,366,366,1.0,right
387,36,366,366,1.0,left
387,36,366,366,1.0,right
387,36,366,366,1.0,left
385,33,369,369,1.0,right
385,33,369,369,1.0,left
381,31,377,377,1.0,right
381,31,377,377,1.0,left
381,31,377,377,1.0,center
381,31,377,377,1.0,center
385,30,370,370,1.0,right
385,30,370,370,1.0,left
385,30,371,371,1.0,right
385,30,371,371,1.0,left
385,33,366,366,1.0,right
385,33,366,366,1.0,left
385,33,366,366,1.0,center
390,35,359,359,1.0,right
390,35,359,359,1.0,left
389,39,359,359,1.0,right
389,39,359,359,1.0,left
388,36,364,364,1.0,right
388,36,364,364,1.0,left
388,35,364,364,1.0,right
388,35,364,364,1.0,left
383,33,368,368,1.0,right
383,33,368,368,1.0,left
383,33,368,368,1.0,center
388,35,366,366,1.0,right
388,35,366,366,1.0,left
385,33,369,369,1.0,right
385,33,369,369,1.0,left
380,28,377,377,1.0,right
380,28,377,377,1.0,left
381,31,373,373,1.0,right
381,31,373,373,1.0,left
379,31,373,373,1.0,right
379,31,373,373,1.0,left
389,39,359,359,1.0,right
389,39,359,359,1.0,left
389,39,359,359,1.0,center
380,33,381,381,1.0,right
380,33,381,381,1.0,left
389,38,364,364,1.0,right
389,38,364,364,1.0,left
389,38,364,364,1.0,center
387,38,364,364,1.0,right
387,38,364,364,1.0,left
389,35,366,366,1.0,center
389,35,366,366,1.0,left
388,33,367,367,1.0,right
388,33,367,367,1.0,center
388,33,367,367,1.0,left
396,39,356,356,1.0,center
396,39,356,356,1.0,left
396,39,356,356,1.0,left
394,42,358,358,1.0,right
394,42,358,358,1.0,left
394,42,358,358,1.0,left
390,36,364,364,1.0,right
390,36,364,364,1.0,left
397,44,349,349,1.0,right
397,44,349,349,1.0,left
396,40,358,358,1.0,right
396,40,358,358,1.0,left
396,39,356,356,1.0,center
396,39,356,356,1.0,left
391,39,361,361,1.0,right
391,39,361,361,1.0,left
391,39,361,361,1.0,center
391,39,361,361,1.0,right
391,39,361,361,1.0,left
400,43,351,351,1.0,center
400,43,351,351,1.0,left
399,40,353,353,1.0,right
399,40,353,353,1.0,left
395,38,361,361,1.0,center
395,38,361,361,1.0,left
395,38,361,361,1.0,left
392,37,364,364,1.0,center
392,37,364,364,1.0,left
392,37,364,364,1.0,center
389,33,368,368,1.0,right
389,33,368,368,1.0,left
402,41,348,348,1.0,right
402,41,348,348,1.0,left
564,81,116,116,1.0,center
560,74,132,132,1.0,center
560,74,132,132,1.0,right
564,76,125,125,1.0,center
564,76,125,125,1.0,center
398,48,348,348,1.0,right
398,48,348,348,1.0,left
398,48,348,348,1.0,center
564,76,126,126,1.0,center
564,76,126,126,1.0,right
400,48,348,348,1.0,right
400,48,348,348,1.0,left
565,79,121,121,1.0,center
565,79,121,121,1.0,right
384,41,373,373,1.0,right
384,41,373,373,1.0,left
384,33,380,380,1.0,center
384,33,380,380,1.0,left
384,38,375,375,1.0,right
384,38,375,375,1.0,left
381,36,375,375,1.0,right
381,36,375,375,1.0,left
381,36,375,375,1.0,center
389,40,371,371,1.0,center
389,40,371,371,1.0,left
389,42,368,368,1.0,right
389,42,368,368,1.0,left
381,36,375,375,1.0,right
381,36,375,375,1.0,left
378,36,380,380,1.0,right
378,36,380,380,1.0,left
384,41,373,373,1.0,center
384,41,373,373,1.0,left
381,39,380,380,1.0,right
381,39,380,380,1.0,left
381,39,380,380,1.0,center
381,39,380,380,1.0,right
381,39,380,380,1.0,left
380,37,376,376,1.0,right
380,37,376,376,1.0,left
375,33,385,385,1.0,right
375,33,385,385,1.0,left
379,38,375,375,1.0,right
379,38,375,375,1.0,left
375,34,380,380,1.0,center
375,34,380,380,1.0,left
378,34,386,386,1.0,center
378,34,386,386,1.0,left
380,31,385,385,1.0,center
380,31,385,385,1.0,left
383,35,376,376,1.0,center
383,35,376,376,1.0,left
377,32,380,380,1.0,center
377,32,380,380,1.0,left
377,32,380,380,1.0,center
378,34,386,386,1.0,center
378,34,386,386,1.0,left
379,37,377,377,1.0,right
379,37,377,377,1.0,left
380,34,380,380,1.0,center
380,34,380,380,1.0,left
380,34,380,380,1.0,center
383,34,376,376,1.0,right
383,34,376,376,1.0,left
387,39,364,364,1.0,right
387,39,364,364,1.0,left
384,37,369,369,1.0,right
384,37,369,369,1.0,left
384,37,369,369,1.0,center
384,37,369,369,1.0,right
384,37,369,369,1.0,left
378,34,377,377,1.0,right
378,34,377,377,1.0,left
378,34,377,377,1.0,center
378,34,377,377,1.0,right
378,34,377,377,1.0,left
378,34,377,377,1.0,center
378,34,377,377,1.0,center
382,34,372,372,1.0,right
382,34,372,372,1.0,left
381,37,372,372,1.0,right
381,37,372,372,1.0,left
381,37,372,372,1.0,left
378,34,380,380,1.0,right
378,34,380,380,1.0,left
378,34,380,380,1.0,center
376,34,380,380,1.0,right
376,34,380,380,1.0,left
376,34,380,380,1.0,center
382,38,371,371,1.0,right
382,38,371,371,1.0,left
372,33,389,389,1.0,right
372,33,389,389,1.0,left
374,34,385,385,1.0,right
374,34,385,385,1.0,left
377,37,380,380,1.0,right
377,37,380,380,1.0,left
377,37,380,380,1.0,center
377,37,380,380,1.0,center
372,33,389,389,1.0,right
372,33,389,389,1.0,left
373,34,384,384,1.0,right
373,34,384,384,1.0,left
372,33,389,389,1.0,right
372,33,389,389,1.0,left
377,34,385,385,1.0,right
377,34,385,385,1.0,left
377,34,385,385,1.0,center
372,34,385,385,1.0,right
372,34,385,385,1.0,left
384,36,368,368,1.0,right
384,36,368,368,1.0,left
381,34,373,373,1.0,right
381,34,373,373,1.0,center
381,34,373,373,1.0,left
375,35,381,381,1.0,right
375,35,381,381,1.0,left
375,35,381,381,1.0,center
374,34,388,388,1.0,right
374,34,388,388,1.0,left
374,34,388,388,1.0,center
377,35,381,381,1.0,right
377,35,381,381,1.0,left
376,36,377,377,1.0,left
376,36,377,377,1.0,right
380,37,377,377,1.0,left
380,37,377,377,1.0,right
375,34,381,381,1.0,center
375,34,381,381,1.0,left
370,34,390,390,1.0,right
370,34,390,390,1.0,left
378,34,381,381,1.0,center
378,34,381,381,1.0,left
369,35,388,388,1.0,right
369,35,388,388,1.0,left
371,35,384,384,1.0,right
371,35,384,384,1.0,left
371,35,384,384,1.0,center
377,38,381,381,1.0,right
377,38,381,381,1.0,left
377,38,381,381,1.0,center
371,34,389,389,1.0,right
371,34,389,389,1.0,left
374,36,380,380,1.0,right
374,36,380,380,1.0,left
374,36,380,380,1.0,right
374,36,380,380,1.0,left
372,35,384,384,1.0,right
372,35,384,384,1.0,left
378,36,384,384,1.0,center
378,36,384,384,1.0,left
377,38,381,381,1.0,center
377,38,381,381,1.0,left
375,38,380,380,1.0,center
375,38,380,380,1.0,center
375,38,380,380,1.0,left
374,37,388,388,1.0,right
374,37,388,388,1.0,left
380,41,377,377,1.0,right
380,41,377,377,1.0,left
379,41,372,372,1.0,right
379,41,372,372,1.0,left
378,41,380,380,1.0,center
378,41,380,380,1.0,left
376,45,377,377,1.0,right
376,45,377,377,1.0,left
382,47,373,373,1.0,right
382,47,373,373,1.0,left
379,42,373,373,1.0,right
379,42,373,373,1.0,left
379,42,373,373,1.0,center
379,43,373,373,1.0,right
379,43,373,373,1.0,left
374,40,388,388,1.0,right
374,40,388,388,1.0,left
375,37,389,389,1.0,right
