image_path,label
eye_images/right/eye_0.png,right
eye_images/right/eye_1.png,right
eye_images/right/eye_2.png,right
eye_images/right/eye_3.png,right
eye_images/right/eye_4.png,right
eye_images/right/eye_5.png,right
eye_images/right/eye_6.png,right
eye_images/right/eye_7.png,right
eye_images/right/eye_8.png,right
eye_images/right/eye_9.png,right
eye_images/right/eye_10.png,right
eye_images/right/eye_11.png,right
eye_images/right/eye_12.png,right
eye_images/right/eye_13.png,right
eye_images/right/eye_14.png,right
eye_images/right/eye_15.png,right
eye_images/right/eye_16.png,right
eye_images/right/eye_17.png,right
eye_images/right/eye_18.png,right
eye_images/right/eye_19.png,right
eye_images/right/eye_20.png,right
eye_images/right/eye_21.png,right
eye_images/right/eye_22.png,right
eye_images/right/eye_23.png,right
eye_images/right/eye_24.png,right
eye_images/right/eye_25.png,right
eye_images/right/eye_26.png,right
eye_images/right/eye_27.png,right
eye_images/right/eye_28.png,right
eye_images/right/eye_29.png,right
eye_images/right/eye_30.png,right
eye_images/right/eye_31.png,right
eye_images/right/eye_32.png,right
eye_images/right/eye_33.png,right
eye_images/right/eye_34.png,right
eye_images/right/eye_35.png,right
eye_images/right/eye_36.png,right
eye_images/right/eye_37.png,right
eye_images/right/eye_38.png,right
eye_images/right/eye_39.png,right
eye_images/right/eye_40.png,right
eye_images/right/eye_41.png,right
eye_images/right/eye_42.png,right
eye_images/right/eye_43.png,right
eye_images/right/eye_44.png,right
eye_images/right/eye_45.png,right
eye_images/right/eye_46.png,right
eye_images/right/eye_47.png,right
eye_images/right/eye_48.png,right
eye_images/right/eye_49.png,right
eye_images/right/eye_50.png,right
eye_images/right/eye_51.png,right
eye_images/right/eye_52.png,right
eye_images/right/eye_53.png,right
eye_images/right/eye_54.png,right
eye_images/right/eye_55.png,right
eye_images/right/eye_56.png,right
eye_images/right/eye_57.png,right
eye_images/right/eye_58.png,right
eye_images/right/eye_59.png,right
eye_images/right/eye_60.png,right
eye_images/right/eye_61.png,right
eye_images/right/eye_62.png,right
eye_images/right/eye_63.png,right
eye_images/left/eye_64.png,left
eye_images/left/eye_65.png,left
eye_images/left/eye_66.png,left
eye_images/left/eye_67.png,left
eye_images/left/eye_68.png,left
eye_images/left/eye_69.png,left
eye_images/left/eye_70.png,left
eye_images/left/eye_71.png,left
eye_images/left/eye_72.png,left
eye_images/left/eye_73.png,left
eye_images/left/eye_74.png,left
eye_images/left/eye_75.png,left
eye_images/left/eye_76.png,left
eye_images/left/eye_77.png,left
eye_images/left/eye_78.png,left
eye_images/left/eye_79.png,left
eye_images/left/eye_80.png,left
eye_images/left/eye_81.png,left
eye_images/left/eye_82.png,left
eye_images/left/eye_83.png,left
eye_images/left/eye_84.png,left
eye_images/left/eye_85.png,left
eye_images/left/eye_86.png,left
eye_images/left/eye_87.png,left
eye_images/left/eye_88.png,left
eye_images/left/eye_89.png,left
eye_images/left/eye_90.png,left
eye_images/left/eye_91.png,left
eye_images/left/eye_92.png,left
eye_images/left/eye_93.png,left
eye_images/left/eye_94.png,left
eye_images/left/eye_95.png,left
eye_images/left/eye_96.png,left
eye_images/left/eye_97.png,left
eye_images/left/eye_98.png,left
eye_images/left/eye_99.png,left
eye_images/left/eye_100.png,left
eye_images/left/eye_101.png,left
eye_images/left/eye_102.png,left
eye_images/left/eye_103.png,left
eye_images/left/eye_104.png,left
eye_images/left/eye_105.png,left
eye_images/left/eye_106.png,left
eye_images/left/eye_107.png,left
eye_images/left/eye_108.png,left
eye_images/left/eye_109.png,left
eye_images/left/eye_110.png,left
eye_images/left/eye_111.png,left
eye_images/left/eye_112.png,left
eye_images/left/eye_113.png,left
eye_images/left/eye_114.png,left
eye_images/left/eye_115.png,left
eye_images/left/eye_116.png,left
eye_images/left/eye_117.png,left
eye_images/left/eye_118.png,left
eye_images/left/eye_119.png,left
eye_images/left/eye_120.png,left
eye_images/left/eye_121.png,left
eye_images/left/eye_122.png,left
eye_images/left/eye_123.png,left
eye_images/left/eye_124.png,left
eye_images/left/eye_125.png,left
eye_images/left/eye_126.png,left
eye_images/left/eye_127.png,left
eye_images/left/eye_128.png,left
eye_images/left/eye_129.png,left
eye_images/left/eye_130.png,left
eye_images/left/eye_131.png,left
eye_images/left/eye_132.png,left
eye_images/left/eye_133.png,left
eye_images/center/eye_134.png,center
eye_images/center/eye_135.png,center
eye_images/center/eye_136.png,center
eye_images/center/eye_137.png,center
eye_images/center/eye_138.png,center
eye_images/center/eye_139.png,center
eye_images/center/eye_140.png,center
eye_images/center/eye_141.png,center
eye_images/center/eye_142.png,center
eye_images/center/eye_143.png,center
eye_images/center/eye_144.png,center
eye_images/center/eye_145.png,center
eye_images/center/eye_146.png,center
eye_images/center/eye_147.png,center
