x,y,w,h,aspect_ratio,ground_truth,predicted
563,130,430,430,1.0,right,right
563,130,430,430,1.0,left,left
617,93,468,468,1.0,right,center
617,93,468,468,1.0,left,center
617,93,468,468,1.0,center,left
624,99,455,455,1.0,left,center
624,99,455,455,1.0,right,center
617,97,462,462,1.0,left,left
617,97,462,462,1.0,right,center
617,97,462,462,1.0,center,right
578,129,456,456,1.0,center,center
578,129,456,456,1.0,right,center
582,123,469,469,1.0,center,center
584,120,482,482,1.0,left,center
584,120,482,482,1.0,center,center
593,119,452,452,1.0,right,center
598,127,423,423,1.0,right,right
598,127,423,423,1.0,left,center
596,130,405,405,1.0,left,right
550,98,413,413,1.0,right,right
548,95,417,417,1.0,right,right
549,95,417,417,1.0,right,center
549,95,417,417,1.0,left,center
560,96,416,416,1.0,right,right
568,102,420,420,1.0,center,right
576,94,433,433,1.0,right,right
586,107,423,423,1.0,left,center
586,107,423,423,1.0,right,center
591,99,434,434,1.0,right,center
589,96,442,442,1.0,right,center
589,96,442,442,1.0,center,center
603,110,430,430,1.0,right,right
603,110,430,430,1.0,right,center
603,110,430,430,1.0,left,center
603,110,430,430,1.0,right,right
592,99,448,448,1.0,left,center
592,99,448,448,1.0,right,center
591,98,447,447,1.0,left,center
591,98,447,447,1.0,right,right
592,96,460,460,1.0,left,center
592,96,460,460,1.0,right,right
589,91,462,462,1.0,right,center
589,91,462,462,1.0,left,center
585,90,468,468,1.0,right,center
585,90,468,468,1.0,left,center
579,89,476,476,1.0,left,center
579,89,476,476,1.0,right,center
596,106,448,448,1.0,left,right
596,106,448,448,1.0,center,center
593,97,456,456,1.0,left,center
593,97,456,456,1.0,right,right
594,96,458,458,1.0,left,center
594,96,458,458,1.0,right,center
590,98,458,458,1.0,left,center
590,98,458,458,1.0,right,center
585,90,473,473,1.0,right,center
591,98,460,460,1.0,left,center
591,98,460,460,1.0,left,center
591,98,460,460,1.0,right,center
592,92,468,468,1.0,left,right
592,92,468,468,1.0,right,right
