x,y,w,h,aspect_ratio,direction
517,48,323,323,1.0,right
517,46,323,323,1.0,right
518,52,317,317,1.0,right
522,51,318,318,1.0,left
522,51,318,318,1.0,right
522,50,317,317,1.0,right
522,47,323,323,1.0,right
525,53,312,312,1.0,right
523,46,325,325,1.0,left
523,46,325,325,1.0,right
528,49,317,317,1.0,left
527,54,310,310,1.0,right
529,49,317,317,1.0,left
529,49,317,317,1.0,right
523,45,324,324,1.0,right
521,41,331,331,1.0,right
521,41,331,331,1.0,right
529,53,312,312,1.0,right
529,53,312,312,1.0,right
520,45,325,325,1.0,right
520,45,325,325,1.0,left
530,50,315,315,1.0,left
530,50,315,315,1.0,right
522,48,320,320,1.0,right
528,49,317,317,1.0,left
528,49,317,317,1.0,right
528,49,317,317,1.0,right
522,45,325,325,1.0,right
522,45,325,325,1.0,left
519,48,321,321,1.0,right
533,58,302,302,1.0,right
528,52,312,312,1.0,right
521,45,325,325,1.0,left
521,45,325,325,1.0,right
532,50,317,317,1.0,right
532,50,317,317,1.0,left
521,50,319,319,1.0,right
524,49,319,319,1.0,left
524,49,319,319,1.0,right
527,48,319,319,1.0,left
527,48,319,319,1.0,right
525,49,320,320,1.0,right
525,49,320,320,1.0,left
532,51,313,313,1.0,right
532,51,313,313,1.0,right
526,50,318,318,1.0,right
536,53,313,313,1.0,right
531,53,313,313,1.0,right
535,51,318,318,1.0,right
535,51,318,318,1.0,left
535,51,318,318,1.0,right
529,51,320,320,1.0,right
529,51,320,320,1.0,left
524,46,331,331,1.0,right
524,46,331,331,1.0,left
532,52,320,320,1.0,right
532,52,320,320,1.0,left
531,52,317,317,1.0,left
531,52,317,317,1.0,right
529,57,309,309,1.0,left
529,57,309,309,1.0,right
534,54,316,316,1.0,right
534,54,316,316,1.0,left
535,51,318,318,1.0,right
524,53,316,316,1.0,right
524,53,316,316,1.0,left
527,50,318,318,1.0,left
527,50,318,318,1.0,right
534,53,309,309,1.0,right
534,53,309,309,1.0,left
534,53,309,309,1.0,left
534,53,309,309,1.0,right
534,55,307,307,1.0,right
534,55,307,307,1.0,left
536,51,306,306,1.0,right
536,51,306,306,1.0,left
528,39,310,310,1.0,right
528,39,310,310,1.0,left
523,37,310,310,1.0,left
523,37,310,310,1.0,right
523,37,310,310,1.0,left
523,37,310,310,1.0,left
530,44,296,296,1.0,right
530,44,296,296,1.0,left
526,39,298,298,1.0,right
526,39,298,298,1.0,left
527,40,299,299,1.0,right
527,40,299,299,1.0,right
527,40,299,299,1.0,left
531,43,296,296,1.0,right
516,31,320,320,1.0,right
516,31,320,320,1.0,left
516,32,312,312,1.0,right
516,32,312,312,1.0,left
522,35,310,310,1.0,right
522,35,310,310,1.0,left
519,30,312,312,1.0,right
519,30,312,312,1.0,left
522,35,302,302,1.0,right
522,35,302,302,1.0,left
522,35,302,302,1.0,right
522,35,302,302,1.0,left
522,35,302,302,1.0,left
522,35,302,302,1.0,right
522,35,302,302,1.0,right
513,27,318,318,1.0,right
513,27,318,318,1.0,left
521,38,302,302,1.0,left
536,40,287,287,1.0,left
530,35,303,303,1.0,right
530,35,303,303,1.0,left
533,32,302,302,1.0,right
537,33,296,296,1.0,right
535,32,299,299,1.0,right
535,32,299,299,1.0,right
535,32,299,299,1.0,right
542,38,287,287,1.0,right
583,141,196,196,1.0,left
580,142,195,195,1.0,left
572,146,191,191,1.0,left
567,155,184,184,1.0,left
560,163,185,185,1.0,left
562,176,162,162,1.0,left
541,178,183,183,1.0,left
538,184,185,185,1.0,left
542,187,180,180,1.0,left
551,197,160,160,1.0,left
547,195,171,171,1.0,left
548,195,174,174,1.0,left
563,203,146,146,1.0,left
564,197,158,158,1.0,left
568,199,159,159,1.0,left
566,200,157,157,1.0,left
559,194,174,174,1.0,left
569,196,159,159,1.0,left
570,197,157,157,1.0,left
568,193,166,166,1.0,left
583,206,158,158,1.0,left
583,203,162,162,1.0,left
584,210,155,155,1.0,left
565,274,156,156,1.0,center
462,307,181,181,1.0,left
479,287,187,187,1.0,right
507,279,177,177,1.0,right
508,279,178,178,1.0,right
510,274,183,183,1.0,right
510,274,183,183,1.0,left
514,275,181,181,1.0,right
519,277,176,176,1.0,right
521,277,174,174,1.0,right
526,275,174,174,1.0,right
528,275,170,170,1.0,right
528,275,170,170,1.0,center
530,273,172,172,1.0,right
532,265,170,170,1.0,right
530,265,176,176,1.0,right
530,265,176,176,1.0,left
530,265,176,176,1.0,center
533,265,171,171,1.0,right
533,264,174,174,1.0,right
532,266,172,172,1.0,left
532,266,172,172,1.0,right
532,265,172,172,1.0,right
530,264,174,174,1.0,right
530,264,174,174,1.0,left
532,265,172,172,1.0,right
532,265,172,172,1.0,left
532,263,176,176,1.0,left
532,263,176,176,1.0,right
532,263,171,171,1.0,left
532,263,171,171,1.0,right
531,262,177,177,1.0,right
535,262,176,176,1.0,left
535,262,176,176,1.0,right
535,263,175,175,1.0,left
535,263,175,175,1.0,right
535,263,175,175,1.0,left
535,263,175,175,1.0,right
535,263,175,175,1.0,left
538,264,171,171,1.0,right
538,264,171,171,1.0,left
537,264,172,172,1.0,left
537,264,172,172,1.0,right
540,266,171,171,1.0,right
540,266,171,171,1.0,left
539,266,172,172,1.0,right
537,264,176,176,1.0,right
537,264,179,179,1.0,right
540,266,174,174,1.0,right
540,266,174,174,1.0,left
538,264,180,180,1.0,right
541,265,180,180,1.0,right
541,268,179,179,1.0,right
543,270,172,172,1.0,right
546,268,172,172,1.0,right
546,268,172,172,1.0,left
547,268,171,171,1.0,right
547,268,172,172,1.0,left
547,268,172,172,1.0,right
546,267,175,175,1.0,right
546,267,175,175,1.0,right
546,267,175,175,1.0,left
548,268,172,172,1.0,right
548,268,172,172,1.0,left
548,269,174,174,1.0,right
548,269,174,174,1.0,right
547,269,174,174,1.0,right
546,269,172,172,1.0,right
550,270,174,174,1.0,right
550,269,172,172,1.0,right
550,269,172,172,1.0,left
562,272,168,168,1.0,right
562,272,168,168,1.0,left
561,270,169,169,1.0,right
559,269,177,177,1.0,right
564,271,171,171,1.0,right
562,269,175,175,1.0,right
564,269,172,172,1.0,right
564,269,172,172,1.0,left
566,272,169,169,1.0,right
566,272,169,169,1.0,left
564,272,169,169,1.0,right
564,272,171,171,1.0,right
561,270,174,174,1.0,right
561,270,174,174,1.0,left
564,272,170,170,1.0,left
564,272,170,170,1.0,right
563,271,172,172,1.0,right
563,271,172,172,1.0,left
561,271,175,175,1.0,right
561,271,175,175,1.0,left
557,275,175,175,1.0,right
559,273,177,177,1.0,right
559,273,177,177,1.0,left
561,274,175,175,1.0,left
561,274,175,175,1.0,right
560,276,174,174,1.0,right
560,276,174,174,1.0,left
563,277,168,168,1.0,right
563,277,168,168,1.0,left
563,277,166,166,1.0,right
563,277,166,166,1.0,left
563,281,165,165,1.0,left
563,281,165,165,1.0,right
566,277,162,162,1.0,left
566,277,162,162,1.0,right
564,279,166,166,1.0,left
564,279,166,166,1.0,right
565,278,166,166,1.0,right
565,278,166,166,1.0,left
560,274,174,174,1.0,left
560,274,174,174,1.0,right
565,280,166,166,1.0,right
565,280,166,166,1.0,left
566,281,164,164,1.0,right
566,281,164,164,1.0,left
545,295,196,196,1.0,left
545,295,196,196,1.0,right
551,287,191,191,1.0,right
549,289,190,190,1.0,right
549,287,190,190,1.0,right
552,290,184,184,1.0,right
553,293,181,181,1.0,right
548,290,186,186,1.0,right
549,291,183,183,1.0,right
549,290,185,185,1.0,left
549,290,185,185,1.0,right
549,290,185,185,1.0,left
549,290,185,185,1.0,right
550,289,186,186,1.0,left
550,289,186,186,1.0,right
548,290,187,187,1.0,right
545,286,192,192,1.0,left
545,286,192,192,1.0,right
547,289,186,186,1.0,right
548,292,183,183,1.0,right
546,290,183,183,1.0,right
542,285,190,190,1.0,right
545,292,182,182,1.0,right
542,285,191,191,1.0,right
541,293,184,184,1.0,right
541,293,186,186,1.0,right
539,290,191,191,1.0,right
537,291,190,190,1.0,right
536,291,188,188,1.0,right
536,295,181,181,1.0,right
538,298,177,177,1.0,right
536,290,188,188,1.0,right
536,293,188,188,1.0,right
536,296,180,180,1.0,right
535,296,180,180,1.0,right
535,298,180,180,1.0,right
531,291,188,188,1.0,right
534,296,179,179,1.0,right
532,294,184,184,1.0,right
534,296,179,179,1.0,right
535,298,176,176,1.0,right
534,295,180,180,1.0,right
531,295,182,182,1.0,right
530,295,180,180,1.0,right
527,296,178,178,1.0,right
524,294,184,184,1.0,right
528,298,174,174,1.0,right
521,293,182,182,1.0,left
521,293,182,182,1.0,right
523,296,174,174,1.0,right
523,296,174,174,1.0,left
523,296,174,174,1.0,left
518,294,179,179,1.0,right
520,293,178,178,1.0,right
518,296,174,174,1.0,left
518,296,174,174,1.0,right
518,294,173,173,1.0,left
520,301,161,161,1.0,left
518,297,170,170,1.0,right
518,297,170,170,1.0,left
519,297,167,167,1.0,right
519,297,167,167,1.0,left
