x,y,w,h
529,115,341,341
520,104,357,357
519,95,364,364
524,104,354,354
517,104,353,353
523,110,348,348
516,105,364,364
518,106,362,362
519,104,364,364
522,105,362,362
526,104,362,362
526,97,364,364
524,93,366,366
531,100,350,350
533,99,348,348
536,95,349,349
556,99,328,328
556,98,326,326
557,93,328,328
546,89,339,339
543,92,340,340
552,99,320,320
540,87,345,345
550,88,338,338
558,89,337,337
559,95,327,327
566,96,329,329
577,106,321,321
576,104,322,322
572,99,341,341
578,100,338,338
586,109,325,325
585,104,333,333
594,115,315,315
587,114,323,323
572,102,348,348
572,108,341,341
586,118,317,317
576,111,333,333
565,104,348,348
570,106,339,339
576,112,336,336
578,115,327,327
568,111,328,328
565,103,340,340
564,106,339,339
565,102,339,339
565,101,340,340
567,105,334,334
564,103,339,339
566,108,334,334
566,106,334,334
567,104,334,334
572,111,322,322
566,106,338,338
560,105,345,345
573,111,328,328
569,110,335,335
568,109,334,334
564,105,339,339
563,104,340,340
564,103,339,339
564,102,340,340
561,101,345,345
561,101,345,345
565,105,339,339
568,107,333,333
565,104,339,339
565,104,339,339
566,105,339,339
565,104,339,339
566,106,339,339
565,101,340,340
572,112,328,328
569,106,334,334
575,109,327,327
573,98,343,343
584,98,333,333
584,98,341,341
611,115,307,307
609,108,321,321
605,110,317,317
609,108,314,314
605,106,312,312
599,98,313,313
598,96,304,304
582,93,303,303
574,98,295,295
553,97,302,302
546,106,285,285
526,102,298,298
526,116,280,280
505,119,288,288
512,126,277,277
719,126,50,50
