x,y,w,h,aspect_ratio,ground_truth,predicted
1016,139,462,462,1.0,right,center
1016,139,462,462,1.0,left,center
966,12,538,538,1.0,right,right
966,12,538,538,1.0,left,center
966,12,538,538,1.0,left,center
973,72,522,522,1.0,right,right
973,72,522,522,1.0,left,center
974,117,516,516,1.0,right,right
974,117,516,516,1.0,left,center
986,126,499,499,1.0,right,left
986,126,499,499,1.0,left,center
971,89,533,533,1.0,right,center
971,89,533,533,1.0,left,center
971,89,533,533,1.0,left,right
988,100,499,499,1.0,right,right
988,100,499,499,1.0,left,center
978,83,522,522,1.0,right,right
978,83,522,522,1.0,left,left
969,79,525,525,1.0,right,center
969,79,525,525,1.0,left,center
969,83,527,527,1.0,right,center
969,83,527,527,1.0,left,left
955,81,543,543,1.0,right,right
955,81,543,543,1.0,left,left
967,78,538,538,1.0,right,right
967,78,538,538,1.0,left,left
974,92,519,519,1.0,right,center
974,92,519,519,1.0,left,center
974,92,519,519,1.0,left,right
965,80,536,536,1.0,left,left
965,80,536,536,1.0,right,right
963,69,552,552,1.0,right,right
963,69,552,552,1.0,left,left
956,81,542,542,1.0,right,right
956,81,542,542,1.0,left,left
956,81,542,542,1.0,center,center
971,87,524,524,1.0,right,right
971,87,524,524,1.0,left,center
975,100,511,511,1.0,right,right
975,100,511,511,1.0,left,center
960,80,546,546,1.0,right,right
960,80,546,546,1.0,left,left
968,88,527,527,1.0,right,right
968,88,527,527,1.0,left,center
958,84,538,538,1.0,right,right
958,84,538,538,1.0,left,left
960,90,534,534,1.0,right,right
960,90,534,534,1.0,left,left
958,81,542,542,1.0,right,right
958,81,542,542,1.0,left,left
948,72,565,565,1.0,right,right
948,72,565,565,1.0,left,right
973,102,511,511,1.0,right,right
973,102,511,511,1.0,left,center
953,81,544,544,1.0,right,center
953,81,544,544,1.0,left,left
967,91,525,525,1.0,right,right
967,91,525,525,1.0,left,center
963,91,529,529,1.0,right,right
963,91,529,529,1.0,left,center
956,81,543,543,1.0,right,right
956,81,543,543,1.0,left,center
956,81,543,543,1.0,center,right
973,106,510,510,1.0,right,right
973,106,510,510,1.0,left,center
962,93,521,521,1.0,right,right
962,93,521,521,1.0,left,left
961,96,523,523,1.0,right,right
961,96,523,523,1.0,left,right
948,78,553,553,1.0,right,right
948,78,553,553,1.0,left,right
958,88,538,538,1.0,right,center
958,88,538,538,1.0,left,center
953,95,525,525,1.0,right,center
953,95,525,525,1.0,left,center
962,90,529,529,1.0,right,center
962,90,529,529,1.0,left,right
962,90,529,529,1.0,left,center
962,90,529,529,1.0,center,right
958,82,538,538,1.0,right,right
958,82,538,538,1.0,left,center
954,84,539,539,1.0,right,right
954,84,539,539,1.0,left,left
951,96,534,534,1.0,right,center
951,96,534,534,1.0,left,center
951,96,534,534,1.0,left,center
947,96,534,534,1.0,right,right
947,96,534,534,1.0,left,left
957,93,529,529,1.0,right,right
957,93,529,529,1.0,left,left
941,77,547,547,1.0,right,right
941,77,547,547,1.0,left,right
944,58,559,559,1.0,right,right
944,58,559,559,1.0,left,center
953,29,559,559,1.0,right,right
953,29,559,559,1.0,left,center
949,25,546,546,1.0,right,right
949,25,546,546,1.0,left,center
932,9,559,559,1.0,right,center
932,9,559,559,1.0,left,center
936,14,541,541,1.0,right,center
936,14,541,541,1.0,left,center
897,8,559,559,1.0,right,right
897,8,559,559,1.0,left,center
902,33,543,543,1.0,right,center
902,33,543,543,1.0,left,center
920,32,520,520,1.0,right,right
920,32,520,520,1.0,left,center
926,37,504,504,1.0,right,center
926,37,504,504,1.0,left,left
943,26,504,504,1.0,right,center
943,26,504,504,1.0,left,center
953,30,494,494,1.0,left,right
953,30,494,494,1.0,right,left
953,30,494,494,1.0,left,center
960,28,511,511,1.0,right,center
960,28,511,511,1.0,left,center
960,28,511,511,1.0,center,right
960,28,511,511,1.0,left,center
955,30,511,511,1.0,right,left
955,30,511,511,1.0,left,center
955,30,511,511,1.0,left,right
956,33,494,494,1.0,right,center
956,33,494,494,1.0,left,center
946,17,541,541,1.0,right,center
946,17,541,541,1.0,left,center
953,39,502,502,1.0,right,center
953,39,502,502,1.0,left,center
939,21,530,530,1.0,right,right
939,21,530,530,1.0,left,left
939,21,530,530,1.0,center,right
939,28,524,524,1.0,right,center
939,28,524,524,1.0,left,center
939,28,524,524,1.0,center,center
920,20,543,543,1.0,right,right
920,20,543,543,1.0,left,right
920,20,543,543,1.0,left,center
941,43,491,491,1.0,right,right
941,43,491,491,1.0,left,left
927,27,516,516,1.0,right,center
927,27,516,516,1.0,left,center
929,29,516,516,1.0,right,center
929,29,516,516,1.0,left,right
921,29,527,527,1.0,right,center
921,29,527,527,1.0,center,right
921,29,527,527,1.0,left,center
931,30,520,520,1.0,right,right
931,30,520,520,1.0,left,center
937,25,520,520,1.0,center,center
937,25,520,520,1.0,right,right
937,25,520,520,1.0,left,center
936,23,533,533,1.0,right,center
936,23,533,533,1.0,left,center
936,23,533,533,1.0,center,right
942,23,530,530,1.0,right,right
942,23,530,530,1.0,left,center
942,23,530,530,1.0,left,center
