x,y,w,h,aspect_ratio,direction
536,252,208,208,1.0,left
536,252,208,208,1.0,right
553,255,197,197,1.0,left
553,255,197,197,1.0,right
554,252,200,200,1.0,left
554,252,200,200,1.0,right
549,249,211,211,1.0,left
549,249,211,211,1.0,right
552,248,206,206,1.0,left
552,248,206,206,1.0,right
549,246,211,211,1.0,left
549,246,211,211,1.0,right
549,246,211,211,1.0,center
552,248,209,209,1.0,right
552,248,209,209,1.0,center
549,246,212,212,1.0,center
549,246,212,212,1.0,right
550,247,209,209,1.0,left
550,247,209,209,1.0,right
552,252,203,203,1.0,left
552,252,203,203,1.0,right
580,113,318,318,1.0,center
580,113,318,318,1.0,left
580,113,318,318,1.0,left
565,103,334,334,1.0,right
565,103,334,334,1.0,left
479,50,476,476,1.0,right
479,50,476,476,1.0,left
489,56,462,462,1.0,right
489,56,462,462,1.0,left
488,49,470,470,1.0,right
488,49,470,470,1.0,left
501,56,448,448,1.0,right
501,56,448,448,1.0,left
501,56,448,448,1.0,center
473,51,439,439,1.0,right
473,51,439,439,1.0,left
468,54,440,440,1.0,right
468,54,440,440,1.0,left
445,81,306,306,1.0,right
432,78,317,317,1.0,right
432,78,317,317,1.0,left
447,81,306,306,1.0,right
443,74,312,312,1.0,center
444,78,311,311,1.0,right
446,74,315,315,1.0,center
445,76,313,313,1.0,right
444,73,316,316,1.0,right
448,74,312,312,1.0,right
448,74,312,312,1.0,center
441,74,317,317,1.0,right
440,77,313,313,1.0,right
444,81,308,308,1.0,right
444,81,308,308,1.0,center
446,82,302,302,1.0,right
446,82,302,302,1.0,left
450,85,298,298,1.0,right
446,85,298,298,1.0,right
446,85,298,298,1.0,left
448,85,301,301,1.0,right
448,85,301,301,1.0,left
440,77,316,316,1.0,left
440,77,316,316,1.0,right
430,73,329,329,1.0,right
430,73,329,329,1.0,left
430,73,329,329,1.0,center
447,86,298,298,1.0,right
447,86,298,298,1.0,left
441,82,307,307,1.0,right
441,82,307,307,1.0,left
442,83,306,306,1.0,right
433,78,320,320,1.0,right
433,78,320,320,1.0,center
441,81,313,313,1.0,right
441,81,313,313,1.0,left
451,85,301,301,1.0,right
451,85,301,301,1.0,left
451,85,301,301,1.0,center
446,84,303,303,1.0,right
446,84,303,303,1.0,left
448,82,307,307,1.0,right
448,82,307,307,1.0,center
448,82,307,307,1.0,left
447,82,311,311,1.0,right
447,82,311,311,1.0,left
453,83,303,303,1.0,right
453,83,303,303,1.0,left
