x,y,w,h,aspect_ratio,ground_truth,predicted
576,285,339,339,1.0,left,center
576,285,339,339,1.0,right,right
564,266,364,364,1.0,right,left
564,266,364,364,1.0,left,center
569,270,354,354,1.0,right,right
569,270,354,354,1.0,left,center
551,269,361,361,1.0,center,center
551,269,361,361,1.0,right,center
556,278,343,343,1.0,center,center
565,270,331,331,1.0,center,center
556,285,324,324,1.0,left,left
556,285,324,324,1.0,center,center
556,285,324,324,1.0,right,center
551,281,325,325,1.0,right,center
551,281,325,325,1.0,left,center
512,285,320,320,1.0,right,right
512,285,320,320,1.0,left,right
513,261,288,288,1.0,left,center
489,284,264,264,1.0,right,center
466,300,263,263,1.0,left,center
470,299,255,255,1.0,right,left
470,299,255,255,1.0,right,center
482,305,255,255,1.0,right,center
488,309,255,255,1.0,right,right
504,308,255,255,1.0,center,center
504,303,255,255,1.0,left,right
488,296,274,274,1.0,right,right
487,292,290,290,1.0,left,right
482,283,298,298,1.0,left,right
488,266,331,331,1.0,right,right
509,272,340,340,1.0,center,center
509,272,340,340,1.0,right,center
488,268,323,323,1.0,right,center
483,268,319,319,1.0,right,right
483,268,319,319,1.0,left,center
480,259,331,331,1.0,left,right
480,259,331,331,1.0,right,right
480,274,331,331,1.0,center,right
480,274,331,331,1.0,left,right
480,274,331,331,1.0,right,center
484,279,324,324,1.0,right,center
484,279,324,324,1.0,left,center
471,277,331,331,1.0,right,right
471,277,331,331,1.0,right,right
471,277,331,331,1.0,left,center
484,292,308,308,1.0,center,right
476,296,310,310,1.0,right,right
491,305,301,301,1.0,center,right
498,303,301,301,1.0,center,center
485,302,307,307,1.0,right,right
487,304,298,298,1.0,right,right
487,304,298,298,1.0,left,center
484,312,293,293,1.0,center,right
484,312,293,293,1.0,left,center
486,312,293,293,1.0,center,right
486,312,293,293,1.0,left,center
473,308,302,302,1.0,right,right
473,308,302,302,1.0,left,center
473,308,302,302,1.0,center,right
473,308,302,302,1.0,left,center
479,309,298,298,1.0,left,center
479,309,298,298,1.0,center,center
479,306,298,298,1.0,center,right
479,306,298,298,1.0,left,center
479,306,298,298,1.0,left,right
480,309,293,293,1.0,left,center
480,309,293,293,1.0,center,center
478,306,287,287,1.0,right,right
478,306,287,287,1.0,left,center
466,301,297,297,1.0,right,right
466,301,297,297,1.0,left,center
470,304,293,293,1.0,right,right
470,304,293,293,1.0,left,center
470,300,296,296,1.0,right,right
470,300,296,296,1.0,left,center
481,303,293,293,1.0,right,right
481,303,293,293,1.0,left,center
481,302,293,293,1.0,center,right
481,302,293,293,1.0,left,center
485,302,293,293,1.0,center,center
485,302,293,293,1.0,left,center
483,300,293,293,1.0,right,center
483,300,293,293,1.0,left,center
487,296,293,293,1.0,right,center
487,296,293,293,1.0,left,right
484,290,301,301,1.0,right,center
484,290,301,301,1.0,left,center
482,286,302,302,1.0,right,center
482,286,302,302,1.0,left,center
