x,y,w,h
802,335,214,214
803,335,212,212
802,335,213,213
802,334,216,216
804,338,209,209
801,336,215,215
802,336,212,212
802,339,209,209
801,335,215,215
802,339,210,210
798,335,218,218
797,333,220,220
795,334,220,220
795,334,220,220
794,336,218,218
793,337,220,220
793,341,212,212
793,340,218,218
797,344,206,206
796,347,204,204
793,343,211,211
790,343,210,210
784,342,211,211
784,346,206,206
781,343,209,209
775,341,214,214
777,339,214,214
777,338,215,215
780,336,217,217
782,336,215,215
785,337,212,212
791,340,211,211
787,337,217,217
787,337,217,217
793,338,211,211
796,341,206,206
793,338,216,216
792,337,212,212
795,338,209,209
1147,116,116,116
792,335,215,215
790,337,213,213
784,336,218,218
785,340,211,211
783,337,212,212
783,337,215,215
780,338,216,216
780,338,214,214
779,342,212,212
777,341,215,215
779,344,213,213
775,340,221,221
779,344,209,209
779,344,211,211
773,336,220,220
776,340,214,214
772,336,223,223
772,336,221,221
772,337,218,218
776,340,215,215
778,337,214,214
773,334,222,222
776,337,215,215
776,334,221,221
779,336,220,220
777,337,219,219
776,336,217,217
775,338,216,216
773,338,214,214
772,342,210,210
770,337,216,216
769,338,214,214
772,340,213,213
770,338,214,214
766,338,216,216
771,344,208,208
766,343,215,215
765,341,212,212
762,340,215,215
763,338,216,216
766,340,213,213
761,340,217,217
767,343,208,208
764,344,207,207
767,342,211,211
769,342,213,213
765,336,220,220
775,340,214,214
774,335,219,219
780,339,211,211
781,339,218,218
778,338,218,218
778,338,217,217
781,339,212,212
783,342,210,210
777,342,212,212
780,344,209,209
778,341,212,212
778,344,209,209
777,343,211,211
774,340,211,211
773,338,211,211
769,339,216,216
769,339,215,215
767,339,213,213
769,339,216,216
771,343,211,211
769,344,213,213
771,347,208,208
766,343,216,216
768,344,215,215
767,345,216,216
767,345,216,216
770,346,210,210
767,345,213,213
765,345,212,212
763,344,215,215
764,346,211,211
757,340,226,226
756,341,223,223
761,343,215,215
758,342,219,219
756,343,219,219
760,344,216,216
758,342,219,219
765,350,201,201
761,346,213,213
761,347,211,211
761,350,206,206
758,347,211,211
756,345,216,216
757,344,219,219
755,344,220,220
757,347,217,217
755,344,220,220
758,345,216,216
762,348,208,208
759,344,218,218
759,344,217,217
758,343,217,217
757,341,221,221
755,342,221,221
762,342,217,217
762,341,217,217
763,339,218,218
763,339,216,216
766,340,216,216
767,340,216,216
773,344,211,211
772,342,217,217
772,343,215,215
766,342,222,222
762,341,224,224
758,344,224,224
764,346,215,215
761,343,222,222
761,343,222,222
765,343,218,218
768,346,212,212
768,342,220,220
771,342,215,215
776,342,210,210
777,337,213,213
779,336,212,212
781,335,212,212
783,333,215,215
787,339,205,205
792,337,207,207
789,335,211,211
789,334,213,213
784,333,214,214
776,333,215,215
780,340,201,201
778,336,206,206
776,332,216,216
776,336,213,213
773,337,211,211
773,341,206,206
771,339,211,211
771,343,204,204
771,340,212,212
774,345,203,203
768,340,214,214
779,340,204,204
779,340,204,204
778,337,209,209
775,335,212,212
778,340,195,195
776,336,204,204
777,335,207,207
776,332,213,213
780,333,210,210
776,329,217,217
778,328,222,222
777,335,214,214
775,336,216,216
777,338,211,211
773,336,215,215
770,335,217,217
771,340,210,210
773,335,217,217
774,337,216,216
776,339,212,212
769,335,219,219
771,342,210,210
771,343,207,207
768,343,206,206
759,336,217,217
758,343,208,208
751,341,212,212
748,341,213,213
741,334,219,219
734,331,218,218
720,332,213,213
708,325,223,223
694,323,226,226
694,325,213,213
690,323,217,217
684,318,221,221
683,320,219,219
687,323,211,211
684,319,219,219
687,319,214,214
685,317,217,217
684,316,219,219
684,319,220,220
685,319,214,214
