x,y,w,h
532,262,297,297
531,256,306,306
166,158,192,192
541,265,285,285
545,264,280,280
548,255,293,293
555,258,288,288
550,260,278,278
164,165,181,181
552,258,284,284
552,257,280,280
553,255,280,280
561,262,264,264
556,262,272,272
556,258,273,273
554,255,275,275
560,258,277,277
544,246,283,283
547,254,274,274
542,247,280,280
542,242,284,284
539,241,290,290
551,250,270,270
554,252,269,269
558,255,263,263
560,256,263,263
557,249,272,272
564,253,266,266
561,251,268,268
574,257,255,255
569,247,274,274
566,244,276,276
571,246,269,269
576,248,262,262
567,244,262,262
573,234,274,274
167,165,183,183
571,234,277,277
572,234,273,273
161,156,198,198
571,235,273,273
156,164,188,188
167,167,181,181
573,236,270,270
578,234,269,269
576,235,270,270
574,231,277,277
575,236,269,269
567,227,289,289
570,239,270,270
570,242,268,268
575,248,261,261
575,253,255,255
561,245,269,269
572,250,261,261
571,252,263,263
565,248,266,266
571,254,255,255
576,255,255,255
167,161,190,190
566,247,272,272
574,255,255,255
576,258,255,255
568,253,262,262
575,257,255,255
568,252,263,263
575,259,255,255
570,252,261,261
567,255,255,255
558,241,273,273
554,245,270,270
555,248,265,265
545,249,265,265
541,245,275,275
548,260,255,255
166,160,192,192
542,257,271,271
542,267,263,263
537,266,268,268
537,273,260,260
526,270,255,255
515,264,264,264
164,165,183,183
507,258,269,269
506,260,269,269
502,261,266,266
498,257,270,270
494,258,270,270
163,162,188,188
491,252,273,273
487,252,270,270
164,162,188,188
488,251,271,271
161,165,181,181
485,251,277,277
495,254,264,264
491,251,276,276
494,251,275,275
