x,y,w,h,aspect_ratio,direction
476,43,287,287,1.0,right
476,43,287,287,1.0,left
473,43,288,288,1.0,right
480,46,280,280,1.0,right
478,44,285,285,1.0,right
478,43,285,285,1.0,right
478,43,285,285,1.0,left
477,42,288,288,1.0,right
476,42,288,288,1.0,right
478,41,290,290,1.0,right
476,38,293,293,1.0,right
480,41,288,288,1.0,left
484,43,284,284,1.0,right
484,43,284,284,1.0,left
485,40,287,287,1.0,right
482,33,290,290,1.0,right
485,29,295,295,1.0,right
485,29,295,295,1.0,left
485,29,295,295,1.0,right
492,30,289,289,1.0,right
501,26,287,287,1.0,right
503,27,284,284,1.0,right
508,29,280,280,1.0,right
508,29,280,280,1.0,right
509,26,285,285,1.0,right
515,28,285,285,1.0,right
518,35,281,281,1.0,right
518,35,281,281,1.0,center
522,39,279,279,1.0,right
530,44,271,271,1.0,right
530,44,271,271,1.0,right
533,40,275,275,1.0,right
533,40,275,275,1.0,left
537,41,272,272,1.0,right
547,33,281,281,1.0,right
559,36,282,282,1.0,right
564,37,279,279,1.0,right
564,35,283,283,1.0,center
564,35,283,283,1.0,right
571,36,277,277,1.0,right
571,36,277,277,1.0,left
569,35,278,278,1.0,left
569,35,278,278,1.0,right
574,39,266,266,1.0,right
569,33,272,272,1.0,right
569,33,272,272,1.0,right
563,27,277,277,1.0,right
570,24,272,272,1.0,right
570,24,272,272,1.0,right
569,26,268,268,1.0,right
568,23,273,273,1.0,left
568,23,273,273,1.0,right
562,17,278,278,1.0,right
561,21,274,274,1.0,right
563,21,272,272,1.0,left
563,21,272,272,1.0,right
560,21,275,275,1.0,left
560,21,275,275,1.0,right
560,21,275,275,1.0,right
564,23,272,272,1.0,right
562,23,275,275,1.0,right
562,23,275,275,1.0,right
561,26,270,270,1.0,right
561,26,270,270,1.0,left
561,26,270,270,1.0,left
561,25,270,270,1.0,right
560,24,275,275,1.0,right
560,24,275,275,1.0,left
560,24,275,275,1.0,right
562,23,283,283,1.0,right
562,23,283,283,1.0,right
561,23,282,282,1.0,right
561,23,282,282,1.0,right
563,25,286,286,1.0,right
567,25,283,283,1.0,right
570,26,279,279,1.0,right
571,26,278,278,1.0,right
571,26,278,278,1.0,right
575,29,269,269,1.0,left
572,25,278,278,1.0,left
572,25,278,278,1.0,right
587,33,258,258,1.0,right
587,33,258,258,1.0,right
587,33,258,258,1.0,left
586,27,270,270,1.0,right
589,23,264,264,1.0,right
591,20,266,266,1.0,right
595,18,255,255,1.0,right
595,17,255,255,1.0,right
595,17,255,255,1.0,left
595,17,255,255,1.0,right
590,14,266,266,1.0,right
593,17,263,263,1.0,right
594,17,262,262,1.0,right
588,17,263,263,1.0,left
588,16,255,255,1.0,right
585,16,255,255,1.0,right
588,16,255,255,1.0,left
588,16,255,255,1.0,right
588,16,255,255,1.0,right
591,18,255,255,1.0,right
591,18,255,255,1.0,left
591,16,255,255,1.0,left
591,16,255,255,1.0,right
590,19,255,255,1.0,right
593,23,248,248,1.0,right
588,20,255,255,1.0,right
593,18,255,255,1.0,right
590,17,255,255,1.0,right
588,20,255,255,1.0,right
590,19,255,255,1.0,right
590,19,255,255,1.0,left
593,23,248,248,1.0,left
594,22,248,248,1.0,left
594,22,248,248,1.0,right
590,19,255,255,1.0,right
590,17,255,255,1.0,left
590,17,255,255,1.0,right
595,14,255,255,1.0,right
595,16,255,255,1.0,right
596,14,255,255,1.0,right
594,17,256,256,1.0,right
570,23,263,263,1.0,right
557,20,278,278,1.0,right
557,20,278,278,1.0,left
560,20,271,271,1.0,left
560,20,271,271,1.0,right
563,20,270,270,1.0,right
557,21,273,273,1.0,right
555,18,277,277,1.0,right
560,20,275,275,1.0,right
560,21,273,273,1.0,left
560,21,273,273,1.0,right
560,21,273,273,1.0,left
557,21,275,275,1.0,left
557,21,275,275,1.0,right
559,18,275,275,1.0,right
558,17,282,282,1.0,right
558,17,282,282,1.0,left
559,20,274,274,1.0,right
559,19,274,274,1.0,right
566,25,266,266,1.0,right
559,18,277,277,1.0,right
559,18,275,275,1.0,right
563,21,270,270,1.0,right
559,18,275,275,1.0,right
562,20,273,273,1.0,right
561,19,277,277,1.0,right
556,17,285,285,1.0,right
556,17,285,285,1.0,left
556,17,285,285,1.0,right
560,20,283,283,1.0,right
560,20,283,283,1.0,right
558,19,285,285,1.0,right
561,21,279,279,1.0,right
561,21,283,283,1.0,left
557,19,288,288,1.0,right
544,12,316,316,1.0,right
543,11,320,320,1.0,right
543,11,320,320,1.0,right
534,6,331,331,1.0,right
529,7,331,331,1.0,right
529,7,331,331,1.0,left
503,5,331,331,1.0,right
503,5,331,331,1.0,right
494,5,331,331,1.0,right
505,11,302,302,1.0,right
505,11,302,302,1.0,left
505,11,302,302,1.0,left
506,11,298,298,1.0,right
506,11,298,298,1.0,left
506,11,298,298,1.0,left
494,8,318,318,1.0,right
494,8,318,318,1.0,left
513,16,289,289,1.0,right
513,16,289,289,1.0,left
512,15,293,293,1.0,right
512,15,293,293,1.0,left
502,13,312,312,1.0,right
502,13,312,312,1.0,left
512,13,297,297,1.0,right
512,13,297,297,1.0,left
512,13,297,297,1.0,left
502,10,312,312,1.0,right
508,14,301,301,1.0,right
508,12,308,308,1.0,right
514,16,301,301,1.0,right
507,9,320,320,1.0,right
507,9,320,320,1.0,left
509,12,312,312,1.0,right
510,13,312,312,1.0,right
507,9,320,320,1.0,right
514,11,314,314,1.0,right
512,11,310,310,1.0,right
506,6,331,331,1.0,right
513,11,312,312,1.0,right
519,15,303,303,1.0,right
517,13,308,308,1.0,right
512,11,317,317,1.0,right
516,14,308,308,1.0,right
516,14,308,308,1.0,right
509,13,316,316,1.0,right
517,15,304,304,1.0,right
517,14,310,310,1.0,right
517,12,310,310,1.0,right
519,14,306,306,1.0,right
518,13,306,306,1.0,right
518,13,306,306,1.0,right
516,14,308,308,1.0,right
513,14,309,309,1.0,right
519,17,299,299,1.0,right
515,14,308,308,1.0,right
515,14,308,308,1.0,right
515,14,308,308,1.0,left
515,14,308,308,1.0,center
516,10,316,316,1.0,right
516,10,316,316,1.0,right
518,12,310,310,1.0,right
523,12,302,302,1.0,right
523,12,302,302,1.0,right
523,12,302,302,1.0,left
527,19,293,293,1.0,right
527,19,293,293,1.0,right
523,15,298,298,1.0,right
516,11,316,316,1.0,right
520,13,306,306,1.0,right
519,11,310,310,1.0,right
519,11,310,310,1.0,right
520,12,306,306,1.0,right
520,12,306,306,1.0,left
517,10,316,316,1.0,right
523,17,299,299,1.0,right
522,13,302,302,1.0,right
521,13,302,302,1.0,right
522,15,302,302,1.0,left
522,15,302,302,1.0,right
515,13,316,316,1.0,left
515,13,316,316,1.0,right
516,10,316,316,1.0,right
516,10,316,316,1.0,left
517,10,316,316,1.0,left
517,10,316,316,1.0,right
517,10,316,316,1.0,left
522,17,302,302,1.0,right
522,17,302,302,1.0,left
519,17,306,306,1.0,right
519,17,306,306,1.0,left
524,17,298,298,1.0,right
524,17,298,298,1.0,right
519,15,306,306,1.0,right
519,14,314,314,1.0,right
520,16,308,308,1.0,right
528,20,299,299,1.0,right
522,12,314,314,1.0,right
528,15,303,303,1.0,center
520,12,314,314,1.0,right
528,17,296,296,1.0,right
528,17,296,296,1.0,right
530,20,299,299,1.0,right
530,20,299,299,1.0,right
529,15,308,308,1.0,right
534,12,306,306,1.0,right
540,15,303,303,1.0,right
546,19,293,293,1.0,right
541,15,302,302,1.0,left
548,17,296,296,1.0,right
540,10,312,312,1.0,right
549,18,298,298,1.0,right
535,14,310,310,1.0,right
538,18,304,304,1.0,right
538,18,304,304,1.0,right
538,18,304,304,1.0,left
542,17,301,301,1.0,left
542,17,301,301,1.0,right
533,11,318,318,1.0,right
533,11,318,318,1.0,right
529,10,317,317,1.0,right
528,12,317,317,1.0,right
538,15,304,304,1.0,right
540,16,301,301,1.0,right
534,12,312,312,1.0,right
539,15,304,304,1.0,right
537,15,304,304,1.0,right
537,16,301,301,1.0,right
534,14,308,308,1.0,right
534,14,308,308,1.0,right
539,15,301,301,1.0,right
540,17,298,298,1.0,right
538,15,304,304,1.0,right
536,15,308,308,1.0,right
530,10,317,317,1.0,right
533,14,308,308,1.0,right
533,14,308,308,1.0,left
533,14,308,308,1.0,left
531,12,309,309,1.0,left
531,12,309,309,1.0,right
519,5,331,331,1.0,left
519,5,331,331,1.0,right
534,10,316,316,1.0,right
534,10,316,316,1.0,left
534,10,316,316,1.0,left
530,10,317,317,1.0,left
530,10,317,317,1.0,right
538,15,304,304,1.0,left
538,15,304,304,1.0,right
533,14,308,308,1.0,right
533,14,308,308,1.0,left
533,14,308,308,1.0,right
537,18,306,306,1.0,right
537,18,306,306,1.0,left
537,14,306,306,1.0,right
537,14,306,306,1.0,right
542,17,298,298,1.0,right
542,17,298,298,1.0,right
542,17,298,298,1.0,left
535,13,308,308,1.0,right
535,13,308,308,1.0,right
535,13,308,308,1.0,left
539,15,302,302,1.0,right
539,15,302,302,1.0,left
532,12,316,316,1.0,left
532,12,316,316,1.0,right
532,12,316,316,1.0,left
532,12,316,316,1.0,right
532,12,316,316,1.0,left
533,13,310,310,1.0,left
533,13,310,310,1.0,right
532,12,316,316,1.0,right
532,12,316,316,1.0,left
532,12,316,316,1.0,left
534,12,310,310,1.0,right
534,12,310,310,1.0,left
524,5,331,331,1.0,right
524,5,331,331,1.0,right
524,5,331,331,1.0,left
524,5,331,331,1.0,left
539,13,314,314,1.0,right
539,13,314,314,1.0,left
542,16,298,298,1.0,right
542,16,298,298,1.0,left
543,18,298,298,1.0,left
543,18,298,298,1.0,right
543,18,298,298,1.0,left
528,9,323,323,1.0,right
528,9,323,323,1.0,left
540,13,306,306,1.0,right
540,13,306,306,1.0,right
540,13,306,306,1.0,left
532,10,316,316,1.0,right
535,9,314,314,1.0,right
528,8,323,323,1.0,left
528,8,323,323,1.0,right
528,5,331,331,1.0,right
528,5,331,331,1.0,left
524,5,331,331,1.0,right
524,5,331,331,1.0,right
536,12,310,310,1.0,right
536,12,310,310,1.0,left
532,12,316,316,1.0,right
532,12,316,316,1.0,right
534,12,310,310,1.0,right
535,12,310,310,1.0,right
534,12,310,310,1.0,right
534,12,310,310,1.0,right
536,12,310,310,1.0,right
536,12,310,310,1.0,right
536,12,310,310,1.0,left
542,14,302,302,1.0,right
542,14,302,302,1.0,left
535,13,310,310,1.0,right
535,13,310,310,1.0,right
540,13,303,303,1.0,right
540,13,303,303,1.0,right
540,13,303,303,1.0,left
541,12,303,303,1.0,left
541,12,303,303,1.0,right
546,14,301,301,1.0,left
546,14,301,301,1.0,right
537,12,306,306,1.0,right
537,12,306,306,1.0,right
540,13,303,303,1.0,right
541,17,298,298,1.0,right
534,10,310,310,1.0,right
535,10,314,314,1.0,right
535,10,314,314,1.0,right
535,10,314,314,1.0,left
535,10,314,314,1.0,right
533,9,314,314,1.0,right
527,8,323,323,1.0,right
527,8,323,323,1.0,right
529,12,316,316,1.0,right
529,12,316,316,1.0,right
524,5,331,331,1.0,right
524,5,331,331,1.0,right
545,16,296,296,1.0,left
545,16,296,296,1.0,right
539,13,302,302,1.0,right
540,14,298,298,1.0,right
537,11,308,308,1.0,right
547,17,296,296,1.0,right
537,11,308,308,1.0,right
537,11,308,308,1.0,right
545,14,301,301,1.0,right
550,19,290,290,1.0,right
550,19,290,290,1.0,right
536,12,310,310,1.0,right
536,12,310,310,1.0,right
536,12,310,310,1.0,left
540,15,303,303,1.0,right
540,11,308,308,1.0,right
540,11,308,308,1.0,right
540,11,308,308,1.0,right
533,10,316,316,1.0,right
533,10,316,316,1.0,right
533,10,316,316,1.0,right
537,12,308,308,1.0,right
535,13,310,310,1.0,right
535,13,310,310,1.0,left
535,13,310,310,1.0,left
535,13,310,310,1.0,right
533,12,316,316,1.0,left
533,12,316,316,1.0,right
542,14,303,303,1.0,right
545,15,296,296,1.0,right
540,13,303,303,1.0,right
540,15,303,303,1.0,right
538,15,303,303,1.0,right
544,16,296,296,1.0,right
547,19,290,290,1.0,right
540,14,303,303,1.0,right
535,13,306,306,1.0,right
535,13,306,306,1.0,right
535,13,306,306,1.0,right
538,16,293,293,1.0,right
533,13,293,293,1.0,right
526,9,297,297,1.0,right
526,9,297,297,1.0,left
531,12,296,296,1.0,right
531,12,296,296,1.0,left
531,12,296,296,1.0,left
526,13,293,293,1.0,right
526,13,293,293,1.0,left
526,13,293,293,1.0,left
527,11,298,298,1.0,right
527,11,298,298,1.0,left
529,16,289,289,1.0,left
529,16,289,289,1.0,right
529,16,289,289,1.0,left
524,13,301,301,1.0,left
524,13,301,301,1.0,right
528,12,293,293,1.0,right
528,12,293,293,1.0,left
519,9,302,302,1.0,right
519,9,302,302,1.0,left
519,9,302,302,1.0,center
525,12,293,293,1.0,left
525,12,293,293,1.0,right
532,11,285,285,1.0,left
532,11,285,285,1.0,right
534,13,285,285,1.0,right
534,13,285,285,1.0,left
529,12,290,290,1.0,right
529,12,290,290,1.0,left
534,12,289,289,1.0,right
534,12,289,289,1.0,left
534,12,289,289,1.0,left
529,9,298,298,1.0,right
529,9,298,298,1.0,left
525,12,297,297,1.0,right
525,12,297,297,1.0,left
530,8,298,298,1.0,left
530,8,298,298,1.0,right
529,12,293,293,1.0,right
529,12,293,293,1.0,left
525,11,299,299,1.0,right
525,11,299,299,1.0,left
513,8,318,318,1.0,right
513,8,318,318,1.0,left
513,8,318,318,1.0,left
514,11,306,306,1.0,left
514,11,306,306,1.0,left
514,11,306,306,1.0,right
520,13,301,301,1.0,right
520,13,301,301,1.0,left
520,13,301,301,1.0,left
515,5,318,318,1.0,right
515,5,318,318,1.0,left
517,8,309,309,1.0,right
517,8,309,309,1.0,left
520,6,309,309,1.0,right
520,6,309,309,1.0,left
520,6,309,309,1.0,left
518,11,298,298,1.0,left
518,11,298,298,1.0,right
522,9,302,302,1.0,left
522,9,302,302,1.0,right
522,9,302,302,1.0,left
522,9,302,302,1.0,right
522,9,302,302,1.0,left
522,9,302,302,1.0,left
519,5,309,309,1.0,right
519,5,309,309,1.0,left
519,5,309,309,1.0,left
523,5,302,302,1.0,right
523,5,302,302,1.0,left
523,5,302,302,1.0,left
517,10,314,314,1.0,right
517,10,314,314,1.0,left
517,10,314,314,1.0,left
514,11,306,306,1.0,left
514,11,306,306,1.0,right
