x,y,w,h,aspect_ratio,direction
540,145,291,291,1.0,right
540,145,291,291,1.0,left
540,145,291,291,1.0,left
542,148,293,293,1.0,right
542,148,293,293,1.0,left
539,145,298,298,1.0,right
539,145,298,298,1.0,left
539,142,298,298,1.0,right
539,142,298,298,1.0,left
539,145,298,298,1.0,right
539,145,298,298,1.0,left
539,145,295,295,1.0,right
539,145,295,295,1.0,left
541,145,302,302,1.0,right
541,145,302,302,1.0,left
541,145,302,302,1.0,center
542,148,293,293,1.0,right
542,148,293,293,1.0,left
542,148,291,291,1.0,left
542,148,291,291,1.0,right
593,177,230,230,1.0,right
537,136,333,333,1.0,right
537,136,333,333,1.0,left
534,132,334,334,1.0,right
534,132,334,334,1.0,center
534,139,324,324,1.0,right
534,139,324,324,1.0,left
534,139,324,324,1.0,left
528,132,338,338,1.0,right
528,132,338,338,1.0,left
529,139,324,324,1.0,right
529,139,324,324,1.0,left
529,139,324,324,1.0,left
531,127,325,325,1.0,right
531,127,325,325,1.0,left
529,123,331,331,1.0,right
529,123,331,331,1.0,left
529,123,331,331,1.0,center
526,123,331,331,1.0,left
526,123,331,331,1.0,right
533,128,325,325,1.0,left
533,128,325,325,1.0,right
529,123,331,331,1.0,right
529,123,331,331,1.0,left
534,129,325,325,1.0,left
534,129,325,325,1.0,right
530,125,331,331,1.0,left
530,125,331,331,1.0,right
528,124,331,331,1.0,right
528,124,331,331,1.0,left
526,125,331,331,1.0,right
526,125,331,331,1.0,left
526,125,331,331,1.0,right
526,125,331,331,1.0,left
539,133,315,315,1.0,right
539,133,315,315,1.0,left
538,126,312,312,1.0,right
538,126,312,312,1.0,left
531,119,323,323,1.0,right
531,119,323,323,1.0,left
531,108,324,324,1.0,right
543,112,322,322,1.0,right
527,102,331,331,1.0,right
540,113,310,310,1.0,right
536,108,316,316,1.0,center
536,108,316,316,1.0,right
542,117,304,304,1.0,right
537,113,316,316,1.0,right
537,113,316,316,1.0,center
529,110,323,323,1.0,right
534,113,312,312,1.0,right
537,119,309,309,1.0,right
536,114,308,308,1.0,right
536,114,308,308,1.0,right
536,114,308,308,1.0,left
537,115,320,320,1.0,right
524,108,331,331,1.0,right
531,119,313,313,1.0,right
530,114,325,325,1.0,right
524,113,331,331,1.0,right
528,123,320,320,1.0,right
532,119,323,323,1.0,right
532,119,323,323,1.0,right
537,123,312,312,1.0,left
537,123,312,312,1.0,right
538,127,308,308,1.0,left
538,127,308,308,1.0,right
529,126,316,316,1.0,right
529,126,316,316,1.0,right
521,124,331,331,1.0,center
512,134,316,316,1.0,right
505,146,309,309,1.0,right
499,142,316,316,1.0,right
481,143,334,334,1.0,right
483,151,317,317,1.0,right
492,154,308,308,1.0,right
483,148,324,324,1.0,right
484,153,317,317,1.0,right
480,150,323,323,1.0,right
487,148,323,323,1.0,left
487,148,323,323,1.0,right
487,148,323,323,1.0,left
488,146,324,324,1.0,left
488,146,324,324,1.0,center
488,149,316,316,1.0,right
488,149,316,316,1.0,left
472,144,334,334,1.0,right
492,156,312,312,1.0,right
492,156,312,312,1.0,left
496,152,312,312,1.0,right
496,152,312,312,1.0,left
485,144,334,334,1.0,left
485,144,334,334,1.0,right
485,144,334,334,1.0,center
479,140,345,345,1.0,right
479,140,345,345,1.0,left
491,145,327,327,1.0,right
491,143,333,333,1.0,right
491,143,333,333,1.0,left
494,144,324,324,1.0,right
501,151,320,320,1.0,right
510,151,315,315,1.0,right
505,143,331,331,1.0,right
501,151,325,325,1.0,right
503,149,327,327,1.0,right
503,149,327,327,1.0,left
506,150,327,327,1.0,right
506,150,327,327,1.0,left
508,150,327,327,1.0,right
508,150,327,327,1.0,left
505,147,333,333,1.0,left
505,147,333,333,1.0,right
